Forum.id|Tag.id|eid_generated
68719484311|1184|224342
68719484311|1192|224343
68719484311|1198|224344
68719484311|1403|224345
68719484311|1451|224346
68719484311|1547|224347
68719484311|1548|224348
68719484311|1670|224349
68719484311|1674|224350
68719484311|1940|224351
68719484311|1985|224352
68719484311|1986|224353
68719484311|1990|224354
68719484311|1993|224355
68719484311|1994|224356
68719484311|1999|224357
68719484311|2014|224358
68719484311|2030|224359
68719484311|2039|224360
68719484311|2075|224361
68719484311|2078|224362
68719484311|2084|224363
68719484311|2089|224364
68719484311|2109|224365
68719484311|2118|224366
68719484311|2781|224367
68719484311|2789|224368
68719484311|2792|224369
68719484311|2824|224370
68719484311|2885|224371
68719484311|4844|224372
68719484311|6394|224373
68719484311|6413|224374
68719484311|6418|224375
68719484311|6938|224376
68719484311|6945|224377
68719484311|7015|224378
68719484311|7509|224379
68719484311|7514|224380
68719484311|7522|224381
68719484311|7559|224382
68719484311|9036|224383
68719484311|9063|224384
68719484311|9098|224385
68719484311|9144|224386
68719484311|9158|224387
68719484311|9161|224388
68719484311|9163|224389
68719484311|9177|224390
68719484311|9188|224391
68719484311|9244|224392
68719484311|9293|224393
68719484311|10737|224394
68719484311|11258|224395
68719484311|11379|224396
68719484311|11557|224397
68719484311|11622|224398
68719484311|11695|224399
68719484311|11698|224400
549755821464|9244|224401
412316867993|2084|224402
1099511635354|149|224403
137438961051|6|224404
824633728412|470|224405
274877914525|2030|224406
412316867998|9144|224407
549755821471|1548|224408
893353205153|2014|224409
755914251682|1164|224410
412316868003|2084|224411
343597391268|2118|224412
206158437798|1986|224413
618475298215|2885|224414
1030792158632|9158|224415
1030792158633|1403|224416
1030792158634|2089|224417
481036344747|9161|224418
687194774956|579|224419
412316868013|1993|224420
687194774958|2084|224421
549755821488|11622|224422
893353205170|6413|224423
755914251699|9163|224424
412316868020|1990|224425
137438961077|775|224426
755914251702|10737|224427
206158437815|567|224428
412316868024|1990|224429
137438961081|148|224430
137438961081|292|224431
137438961081|470|224432
137438961081|524|224433
137438961081|543|224434
137438961081|566|224435
137438961081|801|224436
137438961081|1202|224437
137438961081|1418|224438
137438961081|1450|224439
137438961081|1684|224440
137438961081|1771|224441
137438961081|2003|224442
137438961081|2017|224443
137438961081|2072|224444
137438961081|2779|224445
137438961081|2781|224446
137438961081|2783|224447
137438961081|2784|224448
137438961081|2788|224449
137438961081|2793|224450
137438961081|2804|224451
137438961081|2849|224452
137438961081|2854|224453
137438961081|2887|224454
137438961081|2951|224455
137438961081|2976|224456
137438961081|2988|224457
137438961081|3081|224458
137438961081|5116|224459
137438961081|5537|224460
137438961081|6383|224461
137438961081|6413|224462
137438961081|6706|224463
137438961081|6931|224464
137438961081|6968|224465
137438961081|7525|224466
137438961081|7585|224467
137438961081|8374|224468
137438961081|9317|224469
137438961081|9553|224470
137438961081|11795|224471
137438961081|14145|224472
137438961081|14287|224473
412316868026|1590|224474
549755821499|9|224475
549755821499|205|224476
549755821499|543|224477
549755821499|570|224478
549755821499|597|224479
549755821499|778|224480
549755821499|977|224481
549755821499|1175|224482
549755821499|1206|224483
549755821499|1450|224484
549755821499|1454|224485
549755821499|1505|224486
549755821499|1545|224487
549755821499|1667|224488
549755821499|1671|224489
549755821499|1760|224490
549755821499|1765|224491
549755821499|1766|224492
549755821499|1767|224493
549755821499|1768|224494
549755821499|1909|224495
549755821499|1941|224496
549755821499|1995|224497
549755821499|2038|224498
549755821499|2041|224499
549755821499|2785|224500
549755821499|2786|224501
549755821499|2788|224502
549755821499|2803|224503
549755821499|2815|224504
549755821499|2858|224505
549755821499|2863|224506
549755821499|2883|224507
549755821499|2906|224508
549755821499|2922|224509
549755821499|3007|224510
549755821499|4844|224511
549755821499|5093|224512
549755821499|5156|224513
549755821499|6413|224514
549755821499|7517|224515
549755821499|9058|224516
549755821499|9102|224517
549755821499|9163|224518
549755821499|9261|224519
687194774972|9102|224520
618475298237|543|224521
755914251711|1941|224522
755914251714|1909|224523
618475298243|1941|224524
755914251717|1454|224525
549755821510|2906|224526
962072681927|7517|224527
962072681928|1766|224528
618475298249|6413|224529
755914251722|1766|224530
618475298251|2815|224531
824633728460|3007|224532
687194774990|448|224533
687194774990|589|224534
687194774990|597|224535
687194774990|783|224536
687194774990|804|224537
687194774990|973|224538
687194774990|1022|224539
687194774990|1024|224540
687194774990|1548|224541
687194774990|1733|224542
687194774990|1952|224543
687194774990|1985|224544
687194774990|1988|224545
687194774990|1994|224546
687194774990|1996|224547
687194774990|2019|224548
687194774990|2087|224549
687194774990|2114|224550
687194774990|2123|224551
687194774990|2788|224552
687194774990|2789|224553
687194774990|2819|224554
687194774990|2854|224555
687194774990|2887|224556
687194774990|2908|224557
687194774990|2912|224558
687194774990|2927|224559
687194774990|2962|224560
687194774990|2985|224561
687194774990|2987|224562
687194774990|2993|224563
687194774990|3061|224564
687194774990|3071|224565
687194774990|3081|224566
687194774990|3099|224567
687194774990|5162|224568
687194774990|5173|224569
687194774990|5711|224570
687194774990|5804|224571
687194774990|5941|224572
687194774990|6071|224573
687194774990|6397|224574
687194774990|6409|224575
687194774990|6449|224576
687194774990|6704|224577
687194774990|6820|224578
687194774990|6855|224579
687194774990|6959|224580
687194774990|6987|224581
687194774990|7151|224582
687194774990|7514|224583
687194774990|7582|224584
687194774990|11093|224585
687194774990|12570|224586
687194774990|13184|224587
687194774990|13424|224588
687194774990|13721|224589
1030792158671|2987|224590
755914251728|2985|224591
962072681937|2987|224592
1030792158675|7582|224593
824633728469|6409|224594
687194774998|2962|224595
755914251735|1988|224596
1030792158680|2123|224597
893353205209|5173|224598
1030792158682|2087|224599
1030792158683|2908|224600
824633728476|3081|224601
687194775005|1603|224602
962072681950|411|224603
962072681950|5162|224604
962072681950|9271|224605
1030792158687|411|224606
1030792158688|9271|224607
1030792158692|9271|224608
137438961129|1502|224609
824633728491|1502|224610
1030792158700|1502|224611
824633728493|1502|224612
343597391342|1502|224613
618475298287|1502|224614
343597391344|1502|224615
343597391345|1502|224616
206158437874|1502|224617
549755821555|1502|224618
824633728500|1502|224619
755914251766|1502|224620
824633728503|1502|224621
893353205240|1502|224622
687194775033|1502|224623
549755821562|1502|224624
274877914619|1502|224625
206158437884|1502|224626
962072681981|1502|224627
549755821566|1502|224628
687194775039|1502|224629
618475298305|1502|224630
962072681986|1502|224631
893353205252|1502|224632
962072681989|1502|224633
755914251782|1502|224634
962072681991|1502|224635
137438961160|277|224636
137438961160|281|224637
137438961160|283|224638
137438961160|285|224639
137438961160|296|224640
137438961160|1985|224641
137438961160|1991|224642
137438961160|1997|224643
137438961160|2002|224644
137438961160|2009|224645
137438961160|2075|224646
137438961160|2080|224647
137438961160|2082|224648
137438961160|2783|224649
137438961160|2791|224650
137438961160|2822|224651
137438961160|2830|224652
137438961160|2846|224653
137438961160|2962|224654
137438961160|2978|224655
137438961160|2995|224656
137438961160|3014|224657
137438961160|3047|224658
137438961160|5061|224659
137438961160|5174|224660
137438961160|5249|224661
137438961160|5316|224662
137438961160|5437|224663
137438961160|5445|224664
137438961160|5467|224665
137438961160|5503|224666
137438961160|5664|224667
137438961160|6022|224668
137438961160|6405|224669
137438961160|6440|224670
137438961160|6545|224671
137438961160|6698|224672
137438961160|6749|224673
137438961160|6993|224674
137438961160|6999|224675
137438961160|7030|224676
137438961160|7545|224677
137438961160|7843|224678
137438961160|8066|224679
137438961160|9299|224680
137438961160|9558|224681
137438961160|10593|224682
137438961160|12775|224683
137438961160|13049|224684
137438961160|13552|224685
481036344842|2783|224686
755914251787|12775|224687
962072681996|2791|224688
206158437901|1985|224689
755914251790|281|224690
343597391375|2002|224691
824633728528|10593|224692
274877914642|6022|224693
618475298323|281|224694
412316868116|281|224695
549755821589|5467|224696
206158437910|2080|224697
412316868119|277|224698
206158437912|6440|224699
962072682009|283|224700
274877914650|12775|224701
343597391387|2002|224702
687194775068|2995|224703
206158437917|6993|224704
618475298334|1985|224705
549755821599|7030|224706
1030792158753|1985|224707
824633728546|9558|224708
343597391395|285|224709
1030792158756|5664|224710
755914251813|5437|224711
549755821606|283|224712
206158437927|3|224713
206158437927|62|224714
206158437927|282|224715
206158437927|458|224716
206158437927|469|224717
206158437927|544|224718
206158437927|565|224719
206158437927|569|224720
206158437927|572|224721
206158437927|574|224722
206158437927|578|224723
206158437927|586|224724
206158437927|775|224725
206158437927|778|224726
206158437927|784|224727
206158437927|799|224728
206158437927|1022|224729
206158437927|1175|224730
206158437927|1181|224731
206158437927|1189|224732
206158437927|1193|224733
206158437927|1410|224734
206158437927|1453|224735
206158437927|1675|224736
206158437927|2003|224737
206158437927|2007|224738
206158437927|2031|224739
206158437927|2035|224740
206158437927|2043|224741
206158437927|2046|224742
206158437927|2103|224743
206158437927|2113|224744
206158437927|2118|224745
206158437927|2777|224746
206158437927|2792|224747
206158437927|2793|224748
206158437927|2800|224749
206158437927|2821|224750
206158437927|2827|224751
206158437927|2828|224752
206158437927|2829|224753
206158437927|2833|224754
206158437927|2845|224755
206158437927|2854|224756
206158437927|2969|224757
206158437927|2975|224758
206158437927|2992|224759
206158437927|3001|224760
206158437927|3039|224761
206158437927|3053|224762
206158437927|3103|224763
206158437927|5061|224764
206158437927|5176|224765
206158437927|5189|224766
206158437927|5191|224767
206158437927|6383|224768
206158437927|6945|224769
206158437927|6987|224770
206158437927|6991|224771
206158437927|7008|224772
206158437927|7034|224773
206158437927|7048|224774
206158437927|7603|224775
206158437927|7610|224776
206158437927|8130|224777
206158437927|8528|224778
206158437927|9040|224779
206158437927|9144|224780
206158437927|9161|224781
206158437927|9227|224782
206158437927|9244|224783
206158437927|10213|224784
206158437927|10740|224785
206158437927|11577|224786
206158437927|14188|224787
206158437928|0|224788
962072682025|0|224789
618475298346|0|224790
412316868139|0|224791
824633728559|0|224792
481036344880|0|224793
549755821617|0|224794
893353205298|0|224795
1030792158771|0|224796
412316868148|0|224797
412316868149|0|224798
274877914678|0|224799
755914251831|0|224800
893353205304|0|224801
824633728569|0|224802
343597391418|0|224803
1099511635515|0|224804
755914251837|0|224805
755914251838|0|224806
274877914687|0|224807
412316868160|0|224808
618475298369|0|224809
481036344899|0|224810
1030792158788|0|224811
274877914693|280|224812
274877914693|448|224813
274877914693|576|224814
274877914693|781|224815
274877914693|787|224816
274877914693|1410|224817
274877914693|1985|224818
274877914693|2091|224819
274877914693|2804|224820
274877914693|2813|224821
274877914693|2918|224822
274877914693|2932|224823
274877914693|2983|224824
274877914693|3072|224825
274877914693|5184|224826
274877914693|6962|224827
274877914693|7566|224828
274877914693|9277|224829
274877914693|9326|224830
274877914693|10162|224831
755914251846|5184|224832
618475298375|10162|224833
962072682056|1410|224834
687194775115|280|224835
412316868172|448|224836
412316868173|10162|224837
893353205326|1985|224838
824633728591|2932|224839
687194775120|2804|224840
962072682065|448|224841
1030792158802|7566|224842
824633728595|576|224843
412316868180|2813|224844
412316868181|6962|224845
755914251862|1985|224846
618475298392|2932|224847
549755821657|2983|224848
274877914714|2804|224849
1030792158811|2918|224850
755914251868|2091|224851
1030792158813|9326|224852
343597391454|10162|224853
1030792158815|3072|224854
755914251872|2804|224855
412316868193|573|224856
412316868193|589|224857
412316868193|780|224858
412316868193|781|224859
412316868193|1022|224860
412316868193|1032|224861
412316868193|1375|224862
412316868193|1459|224863
412316868193|1533|224864
412316868193|1909|224865
412316868193|1952|224866
412316868193|1985|224867
412316868193|2114|224868
412316868193|2786|224869
412316868193|2814|224870
412316868193|2853|224871
412316868193|2863|224872
412316868193|3068|224873
412316868193|3103|224874
412316868193|6369|224875
412316868193|6380|224876
412316868193|6449|224877
412316868193|8976|224878
412316868193|10542|224879
412316868193|11875|224880
412316868193|12354|224881
549755821666|193|224882
549755821666|468|224883
549755821666|780|224884
549755821666|798|224885
549755821666|801|224886
549755821666|1170|224887
549755821666|1177|224888
549755821666|1190|224889
549755821666|2038|224890
549755821666|2104|224891
549755821666|2784|224892
549755821666|2859|224893
549755821666|2863|224894
549755821666|2874|224895
549755821666|2900|224896
549755821666|2907|224897
549755821666|2922|224898
549755821666|2956|224899
549755821666|3054|224900
549755821666|6413|224901
549755821666|6964|224902
549755821666|6981|224903
549755821666|7031|224904
549755821666|11622|224905
824633728611|468|224906
893353205348|2922|224907
549755821669|1177|224908
1030792158822|6981|224909
549755821671|2956|224910
618475298408|468|224911
824633728617|6981|224912
962072682090|2784|224913
687194775147|7031|224914
962072682092|468|224915
549755821678|6981|224916
893353205362|801|224917
824633728627|6964|224918
824633728628|1170|224919
1030792158837|2874|224920
618475298422|62|224921
618475298422|565|224922
618475298422|586|224923
618475298422|1025|224924
618475298422|1182|224925
618475298422|1200|224926
618475298422|1683|224927
618475298422|1753|224928
618475298422|2017|224929
618475298422|2041|224930
618475298422|2081|224931
618475298422|2090|224932
618475298422|2791|224933
618475298422|2800|224934
618475298422|2802|224935
618475298422|2806|224936
618475298422|2818|224937
618475298422|2867|224938
618475298422|2875|224939
618475298422|2906|224940
618475298422|4865|224941
618475298422|5158|224942
618475298422|5170|224943
618475298422|6911|224944
618475298422|7330|224945
618475298422|10449|224946
618475298422|11743|224947
618475298422|12968|224948
618475298422|14426|224949
687194775159|139|224950
687194775159|294|224951
687194775159|458|224952
687194775159|572|224953
687194775159|590|224954
687194775159|788|224955
687194775159|974|224956
687194775159|1184|224957
687194775159|1401|224958
687194775159|1680|224959
687194775159|1984|224960
687194775159|1985|224961
687194775159|1991|224962
687194775159|1992|224963
687194775159|1994|224964
687194775159|2006|224965
687194775159|2017|224966
687194775159|2023|224967
687194775159|2052|224968
687194775159|2056|224969
687194775159|2058|224970
687194775159|2078|224971
687194775159|2777|224972
687194775159|2783|224973
687194775159|2788|224974
687194775159|2796|224975
687194775159|2797|224976
687194775159|2812|224977
687194775159|2827|224978
687194775159|2836|224979
687194775159|2845|224980
687194775159|2859|224981
687194775159|2872|224982
687194775159|2880|224983
687194775159|2929|224984
687194775159|2943|224985
687194775159|2976|224986
687194775159|3011|224987
687194775159|3022|224988
687194775159|3064|224989
687194775159|3087|224990
687194775159|5163|224991
687194775159|5170|224992
687194775159|5193|224993
687194775159|5699|224994
687194775159|6405|224995
687194775159|6993|224996
687194775159|6999|224997
687194775159|7001|224998
687194775159|7010|224999
687194775159|7522|225000
687194775159|7526|225001
687194775159|7564|225002
687194775159|7570|225003
687194775159|9479|225004
687194775159|9496|225005
687194775159|9760|225006
687194775159|9939|225007
687194775159|10080|225008
687194775159|10322|225009
687194775159|10991|225010
687194775159|11408|225011
687194775159|11557|225012
687194775159|11609|225013
687194775159|12273|225014
755914251896|2078|225015
824633728633|788|225016
893353205371|2880|225017
1030792158844|1994|225018
1030792158847|3087|225019
1030792158848|2056|225020
1030792158850|9760|225021
893353205379|2827|225022
824633728644|3011|225023
893353205381|3011|225024
687194775175|6|225025
687194775175|543|225026
687194775175|580|225027
687194775175|598|225028
687194775175|776|225029
687194775175|778|225030
687194775175|796|225031
687194775175|798|225032
687194775175|1593|225033
687194775175|2000|225034
687194775175|2059|225035
687194775175|2778|225036
687194775175|2779|225037
687194775175|2794|225038
687194775175|2838|225039
687194775175|2864|225040
687194775175|2874|225041
687194775175|2877|225042
687194775175|2885|225043
687194775175|2891|225044
687194775175|2902|225045
687194775175|2909|225046
687194775175|2985|225047
687194775175|2997|225048
687194775175|3009|225049
687194775175|3044|225050
687194775175|3045|225051
687194775175|5063|225052
687194775175|5176|225053
687194775175|5440|225054
687194775175|5792|225055
687194775175|5992|225056
687194775175|6980|225057
687194775175|7507|225058
687194775175|7509|225059
687194775175|7545|225060
687194775175|13816|225061
824633728648|203|225062
824633728648|6987|225063
893353205386|203|225064
893353205388|6987|225065
893353205389|203|225066
824633728654|6987|225067
962072682127|203|225068
893353205393|203|225069
893353205394|203|225070
1030792158867|6987|225071
893353205396|595|225072
893353205396|1021|225073
893353205396|1401|225074
893353205396|1760|225075
893353205396|2786|225076
893353205396|2790|225077
893353205396|2895|225078
893353205396|4847|225079
893353205396|7570|225080
893353205396|12567|225081
1030792158869|595|225082
893353205399|2790|225083
1030792158873|12567|225084
1030792158876|1401|225085
962072682141|1733|225086
962072682141|2049|225087
962072682141|3005|225088
962072682141|7478|225089
962072682141|7509|225090
962072682141|12471|225091
1030792158882|2049|225092
962072682148|470|225093
962072682148|787|225094
962072682148|1171|225095
962072682148|1504|225096
962072682148|1668|225097
962072682148|1863|225098
962072682148|1929|225099
962072682148|1993|225100
962072682148|2031|225101
962072682148|2060|225102
962072682148|2061|225103
962072682148|2065|225104
962072682148|2110|225105
962072682148|2777|225106
962072682148|2780|225107
962072682148|2784|225108
962072682148|2785|225109
962072682148|2872|225110
962072682148|2904|225111
962072682148|2935|225112
962072682148|2987|225113
962072682148|2997|225114
962072682148|3014|225115
962072682148|3022|225116
962072682148|3055|225117
962072682148|3075|225118
962072682148|4847|225119
962072682148|5116|225120
962072682148|6394|225121
962072682148|6400|225122
962072682148|6413|225123
962072682148|6980|225124
962072682148|7015|225125
962072682148|7709|225126
962072682148|9170|225127
962072682148|9944|225128
962072682148|10516|225129
962072682148|11194|225130
1030792158885|10516|225131
1030792158890|2065|225132
1030792158893|2784|225133
1030792158894|140|225134
1030792158894|291|225135
1030792158894|441|225136
1030792158894|459|225137
1030792158894|1761|225138
1030792158894|2017|225139
1030792158894|2802|225140
1030792158894|2804|225141
1030792158894|2806|225142
1030792158894|2821|225143
1030792158894|2832|225144
1030792158894|2842|225145
1030792158894|2854|225146
1030792158894|2860|225147
1030792158894|2921|225148
1030792158894|2923|225149
1030792158894|2926|225150
1030792158894|2940|225151
1030792158894|2951|225152
1030792158894|2988|225153
1030792158894|3008|225154
1030792158894|3039|225155
1030792158894|3087|225156
1030792158894|4992|225157
1030792158894|5041|225158
1030792158894|5116|225159
1030792158894|5411|225160
1030792158894|5446|225161
1030792158894|5535|225162
1030792158894|5542|225163
1030792158894|5613|225164
1030792158894|5719|225165
1030792158894|5775|225166
1030792158894|5854|225167
1030792158894|6121|225168
1030792158894|6552|225169
1030792158894|6570|225170
1030792158894|6630|225171
1030792158894|6674|225172
1030792158894|6855|225173
1030792158894|6968|225174
1030792158894|7036|225175
1030792158894|7114|225176
1030792158894|7300|225177
1030792158894|7303|225178
1030792158894|7361|225179
1030792158894|7524|225180
1030792158894|7545|225181
1030792158894|7585|225182
1030792158894|7626|225183
1030792158894|7788|225184
1030792158894|7851|225185
1030792158894|8150|225186
1030792158894|8195|225187
1030792158894|8365|225188
1030792158894|9418|225189
1030792158894|9540|225190
1030792158894|9608|225191
1030792158894|9714|225192
1030792158894|9771|225193
1030792158894|9974|225194
1030792158894|9999|225195
1030792158894|10078|225196
1030792158894|10397|225197
1030792158894|10443|225198
1030792158894|10889|225199
1030792158894|10939|225200
1030792158894|10971|225201
1030792158894|11970|225202
1030792158894|12271|225203
1030792158894|12747|225204
1030792158894|13211|225205
1030792158894|13322|225206
1030792158894|13571|225207
1030792158894|13716|225208
1030792158894|13777|225209
1030792158894|13789|225210
1030792158894|14692|225211
1030792158894|14968|225212
1030792158894|15518|225213
68719484594|6|225214
68719484594|60|225215
68719484594|138|225216
68719484594|252|225217
68719484594|279|225218
68719484594|468|225219
68719484594|565|225220
68719484594|576|225221
68719484594|585|225222
68719484594|588|225223
68719484594|774|225224
68719484594|777|225225
68719484594|782|225226
68719484594|807|225227
68719484594|1030|225228
68719484594|1032|225229
68719484594|1614|225230
68719484594|1760|225231
68719484594|1769|225232
68719484594|2045|225233
68719484594|2069|225234
68719484594|2097|225235
68719484594|2787|225236
68719484594|2794|225237
68719484594|2801|225238
68719484594|2805|225239
68719484594|2808|225240
68719484594|2869|225241
68719484594|2876|225242
68719484594|2951|225243
68719484594|2963|225244
68719484594|2967|225245
68719484594|3009|225246
68719484594|3055|225247
68719484594|3071|225248
68719484594|4844|225249
68719484594|5085|225250
68719484594|5129|225251
68719484594|6385|225252
68719484594|6397|225253
68719484594|6547|225254
68719484594|7547|225255
68719484594|8925|225256
68719484594|9272|225257
68719484594|10037|225258
68719484594|10878|225259
68719484594|12400|225260
68719484594|13487|225261
137438961331|2967|225262
274877914804|2963|225263
824633728693|2097|225264
343597391542|7547|225265
206158438071|1032|225266
549755821752|13487|225267
824633728697|2963|225268
206158438074|2045|225269
687194775227|565|225270
412316868284|2967|225271
343597391549|588|225272
412316868286|782|225273
687194775231|588|225274
274877914816|3055|225275
893353205441|774|225276
962072682178|782|225277
893353205443|5129|225278
962072682180|6397|225279
343597391557|1030|225280
824633728710|777|225281
893353205447|5085|225282
618475298504|6547|225283
549755821770|1032|225284
962072682187|2967|225285
549755821772|2069|225286
412316868301|5129|225287
893353205454|6385|225288
481036345039|3055|225289
549755821776|12400|225290
206158438097|60|225291
206158438098|2967|225292
137438961363|449|225293
137438961363|1164|225294
137438961363|1193|225295
137438961363|1198|225296
137438961363|1678|225297
137438961363|1984|225298
137438961363|1992|225299
137438961363|2928|225300
137438961363|7015|225301
137438961363|7514|225302
137438961363|9098|225303
137438961363|9261|225304
137438961363|10449|225305
962072682196|1984|225306
343597391573|449|225307
687194775254|7514|225308
274877914839|9098|225309
343597391576|449|225310
206158438105|7015|225311
412316868315|449|225312
137438961372|2928|225313
962072682205|2928|225314
1030792158942|7015|225315
1030792158943|1992|225316
137438961376|1678|225317
687194775266|7015|225318
618475298531|9098|225319
274877914853|7015|225320
343597391590|1164|225321
962072682215|1984|225322
274877914856|1198|225323
412316868329|1198|225324
824633728746|1678|225325
824633728747|1193|225326
549755821804|1984|225327
824633728749|1198|225328
206158438126|7015|225329
824633728751|1198|225330
343597391600|1984|225331
137438961393|7514|225332
687194775282|1992|225333
412316868339|1011|225334
481036345076|778|225335
481036345076|780|225336
481036345076|781|225337
481036345076|790|225338
481036345076|6945|225339
481036345076|9058|225340
687194775285|780|225341
1030792158966|9058|225342
755914252023|790|225343
1030792158968|778|225344
618475298555|790|225345
893353205500|790|225346
481036345085|781|225347
755914252030|790|225348
824633728767|780|225349
893353205504|9058|225350
687194775297|9058|225351
893353205506|781|225352
549755821827|9058|225353
1030792158980|778|225354
962072682245|780|225355
893353205510|780|225356
962072682247|778|225357
893353205512|790|225358
481036345097|0|225359
481036345097|775|225360
481036345097|1176|225361
481036345097|2808|225362
481036345097|2987|225363
481036345097|3011|225364
481036345097|5085|225365
481036345097|5191|225366
481036345097|7522|225367
481036345097|7572|225368
481036345097|9894|225369
1099511635722|9894|225370
687194775309|3011|225371
481036345103|0|225372
549755821840|2987|225373
755914252049|9894|225374
893353205522|3011|225375
481036345107|7522|225376
1030792158996|0|225377
824633728791|2808|225378
893353205528|7572|225379
687194775322|9894|225380
755914252059|775|225381
687194775324|7522|225382
481036345117|3011|225383
755914252062|7572|225384
755914252063|3011|225385
687194775328|217|225386
687194775328|7509|225387
1030792159009|217|225388
893353205539|217|225389
824633728804|217|225390
893353205541|217|225391
962072682278|217|225392
755914252072|7509|225393
893353205545|7509|225394
755914252075|217|225395
962072682285|7509|225396
687194775342|7509|225397
755914252079|217|225398
687194775344|1957|225399
687194775344|1986|225400
687194775344|2844|225401
687194775344|2885|225402
687194775344|6399|225403
687194775344|8920|225404
893353205553|2844|225405
755914252083|1986|225406
755914252084|2844|225407
824633728821|1957|225408
1030792159030|1957|225409
755914252087|8920|225410
824633728824|6399|225411
1099511635769|1986|225412
962072682298|1986|225413
824633728827|6399|225414
893353205564|1986|225415
1030792159037|1986|225416
1030792159038|2885|225417
1030792159040|3|225418
1030792159040|139|225419
1030792159040|470|225420
1030792159040|580|225421
1030792159040|1985|225422
1030792159040|2058|225423
1030792159040|2777|225424
1030792159040|2836|225425
1030792159040|5114|225426
1030792159041|580|225427
8007|8|225428
8007|138|225429
8007|148|225430
8007|468|225431
8007|593|225432
8007|594|225433
8007|782|225434
8007|790|225435
8007|1022|225436
8007|1171|225437
8007|1206|225438
8007|1616|225439
8007|1674|225440
8007|1749|225441
8007|1909|225442
8007|1910|225443
8007|2024|225444
8007|2066|225445
8007|2781|225446
8007|2819|225447
8007|2900|225448
8007|2929|225449
8007|3044|225450
8007|4847|225451
8007|6409|225452
8007|6951|225453
8007|6976|225454
8007|7005|225455
8007|7514|225456
8007|8286|225457
8007|9063|225458
68719484744|277|225459
68719484744|279|225460
68719484744|458|225461
68719484744|571|225462
68719484744|589|225463
68719484744|595|225464
68719484744|798|225465
68719484744|810|225466
68719484744|1171|225467
68719484744|1181|225468
68719484744|1404|225469
68719484744|1410|225470
68719484744|1547|225471
68719484744|2009|225472
68719484744|2017|225473
68719484744|2021|225474
68719484744|2025|225475
68719484744|2096|225476
68719484744|2797|225477
68719484744|2813|225478
68719484744|2814|225479
68719484744|2826|225480
68719484744|2859|225481
68719484744|2871|225482
68719484744|2873|225483
68719484744|2882|225484
68719484744|2886|225485
68719484744|2896|225486
68719484744|2913|225487
68719484744|2918|225488
68719484744|2935|225489
68719484744|2941|225490
68719484744|2942|225491
68719484744|2977|225492
68719484744|2999|225493
68719484744|3034|225494
68719484744|5762|225495
68719484744|5866|225496
68719484744|5932|225497
68719484744|6363|225498
68719484744|6999|225499
68719484744|7507|225500
68719484744|7511|225501
68719484744|7516|225502
68719484744|7524|225503
68719484744|7570|225504
68719484744|8396|225505
68719484744|10037|225506
68719484744|10768|225507
68719484744|11254|225508
68719484744|11611|225509
68719484744|13177|225510
68719484744|13517|225511
68719484744|15661|225512
412316868425|9|225513
412316868425|60|225514
412316868425|139|225515
412316868425|196|225516
412316868425|205|225517
412316868425|286|225518
412316868425|294|225519
412316868425|471|225520
412316868425|570|225521
412316868425|776|225522
412316868425|973|225523
412316868425|1180|225524
412316868425|1184|225525
412316868425|1197|225526
412316868425|1202|225527
412316868425|1401|225528
412316868425|1451|225529
412316868425|1506|225530
412316868425|1532|225531
412316868425|1545|225532
412316868425|1546|225533
412316868425|1679|225534
412316868425|1761|225535
412316868425|1909|225536
412316868425|1985|225537
412316868425|1992|225538
412316868425|2049|225539
412316868425|2092|225540
412316868425|2779|225541
412316868425|2783|225542
412316868425|2784|225543
412316868425|2787|225544
412316868425|2788|225545
412316868425|2811|225546
412316868425|2817|225547
412316868425|2826|225548
412316868425|2827|225549
412316868425|2836|225550
412316868425|2842|225551
412316868425|2926|225552
412316868425|2936|225553
412316868425|3003|225554
412316868425|3007|225555
412316868425|3011|225556
412316868425|3015|225557
412316868425|5201|225558
412316868425|6412|225559
412316868425|6503|225560
412316868425|6933|225561
412316868425|6974|225562
412316868425|6989|225563
412316868425|7033|225564
412316868425|7350|225565
412316868425|7570|225566
412316868425|7827|225567
412316868425|8283|225568
412316868425|8326|225569
412316868425|8347|225570
412316868425|9098|225571
412316868425|9150|225572
412316868425|10300|225573
412316868425|11473|225574
412316868425|11899|225575
412316868425|12505|225576
412316868425|13032|225577
549755821898|2049|225578
893353205579|1761|225579
962072682316|1545|225580
481036345166|1202|225581
755914252111|2788|225582
618475298640|2788|225583
962072682322|11899|225584
755914252115|1184|225585
481036345172|1992|225586
962072682326|1546|225587
1030792159063|6974|225588
549755821914|1545|225589
755914252123|5201|225590
893353205597|3007|225591
1030792159070|8283|225592
755914252127|1180|225593
1099511635808|2092|225594
549755821921|9|225595
549755821921|139|225596
549755821921|146|225597
549755821921|416|225598
549755821921|472|225599
549755821921|576|225600
549755821921|578|225601
549755821921|585|225602
549755821921|774|225603
549755821921|778|225604
549755821921|779|225605
549755821921|975|225606
549755821921|978|225607
549755821921|1170|225608
549755821921|1172|225609
549755821921|1181|225610
549755821921|1440|225611
549755821921|1673|225612
549755821921|1989|225613
549755821921|2003|225614
549755821921|2005|225615
549755821921|2010|225616
549755821921|2029|225617
549755821921|2041|225618
549755821921|2043|225619
549755821921|2056|225620
549755821921|2058|225621
549755821921|2080|225622
549755821921|2088|225623
549755821921|2106|225624
549755821921|2107|225625
549755821921|2781|225626
