Person.id|Comment.id|eid_generated|creationDate
6597069766914|687194935318|781387|2011-09-23T02:48:38.972+0000
8796093022412|687194935318|781388|2011-09-19T05:28:32.497+0000
8796093022574|687194935318|781389|2011-09-19T09:18:39.372+0000
10995116278268|687194935318|781390|2011-09-19T07:18:10.866+0000
10995116278350|687194935318|781391|2011-09-21T23:05:06.017+0000
10995116278353|687194935318|781392|2011-09-19T05:18:23.904+0000
13194139533433|687194935318|781393|2011-09-20T22:15:32.818+0000
13194139533850|687194935318|781394|2011-09-19T15:34:55.795+0000
13194139533984|687194935318|781395|2011-09-20T08:40:22.400+0000
17592186044864|687194935318|781396|2011-09-19T20:31:11.844+0000
17592186045047|687194935318|781397|2011-09-19T10:59:56.634+0000
19791209300359|687194935318|781398|2011-09-25T02:30:13.772+0000
21990232555639|687194935318|781399|2011-10-07T01:01:59.623+0000
24189255811103|687194935318|781400|2012-01-06T10:18:54.011+0000
24189255811116|687194935318|781401|2012-01-05T09:06:28.887+0000
26388279066885|687194935318|781402|2012-02-18T00:02:20.387+0000
26388279067086|687194935318|781403|2012-03-14T07:56:19.282+0000
26388279067551|687194935318|781404|2012-03-08T22:22:22.701+0000
28587302322537|687194935318|781405|2012-04-08T21:31:32.259+0000
28587302323136|687194935318|781406|2012-04-01T15:27:01.773+0000
28587302323175|687194935318|781407|2012-04-26T10:38:38.175+0000
30786325577752|687194935318|781408|2012-06-25T08:08:24.516+0000
30786325577859|687194935318|781409|2012-06-07T22:15:58.701+0000
30786325578676|687194935318|781410|2012-07-07T02:46:47.291+0000
32985348833467|687194935318|781411|2012-09-13T01:08:25.834+0000
4398046511904|687194935353|781412|2011-10-09T20:49:37.053+0000
28587302323175|687194935404|781413|2012-04-27T10:44:02.984+0000
30786325577752|687194935404|781414|2012-06-22T05:22:54.027+0000
30786325577859|687194935404|781415|2012-06-07T21:32:05.849+0000
344|137439122241|781416|2010-06-04T06:30:22.849+0000
2199023255688|137439122241|781417|2010-06-03T14:16:11.116+0000
4398046511587|137439122241|781418|2010-07-05T23:13:01.681+0000
4398046511734|137439122241|781419|2010-06-16T21:48:52.731+0000
4398046511904|137439122241|781420|2010-06-03T21:38:27.011+0000
6597069766914|137439122241|781421|2010-07-10T02:19:17.828+0000
8796093023000|137439122241|781422|2010-10-06T07:52:59.840+0000
13194139533618|137439122241|781423|2011-02-19T06:07:04.415+0000
15393162789274|137439122241|781424|2011-03-27T22:04:23.568+0000
17592186045382|137439122241|781425|2011-06-20T09:53:05.510+0000
24189255811116|137439122241|781426|2011-12-14T17:39:16.222+0000
26388279067426|137439122241|781427|2012-04-01T08:42:17.428+0000
28587302322537|137439122241|781428|2012-04-26T03:51:08.302+0000
32985348833670|137439122241|781429|2012-08-29T16:36:13.825+0000
24189255811164|755914412930|781430|2011-12-31T11:11:55.581+0000
21990232555940|343597552583|781431|2011-10-29T18:04:31.259+0000
8796093022789|549755982800|781432|2011-06-14T05:32:08.388+0000
2199023256031|962072843552|781433|2012-06-11T09:10:19.591+0000
2199023256277|962072843552|781434|2012-06-11T00:02:24.393+0000
15393162788906|962072843552|781435|2012-06-10T22:13:03.075+0000
15393162789093|962072843552|781436|2012-06-11T07:53:41.721+0000
15393162789815|962072843552|781437|2012-06-14T22:10:05.832+0000
19791209300631|962072843552|781438|2012-06-12T01:35:13.272+0000
21990232555524|962072843552|781439|2012-06-14T04:14:13.282+0000
26388279067534|962072843552|781440|2012-06-14T06:53:55.176+0000
30786325577980|962072843552|781441|2012-06-12T08:39:36.976+0000
32985348834100|893353367095|781442|2012-08-16T22:08:19.944+0000
465|824633890429|781443|2012-01-14T13:52:02.790+0000
555|824633890429|781444|2012-01-15T18:12:13.770+0000
2199023256418|824633890429|781445|2012-01-15T09:49:30.564+0000
4398046511596|824633890429|781446|2012-01-16T10:13:57.460+0000
6597069766914|824633890429|781447|2012-01-14T20:33:40.284+0000
6597069767572|824633890429|781448|2012-01-14T22:43:22.830+0000
6597069767625|824633890429|781449|2012-01-14T15:09:47.941+0000
8796093023000|824633890429|781450|2012-01-16T03:42:55.277+0000
10995116277765|824633890429|781451|2012-01-15T19:04:09.192+0000
10995116278113|824633890429|781452|2012-01-15T09:44:07.310+0000
10995116278570|824633890429|781453|2012-01-19T14:23:09.693+0000
13194139533505|824633890429|781454|2012-01-16T00:29:05.806+0000
13194139533792|824633890429|781455|2012-01-14T21:19:04.510+0000
13194139534142|824633890429|781456|2012-01-15T00:03:33.892+0000
13194139534191|824633890429|781457|2012-01-15T00:38:46.820+0000
17592186044504|824633890429|781458|2012-01-15T14:52:50.830+0000
17592186044551|824633890429|781459|2012-01-14T21:47:27.981+0000
17592186044868|824633890429|781460|2012-01-17T00:15:52.981+0000
17592186044991|824633890429|781461|2012-01-18T10:42:10.759+0000
17592186045408|824633890429|781462|2012-01-16T22:44:53.877+0000
19791209300143|824633890429|781463|2012-01-15T05:22:00.922+0000
19791209300851|824633890429|781464|2012-01-17T00:56:04.531+0000
21990232555801|824633890429|781465|2012-01-18T03:13:52.793+0000
21990232556482|824633890429|781466|2012-01-14T12:27:18.184+0000
21990232556491|824633890429|781467|2012-01-15T04:06:06.402+0000
26388279067066|824633890429|781468|2012-02-11T09:45:20.110+0000
26388279067478|824633890429|781469|2012-02-11T03:17:47.842+0000
28587302322537|824633890429|781470|2012-04-16T06:09:59.816+0000
28587302322974|824633890429|781471|2012-05-01T07:21:29.186+0000
28587302323020|824633890429|781472|2012-04-09T13:36:43.730+0000
32985348833537|824633890429|781473|2012-08-10T07:43:11.175+0000
32985348834100|824633890429|781474|2012-08-15T20:05:29.651+0000
13194139534191|824633890437|781475|2012-01-16T19:47:02.108+0000
2199023256418|755914413715|781476|2012-01-05T15:34:19.777+0000
8796093023000|755914413717|781477|2012-01-05T13:56:28.572+0000
10995116277765|755914413717|781478|2012-01-08T15:46:42.642+0000
10995116278113|755914413717|781479|2012-01-06T01:08:51.998+0000
10995116278570|755914413717|781480|2012-01-08T14:21:29.768+0000
13194139533505|755914413717|781481|2012-01-09T00:30:43.843+0000
13194139533792|755914413717|781482|2012-01-10T10:16:37.812+0000
13194139534142|755914413717|781483|2012-01-07T15:59:36.337+0000
13194139534191|755914413717|781484|2012-01-05T09:08:55.269+0000
17592186044504|755914413717|781485|2012-01-05T18:33:45.071+0000
17592186044551|755914413717|781486|2012-01-05T09:12:54.295+0000
17592186044868|755914413717|781487|2012-01-07T16:02:21.305+0000
17592186044991|755914413717|781488|2012-01-05T16:04:34.164+0000
17592186045408|755914413717|781489|2012-01-06T11:05:16.577+0000
19791209300143|755914413717|781490|2012-01-05T15:21:06.671+0000
19791209300851|755914413717|781491|2012-01-06T15:22:06.445+0000
21990232555801|755914413717|781492|2012-01-08T17:18:33.661+0000
21990232556482|755914413717|781493|2012-01-06T11:01:52.700+0000
21990232556491|755914413717|781494|2012-01-06T13:22:18.837+0000
26388279067066|755914413717|781495|2012-02-11T22:41:17.924+0000
26388279067478|755914413717|781496|2012-02-13T14:34:20.756+0000
28587302322537|755914413717|781497|2012-04-18T14:22:15.748+0000
26388279067066|755914413728|781498|2012-02-11T19:36:46.111+0000
26388279067478|755914413728|781499|2012-02-11T02:07:21.787+0000
250|962072844152|781500|2012-06-15T12:42:36.279+0000
407|962072844152|781501|2012-06-16T23:04:13.662+0000
459|962072844152|781502|2012-06-18T07:36:01.796+0000
668|962072844152|781503|2012-06-18T12:34:25.094+0000
998|962072844152|781504|2012-06-18T06:19:46.533+0000
2199023255887|962072844152|781505|2012-06-17T07:13:00.752+0000
4398046511628|962072844152|781506|2012-06-16T16:09:06.674+0000
4398046511700|962072844152|781507|2012-06-15T15:25:23.719+0000
6597069766797|962072844152|781508|2012-06-19T18:56:45.514+0000
6597069766846|962072844152|781509|2012-06-17T08:55:18.826+0000
6597069767341|962072844152|781510|2012-06-16T11:06:58.232+0000
6597069767464|962072844152|781511|2012-06-16T07:57:36.306+0000
6597069767470|962072844152|781512|2012-06-16T19:06:19.000+0000
6597069767571|962072844152|781513|2012-06-15T11:49:49.168+0000
6597069767572|962072844152|781514|2012-06-17T08:44:26.253+0000
8796093022386|962072844152|781515|2012-06-16T14:38:02.786+0000
8796093022423|962072844152|781516|2012-06-17T10:53:47.491+0000
8796093022467|962072844152|781517|2012-06-15T12:13:58.388+0000
10995116277788|962072844152|781518|2012-06-15T11:16:35.195+0000
10995116278259|962072844152|781519|2012-06-19T12:50:17.114+0000
10995116278336|962072844152|781520|2012-06-19T07:32:44.241+0000
13194139533433|962072844152|781521|2012-06-15T21:29:17.110+0000
13194139533505|962072844152|781522|2012-06-16T14:02:56.376+0000
13194139533792|962072844152|781523|2012-06-20T06:22:19.728+0000
13194139533850|962072844152|781524|2012-06-16T18:41:07.670+0000
13194139534185|962072844152|781525|2012-06-17T17:39:50.383+0000
15393162789076|962072844152|781526|2012-06-15T16:17:41.805+0000
17592186044425|962072844152|781527|2012-06-16T22:35:58.687+0000
17592186044824|962072844152|781528|2012-06-16T09:05:09.764+0000
17592186045047|962072844152|781529|2012-06-16T16:56:12.112+0000
17592186045085|962072844152|781530|2012-06-17T00:17:26.363+0000
17592186045261|962072844152|781531|2012-06-18T21:53:49.660+0000
17592186045280|962072844152|781532|2012-06-15T18:40:31.850+0000
19791209300124|962072844152|781533|2012-06-15T22:42:26.618+0000
19791209300405|962072844152|781534|2012-06-16T00:19:55.521+0000
19791209300830|962072844152|781535|2012-06-18T05:47:03.230+0000
21990232556302|962072844152|781536|2012-06-16T07:56:00.464+0000
21990232556463|962072844152|781537|2012-06-16T12:28:28.384+0000
21990232556472|962072844152|781538|2012-06-17T05:32:09.543+0000
24189255811116|962072844152|781539|2012-06-15T15:21:00.403+0000
24189255811312|962072844152|781540|2012-06-16T11:16:22.332+0000
24189255811381|962072844152|781541|2012-06-16T04:52:02.321+0000
24189255811694|962072844152|781542|2012-06-16T05:15:48.931+0000
24189255811778|962072844152|781543|2012-06-15T10:59:45.423+0000
26388279066664|962072844152|781544|2012-06-18T21:01:19.501+0000
26388279066764|962072844152|781545|2012-06-16T17:14:01.514+0000
26388279067248|962072844152|781546|2012-06-18T05:17:44.547+0000
26388279067479|962072844152|781547|2012-06-16T08:54:05.122+0000
26388279067534|962072844152|781548|2012-06-18T02:23:55.089+0000
26388279067571|962072844152|781549|2012-06-17T15:46:01.639+0000
28587302322294|962072844152|781550|2012-06-16T11:56:04.243+0000
28587302322487|962072844152|781551|2012-06-15T10:48:55.208+0000
28587302322814|962072844152|781552|2012-06-16T19:40:04.495+0000
28587302322870|962072844152|781553|2012-06-15T13:34:58.689+0000
28587302322873|962072844152|781554|2012-06-17T03:35:19.303+0000
28587302323035|962072844152|781555|2012-06-16T05:46:05.924+0000
30786325577977|962072844152|781556|2012-06-30T15:21:33.333+0000
30786325578056|962072844152|781557|2012-06-21T10:52:21.651+0000
30786325578144|962072844152|781558|2012-07-03T15:05:15.818+0000
30786325578258|962072844152|781559|2012-07-08T07:48:22.055+0000
30786325578320|962072844152|781560|2012-07-11T04:52:01.485+0000
30786325578585|962072844152|781561|2012-07-06T13:14:47.281+0000
30786325578608|962072844152|781562|2012-07-19T13:23:15.067+0000
32985348833865|962072844152|781563|2012-08-24T14:00:29.359+0000
32985348833931|962072844152|781564|2012-08-19T04:26:30.392+0000
32985348833995|962072844152|781565|2012-08-23T16:26:30.291+0000
6597069767341|1030792320987|781566|2012-09-08T04:34:08.583+0000
250|962072844266|781567|2012-06-25T07:38:11.847+0000
407|962072844266|781568|2012-06-24T04:08:31.123+0000
459|962072844266|781569|2012-06-28T13:56:25.295+0000
668|962072844266|781570|2012-06-24T18:52:59.268+0000
998|962072844266|781571|2012-06-24T09:09:54.763+0000
2199023255887|962072844266|781572|2012-06-28T21:48:22.808+0000
4398046511628|962072844266|781573|2012-06-26T04:15:00.514+0000
4398046511700|962072844266|781574|2012-06-25T12:58:40.357+0000
6597069766797|962072844266|781575|2012-06-23T21:10:01.139+0000
6597069766846|962072844266|781576|2012-06-28T17:53:13.194+0000
6597069767341|962072844266|781577|2012-06-24T18:02:47.406+0000
6597069767464|962072844266|781578|2012-06-26T07:58:05.905+0000
6597069767470|962072844266|781579|2012-06-24T18:50:20.204+0000
6597069767571|962072844266|781580|2012-06-24T20:45:39.605+0000
6597069767572|962072844266|781581|2012-06-27T05:02:49.127+0000
8796093022386|962072844266|781582|2012-06-25T15:15:51.951+0000
8796093022423|962072844266|781583|2012-06-24T11:06:39.776+0000
8796093022467|962072844266|781584|2012-06-24T05:29:11.734+0000
10995116277788|962072844266|781585|2012-06-26T13:53:42.145+0000
10995116278259|962072844266|781586|2012-06-24T18:53:35.287+0000
10995116278336|962072844266|781587|2012-06-27T21:44:02.250+0000
13194139533433|962072844266|781588|2012-06-26T06:10:20.565+0000
13194139533505|962072844266|781589|2012-06-26T08:23:12.374+0000
13194139533792|962072844266|781590|2012-06-27T18:16:34.068+0000
13194139533850|962072844266|781591|2012-06-26T14:50:31.750+0000
13194139534185|962072844266|781592|2012-06-24T10:06:44.415+0000
15393162789076|962072844266|781593|2012-06-25T23:48:36.974+0000
17592186044425|962072844266|781594|2012-06-25T00:30:45.920+0000
17592186044824|962072844266|781595|2012-06-26T06:46:58.001+0000
17592186045047|962072844266|781596|2012-06-27T05:26:34.806+0000
17592186045085|962072844266|781597|2012-06-24T17:16:41.338+0000
17592186045261|962072844266|781598|2012-06-24T23:39:54.932+0000
17592186045280|962072844266|781599|2012-06-24T08:20:29.350+0000
19791209300124|962072844266|781600|2012-06-24T01:14:00.661+0000
19791209300405|962072844266|781601|2012-06-26T17:46:12.322+0000
19791209300830|962072844266|781602|2012-06-25T21:53:21.594+0000
21990232556302|962072844266|781603|2012-06-23T19:51:14.937+0000
21990232556463|962072844266|781604|2012-06-25T19:46:05.124+0000
21990232556472|962072844266|781605|2012-06-24T11:37:39.254+0000
24189255811116|962072844266|781606|2012-06-23T20:33:46.809+0000
24189255811312|962072844266|781607|2012-06-27T23:18:09.493+0000
24189255811381|962072844266|781608|2012-06-27T21:34:49.509+0000
24189255811694|962072844266|781609|2012-06-24T14:53:28.456+0000
24189255811778|962072844266|781610|2012-06-25T19:17:17.992+0000
26388279066664|962072844266|781611|2012-06-24T09:45:38.883+0000
26388279066764|962072844266|781612|2012-06-24T21:35:38.017+0000
26388279067248|962072844266|781613|2012-06-23T20:06:20.417+0000
26388279067479|962072844266|781614|2012-06-23T21:17:46.542+0000
26388279067534|962072844266|781615|2012-06-24T20:49:48.371+0000
26388279067571|962072844266|781616|2012-06-25T17:50:46.377+0000
28587302322294|962072844266|781617|2012-06-25T09:17:55.938+0000
28587302322487|962072844266|781618|2012-06-24T16:28:22.058+0000
28587302322814|962072844266|781619|2012-06-24T13:01:33.694+0000
28587302322870|962072844266|781620|2012-06-25T08:37:09.969+0000
28587302322873|962072844266|781621|2012-06-30T01:02:53.999+0000
28587302323035|962072844266|781622|2012-06-23T23:19:02.734+0000
30786325577977|962072844266|781623|2012-07-03T23:07:35.576+0000
30786325578056|962072844266|781624|2012-06-24T10:39:19.360+0000
30786325578144|962072844266|781625|2012-07-03T13:52:23.202+0000
30786325578258|962072844266|781626|2012-07-11T02:33:54.493+0000
30786325578320|962072844266|781627|2012-07-13T18:36:53.299+0000
30786325578585|962072844266|781628|2012-07-07T10:29:48.988+0000
30786325578608|962072844266|781629|2012-07-13T23:32:28.684+0000
32985348833865|962072844266|781630|2012-08-24T12:27:39.645+0000
32985348833931|962072844266|781631|2012-08-22T05:09:46.724+0000
32985348833995|962072844266|781632|2012-08-24T21:03:11.740+0000
28587302322865|687194937457|781633|2012-03-22T10:46:11.087+0000
4398046511463|687194937462|781634|2011-10-19T01:14:53.108+0000
4398046511734|687194937462|781635|2011-10-19T06:19:02.164+0000
6597069766733|687194937462|781636|2011-10-18T22:13:33.408+0000
6597069767348|687194937462|781637|2011-10-21T07:56:13.778+0000
10995116278292|687194937462|781638|2011-10-19T03:36:55.614+0000
13194139533770|687194937462|781639|2011-10-22T10:53:49.761+0000
19791209300326|687194937462|781640|2011-10-20T11:55:34.854+0000
21990232555692|687194937462|781641|2011-10-20T00:45:40.952+0000
26388279067534|687194937462|781642|2012-02-10T07:17:57.099+0000
28587302322537|687194937462|781643|2012-04-27T13:20:18.987+0000
4398046511734|687194937481|781644|2011-10-16T18:14:39.948+0000
2199023255798|687194937501|781645|2011-10-24T01:54:04.680+0000
2199023256351|687194937501|781646|2011-10-24T04:39:03.719+0000
4398046511463|687194937501|781647|2011-10-23T16:55:11.753+0000
4398046511734|687194937501|781648|2011-10-22T19:57:48.571+0000
6597069766733|687194937501|781649|2011-10-28T19:51:36.252+0000
6597069767348|687194937501|781650|2011-10-24T17:26:10.586+0000
10995116278292|687194937501|781651|2011-10-24T11:25:52.966+0000
13194139533770|687194937501|781652|2011-10-22T23:41:25.120+0000
19791209300326|687194937501|781653|2011-10-24T15:12:45.322+0000
21990232555692|687194937501|781654|2011-10-25T22:45:33.057+0000
26388279067534|687194937501|781655|2012-02-09T22:13:44.879+0000
28587302322537|687194937501|781656|2012-04-28T08:14:11.823+0000
28587302322865|687194937501|781657|2012-03-23T10:59:41.218+0000
30786325578029|687194937501|781658|2012-05-26T23:30:12.170+0000
30786325578088|687194937501|781659|2012-05-25T17:48:14.478+0000
32985348834027|687194937501|781660|2012-08-08T09:13:37.220+0000
10995116278292|687194937536|781661|2011-10-19T18:28:13.015+0000
30786325578029|687194937538|781662|2012-05-28T03:29:16.109+0000
28587302322865|687194937566|781663|2012-03-25T20:22:36.239+0000
30786325578029|687194937571|781664|2012-05-30T04:37:54.273+0000
4398046511463|687194937588|781665|2011-10-23T04:12:29.268+0000
2199023255898|412317030985|781666|2011-02-01T00:30:20.453+0000
2199023256031|412317030985|781667|2011-01-30T20:35:05.154+0000
4398046511332|412317030985|781668|2011-01-30T19:38:04.058+0000
4398046511587|412317030985|781669|2011-02-01T17:35:41.579+0000
6597069766678|412317030985|781670|2011-01-30T17:02:47.793+0000
6597069767149|412317030985|781671|2011-01-31T06:50:01.581+0000
6597069767457|412317030985|781672|2011-01-31T05:08:28.160+0000
8796093022574|412317030985|781673|2011-01-31T10:38:21.817+0000
10995116278113|412317030985|781674|2011-02-01T18:18:57.837+0000
13194139533439|412317030985|781675|2011-02-01T08:24:50.922+0000
17592186044994|412317030985|781676|2011-06-05T11:33:20.023+0000
17592186045005|412317030985|781677|2011-07-11T19:46:06.473+0000
17592186045078|412317030985|781678|2011-06-05T01:20:30.315+0000
19791209300608|412317030985|781679|2011-08-16T21:20:07.780+0000
19791209300839|412317030985|781680|2011-09-07T01:33:45.247+0000
19791209300961|412317030985|781681|2011-09-23T03:25:41.279+0000
21990232555524|412317030985|781682|2011-10-20T23:09:04.730+0000
21990232555834|412317030985|781683|2011-11-06T04:27:31.738+0000
21990232556497|412317030985|781684|2011-10-06T10:07:03.718+0000
24189255811663|412317030985|781685|2011-12-05T17:19:59.380+0000
24189255811719|412317030985|781686|2012-01-04T16:36:19.351+0000
24189255811726|412317030985|781687|2011-12-12T22:59:59.640+0000
26388279067534|412317030985|781688|2012-01-27T10:56:32.160+0000
28587302322530|412317030985|781689|2012-04-11T07:11:36.604+0000
28587302322537|412317030985|781690|2012-04-04T10:11:46.870+0000
32985348833404|412317030985|781691|2012-08-20T20:43:33.142+0000
32985348833995|412317030985|781692|2012-09-11T00:20:49.291+0000
17592186044994|618475461239|781693|2011-08-31T18:27:27.540+0000
4398046511332|618475461241|781694|2011-08-30T06:39:39.322+0000
4398046511587|618475461241|781695|2011-08-30T01:50:50.807+0000
6597069766678|618475461241|781696|2011-08-30T09:30:00.118+0000
6597069767149|618475461241|781697|2011-08-31T04:51:25.180+0000
6597069767457|618475461241|781698|2011-09-04T12:18:59.749+0000
8796093022574|618475461241|781699|2011-09-03T07:34:59.123+0000
10995116278113|618475461241|781700|2011-08-30T22:59:23.391+0000
13194139533439|618475461241|781701|2011-08-30T16:12:47.007+0000
17592186044994|618475461241|781702|2011-08-30T11:05:25.852+0000
17592186045005|618475461241|781703|2011-09-02T02:12:44.582+0000
2199023255898|549755984550|781704|2011-05-16T03:09:11.425+0000
2199023256031|549755984550|781705|2011-05-15T09:01:41.915+0000
4398046511332|549755984550|781706|2011-05-13T03:09:22.300+0000
4398046511587|549755984550|781707|2011-05-14T19:28:23.320+0000
6597069766678|549755984550|781708|2011-05-11T17:50:47.100+0000
6597069767149|549755984550|781709|2011-05-12T04:57:27.656+0000
6597069767457|549755984550|781710|2011-05-12T10:07:53.145+0000
8796093022574|549755984550|781711|2011-05-13T22:20:59.603+0000
10995116278113|549755984550|781712|2011-05-14T09:43:15.380+0000
13194139533439|549755984550|781713|2011-05-13T09:38:54.358+0000
17592186044994|549755984550|781714|2011-06-03T02:20:33.750+0000
17592186045005|549755984550|781715|2011-07-11T14:43:03.880+0000
17592186045078|549755984550|781716|2011-06-05T00:14:34.918+0000
19791209300608|549755984550|781717|2011-08-14T03:29:25.442+0000
19791209300839|549755984550|781718|2011-09-06T14:30:36.792+0000
19791209300961|549755984550|781719|2011-09-17T04:14:04.489+0000
21990232555524|549755984550|781720|2011-10-24T18:23:42.555+0000
21990232555834|549755984550|781721|2011-11-02T20:44:24.258+0000
21990232556497|549755984550|781722|2011-10-05T02:41:21.014+0000
24189255811663|549755984550|781723|2011-12-10T23:17:26.365+0000
24189255811719|549755984550|781724|2012-01-06T14:55:55.078+0000
24189255811726|549755984550|781725|2011-12-10T08:17:29.699+0000
26388279067534|549755984550|781726|2012-01-25T10:39:57.239+0000
28587302322530|549755984550|781727|2012-04-11T22:33:25.853+0000
28587302322537|549755984550|781728|2012-04-01T06:50:17.519+0000
32985348833404|549755984550|781729|2012-08-21T08:19:24.458+0000
28587302322537|206158600900|781730|2012-04-07T07:48:19.344+0000
2199023255898|206158600902|781731|2010-08-15T19:19:27.717+0000
2199023256031|206158600902|781732|2010-08-18T10:29:25.930+0000
4398046511332|206158600902|781733|2010-08-14T14:41:18.776+0000
4398046511587|206158600902|781734|2010-08-14T17:21:43.383+0000
6597069766678|206158600902|781735|2010-08-17T22:18:15.171+0000
6597069767149|206158600902|781736|2010-08-19T08:59:37.163+0000
6597069767457|206158600902|781737|2010-09-02T21:32:45.499+0000
8796093022574|206158600902|781738|2010-10-29T11:29:46.543+0000
10995116278113|206158600902|781739|2011-01-23T06:25:15.905+0000
13194139533439|206158600902|781740|2011-01-23T14:20:47.719+0000
17592186044994|206158600902|781741|2011-06-07T08:11:15.003+0000
17592186045005|206158600902|781742|2011-07-09T21:57:53.606+0000
17592186045078|206158600902|781743|2011-06-06T14:29:04.827+0000
19791209300608|206158600902|781744|2011-08-13T02:31:11.702+0000
19791209300839|206158600902|781745|2011-09-05T18:51:15.977+0000
19791209300961|206158600902|781746|2011-09-22T03:58:27.728+0000
21990232555524|206158600902|781747|2011-10-21T12:17:49.343+0000
21990232555834|206158600902|781748|2011-11-06T17:42:51.169+0000
21990232556497|206158600902|781749|2011-10-05T13:00:02.458+0000
24189255811663|206158600902|781750|2011-12-10T12:18:13.044+0000
24189255811719|206158600902|781751|2012-01-05T15:09:59.163+0000
24189255811726|206158600902|781752|2011-12-11T14:55:54.876+0000
26388279067534|206158600902|781753|2012-01-30T18:00:58.261+0000
28587302322530|206158600902|781754|2012-04-14T07:55:40.774+0000
28587302322537|206158600902|781755|2012-04-02T09:36:37.030+0000
32985348833404|206158600902|781756|2012-08-24T04:42:48.282+0000
32985348833995|206158600902|781757|2012-09-11T05:45:44.545+0000
28587302322537|412317031182|781758|2012-04-02T10:46:09.501+0000
6597069767149|274878077763|781759|2010-10-25T08:50:13.438+0000
17592186044994|274878077829|781760|2011-06-02T17:34:18.831+0000
21990232555524|274878077830|781761|2011-10-25T14:47:08.917+0000
17592186044994|274878077844|781762|2011-06-04T07:00:07.025+0000
2199023255898|893353368479|781763|2012-04-29T00:23:10.262+0000
17592186045078|206158601130|781764|2011-06-04T15:49:14.465+0000
17592186045078|274878077894|781765|2011-06-05T00:59:06.921+0000
2199023255898|206158601163|781766|2010-07-25T17:39:39.088+0000
2199023256031|206158601163|781767|2010-07-24T01:49:39.344+0000
4398046511332|206158601163|781768|2010-07-24T13:19:40.859+0000
4398046511587|206158601163|781769|2010-07-26T23:27:19.829+0000
6597069766678|206158601163|781770|2010-08-18T05:16:17.388+0000
6597069767149|206158601163|781771|2010-08-03T14:52:10.191+0000
6597069767457|206158601163|781772|2010-08-31T08:49:09.748+0000
8796093022574|206158601163|781773|2010-10-26T04:07:25.171+0000
10995116278113|206158601163|781774|2011-01-27T10:20:48.656+0000
13194139533439|206158601163|781775|2011-01-25T18:20:14.279+0000
17592186044994|206158601163|781776|2011-06-03T22:13:34.864+0000
17592186045005|206158601163|781777|2011-07-11T00:11:27.481+0000
17592186045078|206158601163|781778|2011-06-10T11:47:03.240+0000
19791209300608|206158601163|781779|2011-08-10T11:15:19.961+0000
19791209300839|206158601163|781780|2011-09-03T22:26:47.815+0000
19791209300961|206158601163|781781|2011-09-18T23:54:32.165+0000
21990232555524|206158601163|781782|2011-10-21T11:39:00.687+0000
21990232555834|206158601163|781783|2011-11-07T07:49:57.641+0000
21990232556497|206158601163|781784|2011-10-05T07:57:35.111+0000
24189255811663|206158601163|781785|2011-12-08T07:12:04.044+0000
24189255811719|206158601163|781786|2012-01-02T21:30:22.519+0000
24189255811726|206158601163|781787|2011-12-10T05:13:43.459+0000
26388279067534|206158601163|781788|2012-01-26T14:50:06.462+0000
28587302322530|206158601163|781789|2012-04-09T11:26:59.521+0000
28587302322537|206158601163|781790|2012-04-02T12:09:22.622+0000
32985348833404|206158601163|781791|2012-08-24T02:52:52.821+0000
2199023255898|274878077905|781792|2010-10-08T03:23:15.503+0000
2199023256031|274878077905|781793|2010-10-05T02:35:00.737+0000
4398046511332|274878077905|781794|2010-10-09T09:20:39.039+0000
4398046511587|274878077905|781795|2010-10-10T01:03:23.747+0000
6597069766678|274878077905|781796|2010-10-06T05:27:26.266+0000
6597069767149|274878077905|781797|2010-10-06T12:26:52.938+0000
6597069767457|274878077905|781798|2010-10-08T00:33:42.820+0000
8796093022574|274878077905|781799|2010-10-27T19:11:00.719+0000
10995116278113|274878077905|781800|2011-01-23T03:51:35.048+0000
13194139533439|274878077905|781801|2011-01-27T21:22:35.809+0000
17592186044994|274878077905|781802|2011-06-03T18:05:18.464+0000
17592186045005|274878077905|781803|2011-07-12T02:01:15.907+0000
17592186045078|274878077905|781804|2011-06-04T19:53:41.104+0000
19791209300608|274878077905|781805|2011-08-12T23:21:45.738+0000
19791209300839|274878077905|781806|2011-09-09T00:16:42.021+0000
19791209300961|274878077905|781807|2011-09-18T08:02:09.248+0000
21990232555524|274878077905|781808|2011-10-20T16:12:53.616+0000
21990232555834|274878077905|781809|2011-11-05T05:05:01.587+0000
21990232556497|274878077905|781810|2011-10-10T09:25:14.109+0000
24189255811663|274878077905|781811|2011-12-06T16:11:56.375+0000
24189255811719|274878077905|781812|2012-01-03T22:25:15.415+0000
24189255811726|274878077905|781813|2011-12-10T19:04:05.813+0000
26388279067534|274878077905|781814|2012-01-26T09:32:08.857+0000
28587302322530|274878077905|781815|2012-04-09T15:45:33.051+0000
28587302322537|274878077905|781816|2012-04-01T08:32:59.220+0000
32985348833404|274878077905|781817|2012-08-20T02:20:15.416+0000
32985348833995|274878077905|781818|2012-09-12T00:34:23.349+0000
32985348833314|206158601248|781819|2012-08-14T08:49:23.151+0000
102|206158601252|781820|2010-09-03T01:36:40.688+0000
143|206158601252|781821|2010-09-05T02:38:33.978+0000
290|206158601252|781822|2010-09-02T00:52:52.408+0000
318|206158601252|781823|2010-09-04T07:10:29.878+0000
407|206158601252|781824|2010-09-08T22:38:31.657+0000
2199023255869|206158601252|781825|2010-09-03T12:34:44.834+0000
