Comment.id|Tag.id|eid_generated
893353341975|6556|174689
1030792295450|8518|174690
1030792295453|1505|174691
1030792295454|5119|174692
549755958316|146|174693
549755958316|6945|174694
549755958319|146|174695
549755958319|7556|174696
549755958320|7717|174697
549755958330|3099|174698
549755958330|6945|174699
962072818750|11996|174700
962072818753|1176|174701
962072818755|9354|174702
962072818759|11569|174703
962072818762|6396|174704
962072818764|11997|174705
962072818765|9329|174706
962072818765|11569|174707
1030792295517|15218|174708
1030792295521|2999|174709
1030792295521|6945|174710
1030792295526|2999|174711
1030792295527|6945|174712
1030792295527|8805|174713
618475435126|7514|174714
618475435126|9166|174715
618475435126|9340|174716
618475435127|1206|174717
618475435127|9166|174718
618475435127|9278|174719
618475435128|5085|174720
618475435128|6389|174721
618475435128|8380|174722
618475435128|9166|174723
618475435132|565|174724
618475435132|5085|174725
618475435132|8380|174726
618475435132|9166|174727
618475435132|13008|174728
618475435134|8380|174729
618475435134|9166|174730
618475435134|9180|174731
618475435134|12283|174732
618475435135|6416|174733
618475435135|9166|174734
618475435135|11685|174735
618475435139|1753|174736
618475435139|2003|174737
618475435139|4905|174738
618475435139|5064|174739
618475435139|6401|174740
618475435139|7589|174741
618475435139|9052|174742
618475435139|9179|174743
618475435141|2003|174744
618475435141|4905|174745
618475435141|5064|174746
618475435141|5132|174747
618475435141|7589|174748
618475435141|9015|174749
618475435141|9179|174750
618475435141|9354|174751
618475435141|12701|174752
618475435142|2847|174753
618475435142|6399|174754
618475435142|7589|174755
618475435142|8314|174756
618475435142|9179|174757
618475435142|9354|174758
618475435142|12411|174759
618475435142|12611|174760
618475435144|780|174761
618475435144|2788|174762
618475435144|5465|174763
618475435144|7457|174764
618475435144|7553|174765
618475435144|8394|174766
618475435144|9179|174767
618475435147|1205|174768
618475435147|2861|174769
618475435147|3028|174770
618475435147|8314|174771
618475435147|12611|174772
618475435147|13261|174773
618475435150|2014|174774
618475435150|2865|174775
618475435150|5389|174776
618475435150|7543|174777
618475435150|7589|174778
618475435150|9052|174779
618475435150|9179|174780
618475435151|1753|174781
618475435151|2778|174782
618475435151|3077|174783
618475435151|5064|174784
618475435151|5168|174785
618475435151|6961|174786
618475435151|7553|174787
618475435151|12693|174788
618475435153|2788|174789
618475435153|2964|174790
618475435153|3044|174791
618475435153|7362|174792
618475435153|7457|174793
618475435153|7553|174794
618475435153|8394|174795
618475435153|9179|174796
618475435153|10418|174797
618475435158|1753|174798
618475435158|2965|174799
618475435158|5167|174800
618475435158|7584|174801
618475435158|13609|174802
618475435160|1753|174803
618475435160|2017|174804
618475435160|3045|174805
618475435160|3060|174806
618475435160|9274|174807
618475435160|11250|174808
618475435160|11643|174809
618475435163|3045|174810
618475435163|6377|174811
618475435163|7960|174812
618475435163|9057|174813
618475435163|9149|174814
618475435163|11643|174815
618475435164|6157|174816
618475435164|6377|174817
618475435164|9037|174818
618475435164|12773|174819
618475435166|9050|174820
618475435166|9057|174821
618475435166|9152|174822
618475435166|11629|174823
549755958765|9050|174824
549755958766|472|174825
549755958766|973|174826
549755958767|14698|174827
549755958768|12015|174828
549755958769|2090|174829
549755958769|12015|174830
549755958771|1749|174831
549755958771|9050|174832
687194912254|472|174833
687194912254|1990|174834
687194912254|8997|174835
687194912258|472|174836
687194912258|783|174837
687194912258|8590|174838
687194912259|2080|174839
687194912259|7574|174840
687194912261|11694|174841
687194912262|1996|174842
687194912262|7574|174843
549755958793|3002|174844
549755958793|3009|174845
549755958793|7513|174846
549755958793|8876|174847
549755958796|545|174848
549755958796|3009|174849
549755958796|7513|174850
549755958796|13060|174851
549755958803|3009|174852
549755958803|7201|174853
549755958803|9045|174854
549755958807|3009|174855
549755958807|6806|174856
549755958807|9429|174857
687194912283|1396|174858
687194912283|1995|174859
687194912283|12024|174860
687194912283|14346|174861
687194912286|1396|174862
687194912286|2825|174863
687194912286|5772|174864
687194912286|6410|174865
687194912288|1396|174866
687194912288|2825|174867
687194912288|2886|174868
687194912288|9039|174869
893353342698|1593|174870
893353342698|5176|174871
1030792296173|289|174872
1030792296173|1593|174873
1030792296174|289|174874
1030792296174|1593|174875
1030792296174|13431|174876
1030792296177|289|174877
1030792296177|6392|174878
1030792296178|1593|174879
1030792296178|2997|174880
1030792296178|7625|174881
1030792296178|13431|174882
1030792296181|1593|174883
1030792296181|7286|174884
1030792296185|1593|174885
1030792296185|2784|174886
549755959507|543|174887
549755959507|568|174888
549755959507|2051|174889
549755959507|3095|174890
549755959510|543|174891
549755959510|792|174892
549755959510|2051|174893
549755959510|11440|174894
549755959510|11488|174895
549755959511|543|174896
549755959511|792|174897
549755959511|1201|174898
549755959511|5056|174899
549755959511|7565|174900
549755959511|11440|174901
549755959514|543|174902
549755959514|792|174903
549755959514|8687|174904
549755959514|9256|174905
549755959514|11440|174906
549755959514|11488|174907
549755959514|12275|174908
549755959515|543|174909
549755959515|792|174910
549755959515|2781|174911
549755959515|8687|174912
549755959515|9256|174913
549755959515|10035|174914
549755959515|11440|174915
549755959515|11488|174916
549755959515|12275|174917
549755959515|13044|174918
549755959515|13903|174919
549755959517|146|174920
549755959517|543|174921
549755959517|792|174922
549755959517|5056|174923
549755959517|6427|174924
549755959517|11262|174925
549755959517|11440|174926
549755959519|3095|174927
549755959519|7005|174928
549755959519|9153|174929
549755959522|977|174930
549755959522|3095|174931
549755959522|5344|174932
549755959522|7005|174933
549755959522|9153|174934
549755959523|144|174935
549755959523|543|174936
549755959523|792|174937
549755959523|1993|174938
549755959523|2849|174939
549755959523|2979|174940
549755959523|7163|174941
549755959523|8687|174942
549755959523|9256|174943
549755959523|10035|174944
549755959523|10337|174945
549755959523|11488|174946
549755959523|12275|174947
549755959523|13044|174948
549755959523|13903|174949
549755959524|146|174950
549755959524|1199|174951
549755959524|9250|174952
549755959524|11571|174953
549755959524|11670|174954
962072819944|543|174955
962072819944|1670|174956
962072819944|6355|174957
962072819944|11695|174958
962072819946|543|174959
962072819946|2001|174960
962072819946|2041|174961
962072819946|5099|174962
962072819946|11695|174963
962072819947|543|174964
962072819947|2041|174965
962072819947|2949|174966
962072819947|5099|174967
962072819947|9110|174968
962072819947|9161|174969
962072819954|1670|174970
962072819954|6355|174971
962072819954|9183|174972
962072819954|11695|174973
962072819954|12564|174974
137439099135|793|174975
137439099135|2952|174976
137439099136|793|174977
137439099136|5076|174978
137439099138|543|174979
137439099138|13151|174980
68719622405|1595|174981
68719622405|2097|174982
68719622405|7563|174983
68719622405|9050|174984
68719622405|11595|174985
68719622405|12459|174986
68719622405|12635|174987
68719622406|1545|174988
68719622406|2097|174989
68719622406|3083|174990
68719622406|6400|174991
68719622406|9050|174992
68719622406|11531|174993
68719622406|12635|174994
68719622408|6406|174995
68719622408|9202|174996
68719622408|11513|174997
68719622408|14005|174998
68719622410|1182|174999
68719622410|1545|175000
68719622410|3057|175001
68719622410|5063|175002
68719622410|5862|175003
68719622410|6400|175004
68719622410|11531|175005
68719622410|12635|175006
412317006094|1617|175007
412317006094|2788|175008
412317006094|6440|175009
412317006094|6456|175010
412317006094|6984|175011
412317006094|8906|175012
412317006094|11611|175013
412317006094|13284|175014
412317006103|1617|175015
412317006103|1999|175016
412317006103|2788|175017
412317006103|6440|175018
412317006103|6449|175019
412317006103|6681|175020
412317006103|9246|175021
412317006103|13284|175022
68719622430|1201|175023
68719622430|1595|175024
68719622430|2829|175025
68719622430|14358|175026
68719622433|1201|175027
68719622433|2829|175028
68719622433|6046|175029
68719622433|8798|175030
68719622435|1201|175031
68719622435|1595|175032
68719622435|1669|175033
68719622435|1677|175034
68719622436|8284|175035
68719622436|8447|175036
343597529390|2072|175037
343597529390|2906|175038
343597529390|2943|175039
343597529390|6545|175040
343597529390|9490|175041
343597529390|13694|175042
343597529392|2906|175043
343597529392|6545|175044
343597529392|6959|175045
343597529392|9114|175046
343597529392|11325|175047
343597529392|13694|175048
687194913079|1676|175049
687194913079|1963|175050
687194913079|9116|175051
687194913080|1676|175052
687194913080|6409|175053
687194913080|9116|175054
687194913080|13416|175055
687194913082|780|175056
687194913082|2093|175057
687194913083|2093|175058
687194913083|7006|175059
68719622462|278|175060
68719622462|1595|175061
68719622462|1996|175062
68719622462|5166|175063
68719622462|5885|175064
68719622462|12159|175065
412317006144|138|175066
412317006144|6957|175067
412317006144|7598|175068
412317006144|10553|175069
412317006144|13002|175070
412317006144|14250|175071
412317006145|1193|175072
412317006145|5141|175073
412317006145|6895|175074
412317006145|6957|175075
412317006145|14250|175076
68719622469|1984|175077
68719622469|2991|175078
68719622469|3002|175079
68719622469|6759|175080
68719622469|6861|175081
68719622469|10782|175082
68719622470|2991|175083
68719622470|6759|175084
68719622470|6861|175085
68719622470|8924|175086
68719622470|11946|175087
68719622470|15888|175088
68719622474|1595|175089
68719622474|2089|175090
68719622474|6759|175091
68719622474|10782|175092
68719622474|10850|175093
68719622474|11548|175094
687194913104|544|175095
687194913104|1451|175096
687194913104|3109|175097
687194913104|8185|175098
687194913105|544|175099
687194913105|2045|175100
687194913105|9168|175101
687194913115|2784|175102
687194913115|3065|175103
687194913115|6987|175104
687194913115|8185|175105
687194913115|9224|175106
687194913115|9339|175107
687194913116|3092|175108
687194913116|6987|175109
687194913116|8185|175110
687194913116|11545|175111
687194913116|13881|175112
687194913121|1963|175113
687194913121|14364|175114
687194913128|1963|175115
687194913128|6352|175116
687194913129|1963|175117
687194913129|7002|175118
274878052717|1339|175119
274878052717|2839|175120
274878052717|5132|175121
274878052717|7549|175122
274878052717|12223|175123
274878052718|1339|175124
274878052718|5132|175125
274878052718|7404|175126
274878052718|7549|175127
274878052718|12662|175128
274878052718|12822|175129
274878052719|3047|175130
274878052719|6360|175131
274878052719|7559|175132
274878052719|12223|175133
274878052720|5103|175134
274878052720|7404|175135
274878052720|7549|175136
274878052720|7567|175137
274878052720|10755|175138
274878052720|12662|175139
274878052722|2866|175140
274878052722|5132|175141
274878052722|7404|175142
274878052722|7549|175143
274878052722|9259|175144
274878052722|12662|175145
274878052722|12822|175146
274878052722|12957|175147
274878052724|2890|175148
274878052724|7549|175149
274878052724|7567|175150
274878052724|11344|175151
274878052724|12662|175152
274878052724|12932|175153
274878052725|2793|175154
274878052725|2866|175155
274878052725|5132|175156
274878052725|5230|175157
274878052725|7327|175158
274878052725|7404|175159
274878052725|9281|175160
274878052725|12662|175161
274878052727|2950|175162
274878052727|7003|175163
274878052727|7189|175164
274878052727|7549|175165
274878052729|2097|175166
274878052729|6413|175167
274878052729|7559|175168
687194913152|1153|175169
687194913152|1963|175170
687194913152|2890|175171
687194913152|5795|175172
687194913152|6672|175173
687194913155|5795|175174
687194913155|6672|175175
687194913155|8236|175176
687194913155|9139|175177
687194913155|13163|175178
274878052742|5109|175179
274878052743|9681|175180
274878052743|11900|175181
274878052744|5109|175182
274878052744|11637|175183
274878052745|11745|175184
274878052748|7558|175185
274878052749|9342|175186
274878052749|11745|175187
274878052756|5133|175188
274878052756|7558|175189
274878052759|10090|175190
1030792296858|0|175191
1030792296858|9240|175192
1030792296860|6438|175193
1030792296862|7576|175194
1030792296863|6977|175195
1030792296866|1410|175196
1030792296866|6438|175197
1030792296867|2921|175198
1030792296867|6438|175199
1030792296873|9250|175200
1030792296875|6364|175201
1030792296875|6977|175202
1030792296877|1403|175203
1030792296877|6364|175204
687194913218|0|175205
687194913218|297|175206
687194913218|2857|175207
687194913220|0|175208
687194913220|2782|175209
687194913220|7300|175210
687194913223|1669|175211
687194913223|2857|175212
687194913223|6008|175213
687194913224|3011|175214
687194913224|13343|175215
481036483028|9601|175216
481036483029|9601|175217
481036483029|10157|175218
1030792296921|2853|175219
1030792296923|458|175220
1030792296924|458|175221
1030792296924|5771|175222
824633866722|5058|175223
824633866723|0|175224
824633866723|1996|175225
824633866726|5639|175226
824633866737|471|175227
824633866737|1185|175228
824633866737|5165|175229
824633866737|5386|175230
824633866737|8965|175231
824633866737|9078|175232
824633866737|9338|175233
824633866737|11679|175234
824633866737|14315|175235
824633866741|2833|175236
824633866741|11532|175237
824633866745|2116|175238
824633866748|6422|175239
824633866749|9191|175240
824633866751|8890|175241
824633866751|11532|175242
824633866752|2082|175243
824633866759|11376|175244
824633866759|11666|175245
824633866760|2826|175246
824633866762|127|175247
824633866762|3103|175248
824633866762|6089|175249
824633866765|2777|175250
824633866765|3103|175251
824633866765|7589|175252
824633866766|2981|175253
824633866766|7494|175254
824633866766|7589|175255
824633866767|9187|175256
824633866767|11666|175257
824633866770|2981|175258
824633866770|7589|175259
824633866770|9041|175260
824633866770|9063|175261
824633866772|1022|175262
824633866772|2809|175263
824633866772|2837|175264
824633866772|5103|175265
824633866772|5652|175266
824633866772|6062|175267
824633866772|9290|175268
824633866774|1022|175269
824633866774|2979|175270
824633866774|6062|175271
824633866774|6646|175272
824633866774|8306|175273
824633866774|8699|175274
824633866778|127|175275
824633866778|2837|175276
824633866778|3087|175277
824633866778|6416|175278
824633866778|7520|175279
824633866778|9275|175280
824633866778|9290|175281
824633866778|12921|175282
824633866778|14599|175283
824633866778|15472|175284
824633866780|2928|175285
824633866780|6981|175286
824633866780|8473|175287
824633866780|9099|175288
824633866780|14597|175289
824633866780|14599|175290
824633866780|15472|175291
824633866800|1994|175292
824633866800|3085|175293
824633866800|7600|175294
824633866800|9288|175295
824633866800|9335|175296
824633866800|11378|175297
824633866800|12129|175298
824633866801|775|175299
824633866801|1765|175300
824633866801|2935|175301
824633866801|3085|175302
824633866801|6465|175303
824633866801|7600|175304
824633866801|9288|175305
824633866801|12129|175306
824633866802|775|175307
824633866802|804|175308
824633866802|975|175309
824633866802|1765|175310
824633866802|2935|175311
824633866802|6419|175312
824633866802|6465|175313
824633866802|7600|175314
824633866802|9288|175315
824633866802|12550|175316
824633866804|127|175317
824633866804|2072|175318
824633866804|3029|175319
824633866804|3046|175320
824633866804|6412|175321
824633866807|3029|175322
824633866807|3046|175323
824633866807|4849|175324
824633866807|4971|175325
824633866807|6412|175326
824633866807|12624|175327
824633866811|127|175328
824633866811|5086|175329
824633866811|6346|175330
824633866811|11698|175331
824633866811|12133|175332
824633866813|2816|175333
824633866813|5979|175334
824633866813|7577|175335
824633866813|13666|175336
824633866814|2050|175337
824633866814|2816|175338
824633866814|6346|175339
824633866814|7587|175340
824633866814|8380|175341
824633866814|9241|175342
824633866814|11685|175343
824633866816|808|175344
824633866816|5086|175345
824633866816|7709|175346
824633866816|11698|175347
824633866816|12133|175348
824633866816|13649|175349
824633866823|1997|175350
824633866823|2816|175351
824633866823|5183|175352
824633866823|5190|175353
824633866829|127|175354
824633866829|2886|175355
824633866829|3071|175356
824633866829|6157|175357
824633866829|6545|175358
824633866831|127|175359
824633866831|593|175360
824633866831|4904|175361
824633866831|6427|175362
824633866833|127|175363
824633866833|1189|175364
824633866833|3071|175365
824633866833|6545|175366
824633866833|6835|175367
824633866833|8291|175368
824633866835|6157|175369
824633866835|6545|175370
824633866835|9076|175371
824633866835|9134|175372
824633866835|9720|175373
824633866836|127|175374
824633866836|3014|175375
824633866836|6157|175376
824633866836|6361|175377
824633866836|6545|175378
824633866836|15092|175379
962072820530|812|175380
962072820530|2830|175381
962072820530|7984|175382
962072820532|60|175383
962072820532|1765|175384
962072820532|4871|175385
962072820532|7380|175386
962072820535|60|175387
962072820535|441|175388
962072820535|1765|175389
962072820535|7603|175390
962072820540|60|175391
962072820540|787|175392
962072820540|1765|175393
962072820540|7603|175394
962072820540|12273|175395
962072820541|60|175396
962072820541|787|175397
962072820541|2884|175398
962072820541|7603|175399
962072820541|7808|175400
962072820541|9180|175401
962072820541|12273|175402
962072820544|1765|175403
962072820544|2027|175404
962072820544|2793|175405
962072820544|6408|175406
962072820544|7603|175407
1030792297282|571|175408
1030792297282|1167|175409
1030792297282|1179|175410
1030792297282|1207|175411
1030792297282|2108|175412
1030792297282|2872|175413
1030792297282|2944|175414
1030792297282|3016|175415
1030792297282|3044|175416
1030792297282|5190|175417
1030792297282|6978|175418
1030792297282|9259|175419
1030792297284|567|175420
1030792297284|571|175421
1030792297284|1207|175422
1030792297284|2872|175423
1030792297284|3016|175424
1030792297284|3044|175425
1030792297284|5190|175426
1030792297284|9163|175427
1030792297284|9178|175428
1030792297284|9259|175429
1030792297284|11571|175430
1030792297284|11695|175431
1030792297284|12237|175432
1030792297287|571|175433
1030792297287|1185|175434
1030792297287|2872|175435
1030792297287|3044|175436
1030792297287|5190|175437
1030792297287|6009|175438
1030792297287|7459|175439
1030792297287|9163|175440
1030792297287|9178|175441
1030792297287|9189|175442
1030792297287|9299|175443
1030792297287|11695|175444
1030792297287|13121|175445
1030792297287|15136|175446
1030792297290|142|175447
1030792297290|1207|175448
1030792297290|1985|175449
1030792297290|5085|175450
1030792297290|9231|175451
1030792297292|571|175452
1030792297292|1167|175453
1030792297292|1207|175454
1030792297292|2108|175455
1030792297292|2919|175456
1030792297292|2985|175457
1030792297292|3044|175458
1030792297292|6766|175459
1030792297292|6978|175460
1030792297292|9234|175461
1030792297293|571|175462
1030792297293|1167|175463
1030792297293|2108|175464
1030792297293|3016|175465
1030792297293|5185|175466
1030792297293|5190|175467
1030792297293|7587|175468
1030792297293|9167|175469
1030792297293|11226|175470
1030792297293|14669|175471
1030792297294|571|175472
1030792297294|783|175473
1030792297294|1185|175474
1030792297294|1952|175475
1030792297294|2872|175476
1030792297294|2904|175477
1030792297294|3044|175478
1030792297294|5190|175479
1030792297294|6009|175480
1030792297294|6965|175481
1030792297294|7459|175482
1030792297294|9163|175483
1030792297294|9299|175484
1030792297294|11257|175485
1030792297294|11378|175486
1030792297294|11539|175487
1030792297294|13121|175488
1030792297297|571|175489
1030792297297|1167|175490
1030792297297|1207|175491
1030792297297|2025|175492
1030792297297|2053|175493
1030792297297|2065|175494
1030792297297|2108|175495
1030792297297|2985|175496
1030792297297|9234|175497
1030792297297|11693|175498
1030792297297|14805|175499
1030792297300|1167|175500
1030792297300|2822|175501
1030792297300|3047|175502
1030792297300|6953|175503
1030792297302|298|175504
1030792297302|1167|175505
1030792297302|6953|175506
1030792297302|10261|175507
1030792297303|3047|175508
1030792297303|7380|175509
1030792297303|9227|175510
1030792297304|1167|175511
1030792297304|2959|175512
1030792297304|3047|175513
1030792297304|5115|175514
1030792297304|15338|175515
1030792297306|298|175516
1030792297306|1021|175517
1030792297306|1167|175518
1030792297306|5125|175519
1030792297306|6953|175520
1030792297309|2008|175521
1030792297309|2115|175522
1030792297309|6633|175523
1030792297309|11776|175524
1030792297314|1167|175525
1030792297314|1203|175526
1030792297314|6368|175527
1030792297314|7000|175528
1030792297314|7589|175529
1030792297314|9095|175530
1030792297314|11776|175531
1030792297314|13845|175532
1030792297319|2092|175533
1030792297319|2830|175534
1030792297319|3111|175535
1030792297319|5184|175536
1030792297319|6429|175537
1030792297319|7509|175538
1030792297319|14210|175539
1030792297321|1644|175540
1030792297321|1672|175541
1030792297321|2020|175542
1030792297321|2092|175543
1030792297321|2103|175544
1030792297321|2830|175545
1030792297327|1644|175546
1030792297327|2017|175547
1030792297327|2092|175548
1030792297327|3004|175549
1030792297327|12300|175550
1030792297328|1167|175551
1030792297328|2981|175552
1030792297328|6134|175553
1030792297328|6973|175554
1030792297328|11376|175555
1030792297335|566|175556
1030792297335|1167|175557
1030792297335|5057|175558
1030792297335|6558|175559
1030792297335|9307|175560
1030792297335|10735|175561
1030792297336|566|175562
1030792297336|6389|175563
1030792297336|7575|175564
1030792297336|9307|175565
1030792297336|9327|175566
1030792297336|10735|175567
1030792297337|566|175568
1030792297337|596|175569
1030792297337|6389|175570
1030792297337|9327|175571
1030792297337|10735|175572
1030792297337|12095|175573
1030792297337|14721|175574
1030792297346|8565|175575
1030792297346|9543|175576
1030792297346|10251|175577
1030792297346|10394|175578
1030792297349|7808|175579
1030792297349|9543|175580
1030792297349|10404|175581
1030792297363|5080|175582
1030792297363|5151|175583
1030792297363|14898|175584
1030792297365|2087|175585
1030792297365|5151|175586
1030792297365|6822|175587
1030792297365|12746|175588
1030792297366|2087|175589
1030792297366|5151|175590
1030792297366|7578|175591
1030792297366|9060|175592
1030792297366|12746|175593
1030792297370|2858|175594
1030792297370|5114|175595
1030792297370|7410|175596
1030792297370|7556|175597
1030792297371|2783|175598
1030792297371|2858|175599
1030792297371|8254|175600
1030792297374|2858|175601
1030792297374|5114|175602
1030792297374|7556|175603
1030792297374|9150|175604
1030792297374|9250|175605
1030792297382|794|175606
1030792297382|2858|175607
1030792297382|11865|175608
1030792297383|794|175609
1030792297383|6298|175610
1030792297383|11672|175611
1030792297383|11865|175612
1030792297385|1167|175613
1030792297385|1668|175614
1030792297385|5114|175615
1030792297385|15617|175616
824633867184|1672|175617
824633867188|780|175618
824633867188|2098|175619
824633867189|14933|175620
824633867192|780|175621
824633867192|11678|175622
824633867193|2098|175623
824633867193|3036|175624
824633867195|9304|175625
824633867199|780|175626
824633867199|1998|175627
824633867201|278|175628
824633867206|12300|175629
824633867206|14347|175630
824633867207|8637|175631
824633867207|12300|175632
824633867210|10951|175633
824633867210|12300|175634
824633867221|3000|175635
824633867221|5947|175636
824633867221|9740|175637
824633867221|11516|175638
824633867221|13444|175639
824633867224|1934|175640
824633867224|2811|175641
824633867224|7576|175642
824633867224|9317|175643
824633867224|9411|175644
824633867225|1934|175645
824633867225|2811|175646
824633867225|2974|175647
824633867225|7576|175648
824633867225|9054|175649
824633867225|9411|175650
824633867225|11402|175651
824633867231|1934|175652
824633867231|2974|175653
824633867231|3065|175654
824633867231|6956|175655
824633867231|7576|175656
824633867231|9054|175657
824633867231|9076|175658
824633867231|9176|175659
824633867231|11402|175660
824633867232|5104|175661
824633867232|6847|175662
824633867232|7576|175663
824633867232|9317|175664
824633867232|9411|175665
824633867232|11586|175666
824633867233|1934|175667
824633867233|2040|175668
824633867233|3065|175669
824633867233|7694|175670
824633867233|8919|175671
824633867233|11402|175672
824633867233|12025|175673
824633867233|12065|175674
893353343984|1765|175675
893353343984|2001|175676
893353343984|2073|175677
893353343984|9490|175678
893353343984|10349|175679
824633867255|142|175680
824633867255|1765|175681
824633867255|2060|175682
824633867255|5641|175683
824633867255|9336|175684
824633867255|11742|175685
893353343995|12618|175686
893353343995|13024|175687
893353343996|7023|175688
893353343996|12618|175689
893353344000|7023|175690
893353344000|7556|175691
893353344007|582|175692
893353344007|7602|175693
893353344007|9337|175694
893353344010|1032|175695
893353344011|5065|175696
893353344011|7556|175697
893353344012|2814|175698
893353344013|7023|175699
893353344013|7556|175700
893353344013|11595|175701
893353344015|2971|175702
893353344019|142|175703
893353344019|10785|175704
893353344020|11128|175705
893353344027|7686|175706
962072820770|142|175707
962072820770|2906|175708
962072820771|142|175709
962072820771|2906|175710
962072820771|5805|175711
962072820778|1203|175712
962072820778|5805|175713
962072820778|12026|175714
962072820779|2897|175715
962072820779|5805|175716
962072820779|6378|175717
962072820824|2824|175718
962072820824|2855|175719
962072820824|5450|175720
962072820824|8262|175721
962072820826|142|175722
962072820826|2855|175723
962072820826|4873|175724
962072820826|8739|175725
962072820831|1761|175726
962072820831|2072|175727
962072820831|2824|175728
962072820831|2855|175729
962072820832|1761|175730
962072820832|2824|175731
962072820832|7100|175732
962072820832|9959|175733
824633867366|142|175734
824633867366|3051|175735
824633867366|7030|175736
824633867366|7171|175737
824633867366|9474|175738
824633867367|142|175739
824633867367|6676|175740
824633867367|7030|175741
824633867367|9474|175742
824633867367|11663|175743
824633867368|3051|175744
824633867368|5194|175745
824633867368|6270|175746
824633867368|9474|175747
824633867368|11947|175748
824633867370|3007|175749
824633867370|6270|175750
824633867370|9164|175751
824633867370|9474|175752
824633867370|11749|175753
824633867374|3000|175754
824633867374|3007|175755
824633867374|6270|175756
824633867374|6964|175757
824633867374|9164|175758
824633867374|9474|175759
824633867374|10482|175760
824633867374|11749|175761
962072820850|277|175762
962072820850|540|175763
962072820850|7001|175764
962072820851|277|175765
962072820851|540|175766
962072820851|10706|175767
962072820851|12507|175768
1030792297592|292|175769
1030792297592|1167|175770
1030792297592|2909|175771
1030792297592|7368|175772
1030792297592|9085|175773
1030792297592|9158|175774
1030792297592|10928|175775
1030792297594|144|175776
1030792297594|292|175777
1030792297594|1167|175778
1030792297594|1545|175779
1030792297594|5215|175780
1030792297594|12279|175781
1030792297595|144|175782
1030792297595|806|175783
1030792297595|1167|175784
1030792297595|5653|175785
1030792297595|9158|175786
1030792297595|10928|175787
1030792297595|15302|175788
1030792297596|592|175789
1030792297596|806|175790
1030792297596|1032|175791
1030792297596|5056|175792
1030792297596|5653|175793
1030792297596|9479|175794
1030792297596|15302|175795
1030792297597|292|175796
1030792297597|1167|175797
1030792297597|2782|175798
1030792297597|2786|175799
1030792297597|6961|175800
1030792297597|7368|175801
1030792297597|9158|175802
1030792297597|11805|175803
1030792297600|6733|175804
1030792297600|7022|175805
1030792297600|12234|175806
1030792297604|1668|175807
1030792297604|5056|175808
1030792297604|9185|175809
1030792297604|12024|175810
1030792297604|14224|175811
1030792297607|2997|175812
1030792297607|10155|175813
1030792297610|794|175814
1030792297610|2066|175815
1030792297610|9177|175816
1030792297610|9332|175817
1030792297610|10035|175818
1030792297610|11318|175819
1030792297610|11641|175820
1030792297610|11882|175821
1030792297610|12278|175822
1030792297614|572|175823
1030792297614|2904|175824
1030792297614|5080|175825
1030792297614|6371|175826
1030792297614|6918|175827
1030792297614|9177|175828
1030792297614|9332|175829
1030792297614|11882|175830
1030792297614|12278|175831
1030792297620|2909|175832
1030792297620|6045|175833
1030792297620|6990|175834
1030792297620|9177|175835
1030792297620|11318|175836
1030792297620|11545|175837
1030792297620|11584|175838
1030792297620|11882|175839
1030792297622|572|175840
1030792297622|3016|175841
1030792297622|3037|175842
1030792297622|5944|175843
1030792297622|9288|175844
1030792297622|9332|175845
1030792297622|11882|175846
1030792297622|12278|175847
1030792297624|287|175848
1030792297624|1195|175849
1030792297624|5094|175850
1030792297624|6045|175851
1030792297624|6990|175852
1030792297624|7092|175853
1030792297624|11882|175854
962072820893|1989|175855
962072820893|2022|175856
962072820893|2070|175857
962072820893|2897|175858
962072820893|2932|175859
962072820893|6696|175860
962072820893|6711|175861
962072820893|8188|175862
962072820893|11951|175863
962072820894|1989|175864
962072820894|1990|175865
962072820894|2022|175866
962072820894|2897|175867
962072820894|2932|175868
962072820894|5725|175869
962072820894|5992|175870
962072820894|7511|175871
962072820894|8188|175872
962072820894|9060|175873
962072820895|1989|175874
962072820895|2070|175875
962072820895|6425|175876
962072820895|6711|175877
962072820895|8577|175878
962072820895|10835|175879
962072820895|12038|175880
962072820895|12229|175881
962072820897|2022|175882
962072820897|2897|175883
962072820897|2932|175884
962072820897|6458|175885
962072820897|6696|175886
962072820897|6711|175887
962072820897|8188|175888
962072820897|9271|175889
962072820897|10412|175890
962072820897|11467|175891
962072820897|11951|175892
962072820897|15575|175893
962072820898|2070|175894
962072820898|3021|175895
962072820898|6425|175896
962072820898|6711|175897
962072820898|7020|175898
962072820898|7420|175899
962072820898|7604|175900
962072820898|10835|175901
1030792297641|2095|175902
1030792297641|2968|175903
1030792297641|6591|175904
1030792297641|9325|175905
1030792297641|10877|175906
1030792297641|11762|175907
1030792297643|1937|175908
1030792297643|2095|175909
1030792297643|2107|175910
1030792297643|2971|175911
1030792297643|5154|175912
1030792297643|9751|175913
1030792297647|1937|175914
1030792297647|2107|175915
1030792297647|2816|175916
1030792297647|2971|175917
1030792297647|5154|175918
1030792297647|7570|175919
1030792297647|9751|175920
1030792297647|12149|175921
1030792297648|1410|175922
1030792297648|1937|175923
1030792297648|2028|175924
1030792297648|2095|175925
1030792297648|2892|175926
1030792297648|6591|175927
1030792297648|9312|175928
1030792297649|196|175929
1030792297649|1937|175930
1030792297649|2038|175931
1030792297649|2052|175932
1030792297649|2095|175933
1030792297649|9312|175934
1030792297649|13469|175935
1030792297663|1937|175936
