Comment.id|Comment.id.1|eid_generated
137439109344|137439109336|67089
137439109345|137439109337|67090
137439109346|137439109340|67091
824633876710|824633876708|67092
824633876711|824633876708|67093
824633876712|824633876711|67094
824633876714|824633876712|67095
824633876715|824633876711|67096
893353353459|893353353458|67097
893353353462|893353353458|67098
893353353463|893353353462|67099
893353353464|893353353463|67100
893353353465|893353353458|67101
893353353467|893353353458|67102
893353353468|893353353466|67103
549755969795|549755969793|67104
549755969796|549755969793|67105
549755969797|549755969793|67106
274878062859|274878062858|67107
274878062860|274878062857|67108
274878062861|274878062859|67109
274878062862|274878062859|67110
274878062863|274878062862|67111
274878062865|274878062859|67112
274878062866|274878062858|67113
274878062867|274878062858|67114
343597539612|343597539611|67115
343597539615|343597539611|67116
343597539616|343597539612|67117
343597539617|343597539614|67118
343597539619|343597539612|67119
343597539620|343597539612|67120
343597539621|343597539611|67121
343597539623|343597539615|67122
343597539624|343597539612|67123
343597539625|343597539611|67124
343597539626|343597539611|67125
343597539627|343597539625|67126
274878062902|274878062901|67127
274878062904|274878062901|67128
274878062905|274878062901|67129
343597539647|343597539646|67130
343597539648|343597539646|67131
343597539654|343597539653|67132
343597539663|343597539662|67133
343597539665|343597539662|67134
343597539666|343597539662|67135
343597539667|343597539662|67136
343597539668|343597539662|67137
343597539672|343597539671|67138
343597539673|343597539672|67139
343597539674|343597539673|67140
343597539675|343597539670|67141
343597539676|343597539670|67142
343597539677|343597539673|67143
343597539678|343597539672|67144
343597539679|343597539673|67145
343597539680|343597539677|67146
343597539681|343597539671|67147
343597539684|343597539682|67148
343597539685|343597539671|67149
274878062954|274878062953|67150
274878062955|274878062953|67151
274878062957|274878062953|67152
274878062958|274878062952|67153
274878062959|274878062952|67154
274878062961|274878062953|67155
274878062963|274878062953|67156
274878062966|274878062962|67157
274878062967|274878062964|67158
274878062970|274878062969|67159
274878062971|274878062969|67160
274878062973|274878062969|67161
274878062975|274878062969|67162
274878062978|274878062970|67163
274878062979|274878062972|67164
274878062981|274878062973|67165
274878062982|274878062972|67166
274878062983|274878062972|67167
687194923727|687194923726|67168
687194923729|687194923725|67169
687194923732|687194923727|67170
962072830683|962072830682|67171
962072830684|962072830682|67172
893353353955|893353353954|67173
893353353956|893353353954|67174
893353353957|893353353954|67175
893353353959|893353353954|67176
893353353961|893353353954|67177
893353353963|893353353954|67178
893353353964|893353353963|67179
893353353965|893353353963|67180
893353353966|893353353964|67181
893353353967|893353353964|67182
412317016820|412317016818|67183
412317016822|412317016820|67184
412317016825|412317016819|67185
412317016827|412317016820|67186
412317016828|412317016818|67187
412317016829|412317016823|67188
412317016830|412317016823|67189
412317016831|412317016820|67190
412317016832|412317016820|67191
412317016833|412317016820|67192
412317016834|412317016823|67193
412317016835|412317016820|67194
206158586630|206158586629|67195
206158586631|206158586629|67196
206158586635|206158586634|67197
137439109904|137439109901|67198
137439109905|137439109904|67199
137439109906|137439109905|67200
137439109907|137439109904|67201
137439109908|137439109904|67202
137439109909|137439109905|67203
343597540123|343597540122|67204
343597540124|343597540123|67205
343597540126|343597540122|67206
343597540127|343597540123|67207
343597540128|343597540126|67208
343597540131|343597540122|67209
343597540132|343597540126|67210
343597540133|343597540129|67211
343597540134|343597540131|67212
343597540135|343597540131|67213
343597540136|343597540135|67214
1030792307499|1030792307498|67215
1030792307500|1030792307498|67216
1030792307501|1030792307498|67217
1030792307502|1030792307498|67218
1030792307504|1030792307502|67219
1030792307505|1030792307502|67220
1030792307506|1030792307502|67221
1030792307507|1030792307501|67222
1030792307509|1030792307502|67223
1030792307510|1030792307499|67224
1030792307511|1030792307503|67225
1030792307512|1030792307501|67226
1030792307514|1030792307512|67227
1030792307515|1030792307512|67228
1030792307516|1030792307498|67229
481036493634|481036493630|67230
481036493636|481036493630|67231
481036493639|481036493630|67232
481036493640|481036493630|67233
481036493647|481036493630|67234
481036493648|481036493642|67235
962072830806|962072830803|67236
343597540188|343597540187|67237
343597540189|343597540187|67238
687194923876|687194923874|67239
687194923878|687194923877|67240
687194923880|687194923879|67241
687194923881|687194923877|67242
687194923884|687194923877|67243
687194923885|687194923874|67244
687194923886|687194923879|67245
687194923887|687194923874|67246
687194923888|687194923877|67247
549755970446|549755970445|67248
549755970447|549755970444|67249
549755970448|549755970446|67250
549755970449|549755970447|67251
549755970450|549755970444|67252
549755970451|549755970446|67253
343597540257|343597540256|67254
343597540262|343597540260|67255
343597540268|343597540267|67256
343597540269|343597540260|67257
343597540270|343597540267|67258
343597540271|343597540267|67259
343597540273|343597540267|67260
343597540274|343597540260|67261
343597540275|343597540260|67262
343597540276|343597540260|67263
343597540277|343597540272|67264
687194923964|687194923962|67265
687194923965|687194923962|67266
343597540292|343597540291|67267
343597540293|343597540291|67268
343597540295|343597540291|67269
343597540297|343597540294|67270
687194923980|687194923979|67271
687194923981|687194923979|67272
687194923985|687194923979|67273
687194923987|687194923986|67274
687194923995|687194923993|67275
687194923996|687194923993|67276
687194923997|687194923993|67277
687194924000|687194923993|67278
687194924001|687194923992|67279
687194924002|687194923993|67280
549755970535|549755970534|67281
549755970538|549755970534|67282
549755970539|549755970538|67283
549755970540|549755970538|67284
549755970541|549755970538|67285
549755970542|549755970534|67286
549755970543|549755970538|67287
549755970544|549755970538|67288
549755970545|549755970538|67289
549755970547|549755970538|67290
549755970548|549755970538|67291
549755970549|549755970534|67292
549755970554|549755970552|67293
687194924039|687194924037|67294
687194924040|687194924037|67295
687194924042|687194924037|67296
687194924043|687194924037|67297
687194924044|687194924042|67298
343597540379|343597540374|67299
755914400799|755914400798|67300
755914400800|755914400798|67301
755914400801|755914400798|67302
755914400802|755914400798|67303
755914400803|755914400800|67304
755914400804|755914400800|67305
755914400805|755914400804|67306
755914400806|755914400798|67307
755914400807|755914400798|67308
755914400809|755914400803|67309
755914400810|755914400798|67310
755914400811|755914400803|67311
755914400812|755914400803|67312
755914400814|755914400804|67313
549755970612|549755970610|67314
549755970613|549755970611|67315
549755970614|549755970611|67316
549755970615|549755970610|67317
549755970618|549755970615|67318
549755970619|549755970615|67319
549755970620|549755970619|67320
343597540416|343597540415|67321
343597540417|343597540415|67322
343597540418|343597540416|67323
343597540420|343597540416|67324
343597540421|343597540418|67325
343597540423|343597540416|67326
343597540425|343597540424|67327
343597540426|343597540422|67328
343597540427|343597540416|67329
343597540428|343597540416|67330
343597540429|343597540416|67331
687194924114|687194924113|67332
687194924115|687194924113|67333
893353354636|893353354635|67334
893353354637|893353354631|67335
893353354638|893353354631|67336
824633877905|824633877904|67337
824633877906|824633877905|67338
824633877907|824633877905|67339
824633877909|824633877908|67340
824633877910|824633877905|67341
824633877911|824633877908|67342
824633877912|824633877904|67343
824633877918|824633877916|67344
824633877919|824633877916|67345
824633877920|824633877916|67346
824633877921|824633877920|67347
824633877922|824633877921|67348
824633877923|824633877918|67349
824633877924|824633877918|67350
824633877925|824633877918|67351
824633877926|824633877922|67352
824633877927|824633877924|67353
824633877928|824633877918|67354
824633877929|824633877921|67355
618475448019|618475448017|67356
687194924759|687194924758|67357
962072831713|962072831712|67358
962072831714|962072831712|67359
962072831715|962072831714|67360
962072831717|962072831712|67361
962072831719|962072831712|67362
962072831720|962072831717|67363
618475448044|618475448043|67364
618475448045|618475448043|67365
618475448046|618475448042|67366
618475448047|618475448043|67367
618475448048|618475448047|67368
618475448050|618475448047|67369
618475448051|618475448042|67370
618475448052|618475448043|67371
618475448053|618475448051|67372
618475448054|618475448053|67373
618475448055|618475448042|67374
618475448056|618475448051|67375
618475448057|618475448042|67376
618475448058|618475448057|67377
618475448060|618475448042|67378
618475448061|618475448060|67379
893353355009|893353355008|67380
893353355012|893353355011|67381
893353355013|893353355008|67382
893353355014|893353355008|67383
893353355015|893353355008|67384
893353355017|893353355008|67385
893353355019|893353355008|67386
893353355022|893353355015|67387
893353355023|893353355011|67388
893353355024|893353355018|67389
893353355025|893353355015|67390
412317017889|412317017888|67391
412317017890|412317017888|67392
412317017891|412317017888|67393
412317017892|412317017890|67394
412317017895|412317017888|67395
412317017896|412317017895|67396
412317017898|412317017895|67397
412317017899|412317017895|67398
412317017900|412317017895|67399
412317017901|412317017888|67400
412317017902|412317017890|67401
412317017913|412317017911|67402
412317017914|412317017912|67403
412317017915|412317017912|67404
412317017916|412317017911|67405
412317017917|412317017911|67406
412317017923|412317017922|67407
412317017924|412317017921|67408
412317017928|412317017921|67409
412317017929|412317017921|67410
412317017930|412317017922|67411
412317017931|412317017928|67412
412317017936|412317017934|67413
412317017937|412317017934|67414
412317017939|412317017934|67415
412317017940|412317017934|67416
412317017942|412317017934|67417
412317017943|412317017940|67418
412317017944|412317017943|67419
412317017945|412317017940|67420
412317017946|412317017943|67421
412317017947|412317017940|67422
412317017948|412317017939|67423
412317017955|412317017954|67424
412317017957|412317017954|67425
412317017958|412317017954|67426
412317017960|412317017954|67427
412317017961|412317017954|67428
412317017963|412317017954|67429
412317017969|412317017967|67430
412317017978|412317017976|67431
412317017979|412317017976|67432
412317017980|412317017976|67433
412317017981|412317017976|67434
412317017983|412317017976|67435
412317017984|412317017982|67436
412317017985|412317017982|67437
893353355874|893353355873|67438
893353355875|893353355874|67439
893353355876|893353355873|67440
893353355878|893353355873|67441
893353355880|893353355874|67442
893353355881|893353355880|67443
893353355882|893353355881|67444
893353355883|893353355880|67445
893353355884|893353355873|67446
893353355885|893353355874|67447
893353355886|893353355880|67448
893353355887|893353355874|67449
962072832627|962072832626|67450
962072832628|962072832626|67451
962072832629|962072832626|67452
962072832631|962072832625|67453
1030792309388|1030792309387|67454
1030792309389|1030792309387|67455
1030792309390|1030792309387|67456
1030792309391|1030792309390|67457
1030792309392|1030792309391|67458
1030792309393|1030792309387|67459
1030792309394|1030792309387|67460
1030792309395|1030792309390|67461
1030792309396|1030792309390|67462
1030792309397|1030792309390|67463
1030792309398|1030792309396|67464
893353355939|893353355937|67465
893353355941|893353355937|67466
893353355944|893353355937|67467
893353355945|893353355943|67468
893353355946|893353355937|67469
893353355947|893353355943|67470
893353355948|893353355946|67471
1030792309423|1030792309422|67472
1030792309424|1030792309422|67473
1030792309426|1030792309422|67474
1030792309427|1030792309422|67475
1030792309428|1030792309427|67476
1030792309430|1030792309422|67477
1030792309431|1030792309429|67478
1030792309432|1030792309422|67479
1030792309434|1030792309429|67480
1030792309435|1030792309427|67481
1030792309436|1030792309422|67482
1030792309437|1030792309433|67483
1030792309438|1030792309427|67484
1030792309439|1030792309433|67485
1030792309440|1030792309435|67486
1030792309506|1030792309505|67487
1030792309507|1030792309506|67488
1030792309508|1030792309507|67489
1030792309511|1030792309506|67490
1030792309512|1030792309507|67491
1030792309513|1030792309506|67492
1030792309514|1030792309506|67493
1030792309515|1030792309511|67494
1030792309516|1030792309505|67495
1030792309517|1030792309506|67496
1030792309518|1030792309505|67497
1030792309519|1030792309511|67498
1030792309520|1030792309511|67499
1030792309521|1030792309511|67500
962072832792|962072832789|67501
962072832797|962072832789|67502
962072832802|962072832800|67503
962072832803|962072832802|67504
962072832805|962072832802|67505
962072832815|962072832812|67506
962072832816|962072832814|67507
962072832817|962072832815|67508
962072832818|962072832812|67509
962072832819|962072832812|67510
962072832821|962072832819|67511
962072832822|962072832819|67512
962072832824|962072832812|67513
962072832825|962072832823|67514
962072832826|962072832823|67515
962072832829|962072832828|67516
962072832830|962072832828|67517
1030792309762|1030792309760|67518
1030792309764|1030792309760|67519
1030792309766|1030792309762|67520
1030792309767|1030792309760|67521
1030792309771|1030792309762|67522
1030792309772|1030792309760|67523
1030792309773|1030792309760|67524
1030792309774|1030792309762|67525
1030792309776|1030792309762|67526
1030792309777|1030792309776|67527
481036495900|481036495899|67528
824633879993|824633879992|67529
824633879998|824633879997|67530
755914403268|755914403267|67531
206158589384|206158589383|67532
893353356749|893353356748|67533
893353356753|893353356748|67534
893353356754|893353356753|67535
893353356756|893353356753|67536
1030792310231|1030792310230|67537
1030792310234|1030792310230|67538
1030792310235|1030792310230|67539
137439112675|137439112674|67540
137439112677|137439112674|67541
137439112678|137439112674|67542
137439112681|137439112680|67543
137439112682|137439112674|67544
137439112684|137439112681|67545
618475449909|618475449906|67546
618475449911|618475449910|67547
618475449912|618475449907|67548
618475449913|618475449910|67549
618475449915|618475449910|67550
618475449916|618475449907|67551
618475449917|618475449910|67552
618475449918|618475449916|67553
481036496450|481036496449|67554
481036496453|481036496449|67555
481036496454|481036496453|67556
481036496455|481036496449|67557
481036496456|481036496449|67558
343597543006|343597543005|67559
343597543011|343597543005|67560
343597543012|343597543007|67561
343597543015|343597543014|67562
343597543016|343597543014|67563
343597543018|343597543005|67564
343597543019|343597543016|67565
343597543020|343597543010|67566
343597543021|343597543010|67567
343597543022|343597543007|67568
343597543023|343597543005|67569
274878066293|274878066292|67570
274878066294|274878066292|67571
274878066295|274878066293|67572
274878066296|274878066294|67573
274878066297|274878066292|67574
274878066298|274878066294|67575
274878066300|274878066293|67576
274878066301|274878066292|67577
274878066307|274878066306|67578
274878066308|274878066305|67579
274878066309|274878066306|67580
274878066310|274878066306|67581
274878066312|274878066306|67582
274878066313|274878066305|67583
274878066315|274878066310|67584
274878066316|274878066305|67585
274878066317|274878066306|67586
274878066319|274878066310|67587
274878066320|274878066306|67588
274878066321|274878066310|67589
137439112855|137439112854|67590
137439112856|137439112854|67591
137439112857|137439112854|67592
137439112858|137439112856|67593
137439112859|137439112854|67594
137439112860|137439112854|67595
137439112861|137439112856|67596
137439112865|137439112864|67597
137439112866|137439112864|67598
137439112867|137439112854|67599
481036496550|481036496549|67600
481036496551|481036496550|67601
481036496552|481036496551|67602
481036496553|481036496549|67603
412317019820|412317019819|67604
412317019822|412317019819|67605
412317019823|412317019819|67606
412317019824|412317019819|67607
412317019825|412317019819|67608
893353356982|893353356981|67609
893353356986|893353356982|67610
893353356987|893353356985|67611
893353356989|893353356982|67612
893353356990|893353356985|67613
893353356991|893353356985|67614
893353356992|893353356981|67615
893353356993|893353356989|67616
893353356994|893353356985|67617
893353356995|893353356989|67618
893353356996|893353356985|67619
893353356997|893353356985|67620
893353356998|893353356986|67621
481036496586|481036496584|67622
481036496588|481036496586|67623
481036496589|481036496584|67624
481036496590|481036496586|67625
481036496591|481036496586|67626
481036496592|481036496586|67627
481036496593|481036496584|67628
481036496594|481036496584|67629
481036496595|481036496584|67630
481036496596|481036496586|67631
687194926808|687194926806|67632
687194926809|687194926808|67633
687194926810|687194926806|67634
687194926812|687194926806|67635
687194926813|687194926811|67636
687194926814|687194926811|67637
687194926815|687194926810|67638
687194926816|687194926811|67639
687194926817|687194926806|67640
687194926818|687194926810|67641
687194926819|687194926817|67642
687194926820|687194926816|67643
687194926821|687194926816|67644
824633880298|824633880297|67645
824633880300|824633880299|67646
824633880301|824633880299|67647
824633880302|824633880299|67648
824633880303|824633880297|67649
824633880304|824633880300|67650
824633880306|824633880297|67651
824633880307|824633880300|67652
824633880308|824633880300|67653
824633880309|824633880305|67654
549755973372|549755973367|67655
549755973374|549755973367|67656
549755973375|549755973371|67657
68719636249|68719636246|67658
68719636250|68719636249|67659
68719636251|68719636249|67660
68719636252|68719636251|67661
68719636253|68719636248|67662
68719636255|68719636251|67663
68719636256|68719636248|67664
68719636257|68719636249|67665
68719636258|68719636255|67666
68719636260|68719636251|67667
68719636261|68719636258|67668
68719636262|68719636254|67669
68719636263|68719636248|67670
68719636264|68719636258|67671
549755973419|549755973418|67672
549755973421|549755973418|67673
549755973422|549755973421|67674
549755973423|549755973421|67675
549755973425|549755973421|67676
549755973426|549755973425|67677
549755973427|549755973418|67678
549755973428|549755973418|67679
549755973430|549755973428|67680
824633880382|824633880379|67681
824633880383|824633880379|67682
824633880384|824633880379|67683
824633880386|824633880384|67684
824633880387|824633880382|67685
824633880389|824633880379|67686
824633880390|824633880389|67687
824633880392|824633880382|67688
824633880393|824633880388|67689
824633880394|824633880391|67690
824633880395|824633880382|67691
824633880401|824633880398|67692
824633880404|824633880398|67693
824633880405|824633880404|67694
824633880406|824633880404|67695
824633880407|824633880398|67696
824633880408|824633880398|67697
824633880409|824633880404|67698
618475450206|618475450205|67699
618475450207|618475450205|67700
618475450208|618475450205|67701
618475450213|618475450205|67702
618475450214|618475450210|67703
618475450215|618475450209|67704
618475450216|618475450215|67705
618475450217|618475450211|67706
618475450218|618475450215|67707
343597543282|343597543281|67708
343597543283|343597543280|67709
343597543284|343597543282|67710
343597543285|343597543281|67711
343597543287|343597543282|67712
343597543288|343597543284|67713
343597543289|343597543279|67714
343597543290|343597543281|67715
343597543291|343597543280|67716
343597543292|343597543284|67717
343597543293|343597543288|67718
343597543294|343597543281|67719
343597543295|343597543279|67720
137439113090|137439113089|67721
137439113093|137439113089|67722
137439113094|137439113090|67723
137439113095|137439113091|67724
137439113096|137439113089|67725
137439113098|137439113090|67726
137439113099|137439113090|67727
137439113100|137439113096|67728
137439113101|137439113089|67729
137439113102|137439113101|67730
137439113104|137439113091|67731
137439113105|137439113090|67732
206158589849|206158589846|67733
206158589851|206158589848|67734
206158589852|206158589849|67735
206158589863|206158589858|67736
206158589865|206158589862|67737
206158589866|206158589862|67738
206158589868|206158589862|67739
206158589869|206158589862|67740
206158589870|206158589858|67741
206158589871|206158589858|67742
206158589872|206158589870|67743
206158589879|206158589878|67744
68719636421|68719636418|67745
206158589897|206158589895|67746
206158589898|206158589895|67747
206158589899|206158589895|67748
206158589900|206158589895|67749
206158589901|206158589895|67750
206158589902|206158589895|67751
206158589903|206158589901|67752
206158589904|206158589903|67753
206158589905|206158589903|67754
206158589906|206158589903|67755
206158589908|206158589904|67756
206158589909|206158589895|67757
206158589910|206158589901|67758
206158589911|206158589908|67759
206158589912|206158589902|67760
68719636457|68719636455|67761
68719636458|68719636455|67762
68719636459|68719636458|67763
68719636460|68719636452|67764
206158589936|206158589934|67765
206158589937|206158589934|67766
206158589938|206158589934|67767
206158589940|206158589939|67768
206158589941|206158589939|67769
206158589943|206158589934|67770
206158589944|206158589934|67771
206158589945|206158589934|67772
206158589946|206158589939|67773
206158589947|206158589943|67774
206158589948|206158589945|67775
68719636489|68719636488|67776
68719636495|68719636492|67777
68719636496|68719636492|67778
68719636497|68719636492|67779
68719636498|68719636497|67780
68719636499|68719636497|67781
68719636500|68719636499|67782
68719636501|68719636500|67783
68719636503|68719636497|67784
68719636505|68719636504|67785
68719636507|68719636497|67786
68719636508|68719636500|67787
68719636509|68719636499|67788
206158589984|206158589983|67789
206158589985|206158589984|67790
206158589987|206158589984|67791
206158589988|206158589983|67792
206158589989|206158589984|67793
206158589990|206158589988|67794
206158589991|206158589990|67795
206158589992|206158589984|67796
206158589993|206158589984|67797
206158589994|206158589990|67798
206158589995|206158589988|67799
206158589996|206158589993|67800
206158589997|206158589984|67801
206158589998|206158589983|67802
206158590005|206158590003|67803
206158590007|206158590006|67804
206158590008|206158590003|67805
206158590010|206158590003|67806
206158590011|206158590006|67807
206158590016|206158590015|67808
206158590018|206158590016|67809
206158590019|206158590016|67810
206158590021|206158590016|67811
206158590022|206158590020|67812
206158590023|206158590015|67813
206158590024|206158590019|67814
206158590025|206158590023|67815
68719636558|68719636555|67816
206158590039|206158590038|67817
206158590040|206158590037|67818
206158590041|206158590038|67819
206158590042|206158590038|67820
68719636575|68719636572|67821
68719636578|68719636575|67822
68719636579|68719636575|67823
68719636581|68719636572|67824
68719636583|68719636575|67825
68719636584|68719636576|67826
68719636587|68719636575|67827
68719636588|68719636572|67828
68719636589|68719636588|67829
68719636590|68719636588|67830
68719636598|68719636593|67831
206158590079|206158590078|67832
206158590080|206158590078|67833
206158590083|206158590078|67834
206158590084|206158590078|67835
206158590086|206158590084|67836
274878066853|274878066851|67837
274878066854|274878066851|67838
687194928016|687194928015|67839
687194928017|687194928015|67840
687194928019|687194928015|67841
687194928020|687194928015|67842
687194928025|687194928021|67843
549755974575|549755974574|67844
549755974576|549755974574|67845
618475451319|618475451317|67846
618475451322|618475451319|67847
618475451324|618475451319|67848
618475451325|618475451321|67849
893353358282|893353358280|67850
893353358283|893353358279|67851
893353358284|893353358280|67852
893353358285|893353358280|67853
893353358286|893353358280|67854
893353358288|893353358282|67855
893353358289|893353358282|67856
893353358290|893353358279|67857
549755974622|549755974621|67858
549755974623|549755974622|67859
549755974624|549755974623|67860
549755974625|549755974621|67861
687194928104|687194928103|67862
687194928105|687194928104|67863
687194928106|687194928104|67864
687194928107|687194928104|67865
687194928113|687194928111|67866
687194928114|687194928112|67867
687194928123|687194928122|67868
549755974887|549755974886|67869
549755974890|549755974886|67870
549755974891|549755974886|67871
549755974893|549755974890|67872
618475451630|549755974886|67873
549755974895|549755974886|67874
1030792312051|1030792312050|67875
1030792312052|1030792312050|67876
1030792312054|1030792312050|67877
1030792312055|1030792312050|67878
1030792312057|1030792312055|67879
1030792312059|1030792312050|67880
1030792312060|1030792312055|67881
1030792312061|1030792312055|67882
1030792312062|1030792312050|67883
1030792312063|1030792312050|67884
1030792312064|1030792312050|67885
549755974921|549755974920|67886
618475451661|618475451659|67887
618475451662|618475451661|67888
893353358792|893353358789|67889
893353358796|893353358789|67890
893353358797|893353358789|67891
893353358798|893353358789|67892
893353358799|893353358789|67893
893353358801|893353358789|67894
755914405527|755914405525|67895
481036498587|481036498586|67896
481036498589|481036498586|67897
481036498591|481036498588|67898
481036498594|481036498588|67899
481036498595|481036498588|67900
481036498596|481036498595|67901
481036498597|481036498595|67902
481036498598|481036498596|67903
481036498599|481036498595|67904
481036498600|481036498599|67905
481036498601|481036498588|67906
481036498602|481036498586|67907
481036498603|481036498596|67908
618475452081|618475452080|67909
618475452082|618475452079|67910
618475452083|618475452079|67911
618475452084|618475452079|67912
618475452085|618475452082|67913
618475452087|618475452084|67914
618475452088|618475452085|67915
618475452089|618475452082|67916
618475452090|618475452081|67917
618475452091|618475452086|67918
618475452092|618475452086|67919
618475452093|618475452080|67920
618475452094|618475452086|67921
481036498627|481036498626|67922
481036498628|481036498627|67923
481036498629|481036498628|67924
481036498631|481036498628|67925
481036498632|481036498628|67926
481036498633|481036498627|67927
481036498634|481036498632|67928
481036498635|481036498632|67929
481036498636|481036498628|67930
481036498637|481036498628|67931
481036498638|481036498628|67932
274878068436|274878068434|67933
274878068438|274878068434|67934
274878068439|274878068437|67935
274878068440|274878068435|67936
274878068441|274878068435|67937
274878068443|274878068437|67938
274878068444|274878068434|67939
274878068445|274878068434|67940
274878068446|274878068437|67941
274878068447|274878068434|67942
274878068448|274878068439|67943
274878068449|274878068448|67944
274878068450|274878068437|67945
274878068451|274878068439|67946
893353359084|893353359082|67947
893353359085|893353359082|67948
893353359086|893353359082|67949
893353359087|893353359082|67950
893353359089|893353359088|67951
893353359090|893353359082|67952
412317021942|412317021940|67953
412317021945|412317021944|67954
412317021946|412317021945|67955
412317021947|412317021944|67956
412317021948|412317021944|67957
412317021950|412317021946|67958
343597545221|343597545220|67959
343597545222|343597545220|67960
343597545224|343597545220|67961
343597545225|343597545220|67962
343597545226|343597545225|67963
343597545227|343597545220|67964
343597545229|343597545228|67965
343597545231|343597545221|67966
343597545232|343597545229|67967
549755975447|549755975445|67968
549755975448|549755975445|67969
549755975449|549755975445|67970
549755975450|549755975449|67971
549755975451|549755975449|67972
549755975452|549755975449|67973
549755975453|549755975445|67974
549755975454|549755975445|67975
893353359147|893353359142|67976
893353359148|893353359142|67977
893353359149|893353359142|67978
893353359151|893353359142|67979
893353359153|893353359142|67980
893353359155|893353359154|67981
687194928952|687194928950|67982
687194928954|687194928950|67983
687194928955|687194928953|67984
687194928957|687194928956|67985
687194928958|687194928953|67986
274878068545|274878068544|67987
274878068547|274878068544|67988
274878068549|274878068544|67989
274878068550|274878068544|67990
274878068551|274878068544|67991
274878068552|274878068544|67992
274878068553|274878068544|67993
274878068554|274878068544|67994
274878068559|274878068544|67995
274878068561|274878068558|67996
274878068562|274878068544|67997
755914405723|755914405718|67998
755914405724|755914405719|67999
755914405725|755914405718|68000
755914405726|755914405724|68001
755914405727|755914405724|68002
687194929000|687194928998|68003
687194929001|687194928998|68004
687194929003|687194928997|68005
687194929004|687194929001|68006
687194929005|687194928997|68007
824633882481|824633882480|68008
137439115139|137439115138|68009
137439115140|137439115138|68010
137439115141|137439115138|68011
137439115142|137439115138|68012
137439115143|137439115141|68013
137439115145|137439115143|68014
137439115146|137439115138|68015
137439115147|137439115143|68016
137439115148|137439115143|68017
137439115149|137439115147|68018
137439115152|137439115141|68019
137439115153|137439115141|68020
893353359255|893353359253|68021
893353359258|893353359253|68022
893353359259|893353359253|68023
893353359260|893353359253|68024
893353359261|893353359253|68025
893353359262|893353359261|68026
893353359265|893353359258|68027
893353359266|893353359261|68028
893353359267|893353359258|68029
893353359268|893353359265|68030
893353359269|893353359253|68031
893353359270|893353359258|68032
618475452331|618475452330|68033
618475452333|618475452332|68034
618475452334|618475452332|68035
618475452335|618475452332|68036
618475452336|618475452330|68037
618475452337|618475452332|68038
618475452338|618475452332|68039
618475452339|618475452336|68040
618475452340|618475452336|68041
481036498875|481036498873|68042
481036498876|481036498873|68043
481036498878|481036498874|68044
481036498879|481036498873|68045
481036498880|481036498874|68046
481036498881|481036498873|68047
481036498883|481036498880|68048
481036498884|481036498873|68049
481036498885|481036498873|68050
481036498886|481036498885|68051
481036498887|481036498886|68052
481036498888|481036498874|68053
481036498889|481036498885|68054
481036498890|481036498873|68055
1030792312792|1030792312791|68056
962072836429|962072836428|68057
962072836430|962072836429|68058
962072836432|962072836429|68059
962072836435|962072836429|68060
962072836437|962072836429|68061
962072836438|962072836433|68062
962072836440|962072836433|68063
962072836441|962072836428|68064
481036499292|481036499291|68065
481036499293|481036499292|68066
481036499295|481036499292|68067
481036499296|481036499292|68068
481036499297|481036499292|68069
412317022566|412317022564|68070
412317022567|412317022566|68071
412317022569|412317022564|68072
412317022570|412317022564|68073
412317022574|412317022569|68074
412317022576|412317022566|68075
412317022581|412317022578|68076
412317022586|412317022584|68077
412317022587|412317022586|68078
412317022588|412317022586|68079
412317022590|412317022584|68080
412317022591|412317022589|68081
412317022592|412317022589|68082
412317022594|412317022585|68083
412317022607|412317022604|68084
412317022608|412317022604|68085
412317022609|412317022608|68086
412317022612|412317022611|68087
412317022613|412317022611|68088
412317022615|412317022611|68089
412317022616|412317022611|68090
412317022618|412317022611|68091
412317022620|412317022611|68092
412317022621|412317022619|68093
412317022622|412317022611|68094
412317022623|412317022611|68095
412317022624|412317022623|68096
412317022627|412317022623|68097
412317022628|412317022623|68098
412317022629|412317022623|68099
412317022630|412317022623|68100
412317022636|412317022634|68101
412317022637|412317022636|68102
412317022638|412317022634|68103
412317022639|412317022637|68104
412317022640|412317022634|68105
412317022641|412317022637|68106
412317022642|412317022638|68107
412317022648|412317022646|68108
412317022650|412317022647|68109
412317022651|412317022648|68110
412317022653|412317022650|68111
412317022654|412317022652|68112
412317022655|412317022647|68113
412317022656|412317022646|68114
412317022657|412317022652|68115
412317022662|412317022660|68116
412317022663|412317022660|68117
412317022664|412317022660|68118
412317022665|412317022660|68119
412317022666|412317022660|68120
412317022667|412317022660|68121
412317022668|412317022660|68122
412317022671|412317022660|68123
412317022676|412317022675|68124
412317022677|412317022674|68125
412317022678|412317022675|68126
412317022679|412317022674|68127
412317022680|412317022675|68128
412317022683|412317022682|68129
412317022685|412317022682|68130
412317022686|412317022685|68131
412317022687|412317022675|68132
412317022688|412317022684|68133
412317022689|412317022674|68134
412317022694|412317022691|68135
412317022695|412317022691|68136
412317022696|412317022693|68137
412317022699|412317022693|68138
412317022701|412317022699|68139
412317022702|412317022701|68140
412317022703|412317022696|68141
412317022708|412317022707|68142
412317022709|412317022707|68143
412317022711|412317022707|68144
412317022712|412317022707|68145
412317022713|412317022707|68146
412317022718|412317022717|68147
412317022720|412317022717|68148
412317022721|412317022718|68149
412317022724|412317022717|68150
412317022725|412317022718|68151
