Comment.id|Place.id|eid_generated
412317056103|53|341293
412317056104|61|341294
412317056105|61|341295
412317056106|61|341296
412317056107|49|341297
412317056108|69|341298
412317056109|70|341299
412317056110|53|341300
412317056111|71|341301
412317056112|69|341302
412317056113|61|341303
481036532851|71|341304
481036532852|70|341305
481036532853|53|341306
481036532854|61|341307
481036532855|69|341308
481036532856|49|341309
481036532857|57|341310
481036532858|52|341311
481036532859|46|341312
481036532860|57|341313
481036532861|53|341314
549756009599|106|341315
549756009600|52|341316
549756009601|49|341317
343597579395|49|341318
343597579396|49|341319
343597579397|53|341320
343597579398|57|341321
343597579399|69|341322
412317056137|61|341323
412317056138|61|341324
412317056139|53|341325
412317056140|61|341326
412317056141|57|341327
412317056142|57|341328
412317056143|53|341329
412317056144|27|341330
412317056145|49|341331
412317056146|71|341332
412317056147|53|341333
412317056148|53|341334
412317056149|69|341335
549756009623|57|341336
549756009624|70|341337
549756009625|53|341338
549756009626|70|341339
549756009627|71|341340
549756009628|52|341341
549756009629|71|341342
549756009630|61|341343
549756009631|69|341344
549756009632|46|341345
549756009633|57|341346
549756009634|52|341347
549756009635|71|341348
549756009636|49|341349
549756009637|61|341350
549756009638|61|341351
549756009639|70|341352
549756009640|70|341353
549756009642|57|341354
549756009643|53|341355
549756009644|53|341356
549756009645|69|341357
549756009646|73|341358
549756009647|69|341359
549756009648|57|341360
549756009649|48|341361
549756009650|53|341362
549756009651|57|341363
549756009652|57|341364
549756009653|57|341365
549756009654|61|341366
549756009655|57|341367
549756009656|61|341368
549756009657|57|341369
549756009658|53|341370
549756009659|109|341371
549756009660|49|341372
412317056190|69|341373
412317056191|53|341374
412317056192|57|341375
412317056193|61|341376
412317056194|53|341377
412317056195|49|341378
68719672517|71|341379
68719672518|53|341380
68719672519|71|341381
68719672520|71|341382
68719672521|71|341383
412317056203|70|341384
412317056204|57|341385
412317056205|69|341386
412317056206|71|341387
412317056207|49|341388
412317056208|69|341389
412317056209|70|341390
412317056210|53|341391
412317056211|70|341392
412317056212|53|341393
412317056213|53|341394
412317056214|49|341395
412317056215|70|341396
412317056216|61|341397
412317056217|71|341398
412317056218|49|341399
412317056219|69|341400
412317056220|69|341401
412317056221|71|341402
68719672543|53|341403
68719672544|53|341404
68719672545|71|341405
68719672546|53|341406
68719672547|71|341407
68719672548|10|341408
68719672549|53|341409
68719672550|71|341410
343597579496|53|341411
343597579497|53|341412
343597579498|69|341413
343597579499|69|341414
343597579501|53|341415
343597579502|71|341416
343597579503|53|341417
343597579504|71|341418
343597579505|61|341419
343597579506|69|341420
343597579507|53|341421
412317056245|53|341422
343597579510|53|341423
412317056247|71|341424
343597579512|53|341425
343597579513|53|341426
343597579514|53|341427
412317056251|69|341428
343597579516|61|341429
412317056253|70|341430
412317056254|53|341431
343597579520|53|341432
343597579521|49|341433
343597579522|71|341434
343597579523|61|341435
343597579524|61|341436
343597579525|53|341437
343597579526|69|341438
343597579527|71|341439
343597579528|71|341440
343597579529|49|341441
343597579530|71|341442
343597579531|69|341443
343597579532|53|341444
343597579533|53|341445
343597579534|71|341446
343597579535|53|341447
68719672593|71|341448
68719672594|53|341449
618475486825|0|341450
618475486826|90|341451
618475486827|86|341452
618475486828|90|341453
618475486829|67|341454
618475486830|0|341455
618475486831|0|341456
618475486832|0|341457
618475486833|0|341458
618475486834|51|341459
618475486835|0|341460
618475486836|0|341461
618475486837|0|341462
618475486838|67|341463
687194963576|90|341464
687194963577|0|341465
687194963578|90|341466
687194963579|0|341467
687194963580|0|341468
687194963581|90|341469
893353393791|67|341470
893353393792|0|341471
893353393793|51|341472
893353393794|51|341473
893353393795|0|341474
893353393796|51|341475
893353393797|51|341476
893353393798|0|341477
893353393799|90|341478
893353393800|0|341479
893353393801|0|341480
962072870538|51|341481
962072870539|0|341482
893353393804|0|341483
893353393805|0|341484
549756010127|51|341485
549756010128|51|341486
549756010129|90|341487
549756010130|0|341488
549756010131|90|341489
549756010132|51|341490
549756010133|67|341491
549756010134|0|341492
549756010135|67|341493
549756010136|0|341494
549756010137|51|341495
549756010138|0|341496
549756010139|0|341497
549756010140|0|341498
549756010141|0|341499
549756010142|0|341500
481036533426|0|341501
481036533427|0|341502
481036533428|0|341503
481036533429|90|341504
481036533430|0|341505
481036533431|0|341506
687194963641|67|341507
687194963642|0|341508
687194963643|0|341509
687194963644|51|341510
687194963645|0|341511
687194963646|0|341512
687194963647|0|341513
687194963648|0|341514
687194963649|67|341515
687194963650|51|341516
687194963651|0|341517
687194963652|0|341518
687194963654|0|341519
687194963655|67|341520
687194963656|0|341521
687194963657|0|341522
687194963658|90|341523
687194963659|0|341524
687194963660|0|341525
687194963661|0|341526
687194963662|0|341527
687194963663|0|341528
687194963664|0|341529
687194963665|0|341530
687194963666|0|341531
687194963667|0|341532
687194963669|90|341533
687194963670|51|341534
687194963671|67|341535
687194963672|0|341536
687194963673|0|341537
687194963674|0|341538
687194963675|0|341539
687194963676|0|341540
687194963677|0|341541
687194963678|0|341542
687194963679|0|341543
687194963680|0|341544
687194963681|0|341545
687194963682|90|341546
687194963683|0|341547
755914440421|0|341548
755914440422|67|341549
687194963688|0|341550
687194963689|0|341551
687194963690|67|341552
687194963691|0|341553
687194963692|0|341554
687194963693|0|341555
687194963694|0|341556
687194963695|51|341557
687194963696|0|341558
687194963697|67|341559
687194963698|67|341560
687194963699|51|341561
687194963700|0|341562
687194963701|67|341563
687194963702|67|341564
687194963703|21|341565
687194963704|0|341566
687194963706|0|341567
687194963707|51|341568
687194963708|0|341569
687194963709|0|341570
687194963710|51|341571
687194963711|0|341572
687194963712|90|341573
687194963714|0|341574
687194963715|0|341575
687194963716|90|341576
687194963717|0|341577
687194963718|0|341578
549756010248|108|341579
549756010249|90|341580
687194963723|91|341581
687194963724|55|341582
687194963725|99|341583
687194963726|53|341584
687194963727|99|341585
687194963728|105|341586
687194963729|105|341587
687194963730|61|341588
687194963731|55|341589
687194963732|55|341590
687194963733|91|341591
687194963734|55|341592
687194963735|105|341593
687194963736|90|341594
687194963738|91|341595
687194963739|70|341596
687194963740|99|341597
687194963741|61|341598
687194963742|105|341599
687194963743|55|341600
687194963744|80|341601
687194963745|105|341602
687194963746|53|341603
687194963748|91|341604
687194963749|53|341605
687194963750|55|341606
687194963751|52|341607
687194963752|53|341608
687194963753|55|341609
687194963754|55|341610
687194963755|108|341611
687194963756|90|341612
687194963757|90|341613
687194963758|53|341614
687194963759|53|341615
687194963760|61|341616
618475487026|55|341617
618475487027|99|341618
618475487028|105|341619
618475487029|99|341620
618475487030|55|341621
618475487031|108|341622
618475487032|99|341623
618475487033|99|341624
618475487034|90|341625
893353393980|91|341626
893353393981|91|341627
893353393982|105|341628
893353393983|70|341629
893353393984|70|341630
893353393985|5|341631
893353393986|53|341632
893353393987|53|341633
893353393988|5|341634
893353393989|90|341635
549756010311|90|341636
549756010312|16|341637
549756010313|70|341638
549756010314|108|341639
549756010315|99|341640
687194963789|108|341641
481036533583|53|341642
481036533584|55|341643
481036533585|55|341644
481036533586|53|341645
481036533587|90|341646
481036533588|70|341647
481036533589|55|341648
481036533590|70|341649
481036533591|53|341650
481036533592|70|341651
481036533593|55|341652
481036533594|61|341653
481036533595|90|341654
755914440541|53|341655
755914440542|61|341656
755914440543|53|341657
755914440544|4|341658
755914440545|5|341659
755914440546|105|341660
755914440547|5|341661
755914440548|105|341662
755914440549|55|341663
755914440550|55|341664
755914440551|55|341665
687194963817|53|341666
687194963818|91|341667
687194963819|61|341668
687194963820|70|341669
687194963821|70|341670
687194963822|61|341671
687194963823|90|341672
687194963824|99|341673
687194963825|90|341674
687194963826|99|341675
687194963827|53|341676
687194963828|105|341677
687194963829|105|341678
687194963830|61|341679
687194963831|99|341680
687194963832|55|341681
687194963833|90|341682
687194963834|70|341683
687194963835|55|341684
687194963837|105|341685
687194963838|99|341686
687194963839|90|341687
687194963840|105|341688
687194963841|90|341689
687194963842|91|341690
687194963843|70|341691
687194963844|55|341692
687194963845|91|341693
687194963846|55|341694
687194963847|108|341695
687194963848|70|341696
962072870794|70|341697
962072870795|108|341698
962072870796|91|341699
962072870797|91|341700
962072870798|82|341701
962072870799|108|341702
962072870800|53|341703
962072870801|61|341704
962072870802|91|341705
962072870803|70|341706
962072870804|70|341707
962072870805|0|341708
962072870806|5|341709
962072870807|70|341710
962072870808|53|341711
962072870809|0|341712
687194963867|53|341713
687194963868|99|341714
687194963869|61|341715
687194963870|90|341716
687194963871|70|341717
687194963872|99|341718
687194963873|105|341719
687194963874|61|341720
687194963875|53|341721
687194963876|108|341722
549756010406|70|341723
549756010407|53|341724
549756010408|99|341725
549756010409|70|341726
549756010410|76|341727
549756010411|61|341728
549756010412|55|341729
549756010413|53|341730
549756010414|90|341731
962072870832|90|341732
962072870833|55|341733
962072870834|44|341734
962072870835|61|341735
962072870836|102|341736
962072870837|53|341737
962072870838|99|341738
962072870839|105|341739
962072870840|53|341740
962072870841|99|341741
962072870842|91|341742
962072870843|7|341743
962072870844|31|341744
962072870845|90|341745
962072870846|91|341746
755914440648|0|341747
755914440649|0|341748
755914440650|84|341749
755914440651|0|341750
755914440652|0|341751
755914440653|84|341752
755914440654|81|341753
755914440655|81|341754
755914440656|0|341755
755914440657|0|341756
755914440658|90|341757
755914440659|84|341758
893353394133|0|341759
893353394134|84|341760
893353394135|84|341761
893353394136|84|341762
893353394137|71|341763
893353394138|0|341764
893353394139|71|341765
893353394140|81|341766
893353394141|0|341767
893353394142|0|341768
893353394143|84|341769
893353394144|0|341770
893353394146|84|341771
893353394147|81|341772
893353394148|84|341773
893353394149|81|341774
893353394150|84|341775
755914440680|0|341776
755914440681|0|341777
824633917430|104|341778
824633917431|55|341779
824633917432|48|341780
824633917433|104|341781
824633917434|62|341782
824633917435|55|341783
824633917436|55|341784
824633917437|100|341785
824633917438|104|341786
824633917439|62|341787
824633917440|62|341788
824633917441|55|341789
68719673435|69|341790
68719673436|69|341791
68719673437|56|341792
68719673438|69|341793
68719673439|56|341794
68719673440|56|341795
68719673441|69|341796
68719673442|56|341797
68719673443|69|341798
68719673444|69|341799
68719673445|69|341800
68719673446|69|341801
68719673447|56|341802
68719673448|69|341803
68719673449|56|341804
1030792347755|1|341805
1030792347756|53|341806
1030792347757|0|341807
1030792347758|56|341808
1030792347759|66|341809
1030792347760|49|341810
1030792347761|53|341811
274878103668|78|341812
274878103669|53|341813
274878103670|23|341814
274878103671|78|341815
274878103672|56|341816
274878103673|109|341817
274878103674|78|341818
274878103675|91|341819
274878103676|66|341820
274878103677|53|341821
274878103678|50|341822
274878103679|78|341823
274878103680|50|341824
274878103681|69|341825
274878103682|56|341826
274878103683|78|341827
274878103684|53|341828
274878103685|78|341829
412317057159|91|341830
412317057160|78|341831
412317057161|69|341832
412317057162|50|341833
412317057163|0|341834
412317057164|80|341835
412317057165|53|341836
412317057166|53|341837
412317057167|78|341838
412317057168|50|341839
412317057169|69|341840
412317057170|0|341841
412317057171|80|341842
412317057172|50|341843
412317057173|78|341844
412317057174|66|341845
412317057176|56|341846
412317057177|53|341847
412317057178|53|341848
412317057179|56|341849
412317057180|1|341850
412317057181|80|341851
412317057182|1|341852
412317057183|69|341853
412317057184|91|341854
412317057185|56|341855
412317057186|66|341856
412317057187|1|341857
412317057188|78|341858
412317057189|109|341859
755914440871|1|341860
755914440872|53|341861
755914440873|0|341862
755914440874|80|341863
755914440875|99|341864
755914440876|15|341865
755914440877|78|341866
755914440878|69|341867
755914440879|78|341868
755914440880|82|341869
755914440881|53|341870
755914440882|49|341871
755914440883|53|341872
755914440884|28|341873
755914440885|26|341874
755914440886|109|341875
755914440887|82|341876
893353394361|45|341877
893353394362|63|341878
893353394363|53|341879
893353394364|109|341880
893353394365|110|341881
893353394366|1|341882
893353394367|23|341883
893353394368|91|341884
893353394369|63|341885
893353394370|66|341886
893353394371|71|341887
893353394372|69|341888
893353394373|1|341889
893353394374|23|341890
893353394375|66|341891
618475487433|53|341892
618475487434|53|341893
618475487435|99|341894
618475487436|69|341895
618475487437|78|341896
618475487438|53|341897
618475487439|66|341898
618475487440|109|341899
618475487441|99|341900
618475487442|78|341901
618475487443|53|341902
618475487444|0|341903
618475487445|0|341904
962072871127|49|341905
962072871128|109|341906
962072871129|53|341907
962072871130|49|341908
962072871131|49|341909
962072871132|0|341910
962072871133|15|341911
962072871134|1|341912
962072871135|80|341913
962072871136|63|341914
962072871137|0|341915
962072871138|50|341916
68719673572|69|341917
68719673573|69|341918
68719673574|56|341919
68719673575|56|341920
68719673576|69|341921
68719673577|56|341922
68719673578|78|341923
68719673579|69|341924
549756010745|56|341925
549756010747|53|341926
549756010748|66|341927
549756010749|78|341928
549756010750|66|341929
549756010751|50|341930
549756010752|56|341931
549756010753|53|341932
549756010754|99|341933
549756010755|80|341934
549756010756|109|341935
549756010757|50|341936
549756010758|80|341937
549756010759|69|341938
549756010760|69|341939
549756010761|23|341940
549756010762|53|341941
549756010763|66|341942
755914440973|99|341943
755914440974|53|341944
755914440975|1|341945
755914440976|50|341946
206158627091|109|341947
206158627092|69|341948
206158627093|78|341949
206158627094|69|341950
206158627095|53|341951
206158627096|109|341952
206158627097|66|341953
206158627098|56|341954
206158627099|109|341955
206158627100|50|341956
206158627101|69|341957
206158627102|66|341958
206158627103|50|341959
206158627104|69|341960
549756010786|53|341961
549756010787|56|341962
549756010788|91|341963
549756010789|78|341964
549756010790|53|341965
549756010792|1|341966
549756010793|66|341967
549756010794|66|341968
549756010795|53|341969
549756010796|50|341970
549756010797|69|341971
549756010798|69|341972
549756010799|109|341973
549756010800|53|341974
549756010801|80|341975
549756010802|78|341976
893353394484|96|341977
893353394485|53|341978
893353394486|53|341979
893353394487|53|341980
893353394488|108|341981
893353394489|49|341982
893353394490|69|341983
824633917756|1|341984
824633917757|53|341985
824633917758|49|341986
824633917759|1|341987
824633917760|1|341988
824633917761|49|341989
824633917762|53|341990
824633917763|63|341991
1030792347973|53|341992
1030792347974|1|341993
68719673672|78|341994
68719673673|78|341995
68719673674|56|341996
68719673675|78|341997
68719673676|78|341998
68719673677|78|341999
68719673678|69|342000
68719673679|69|342001
68719673680|56|342002
68719673681|78|342003
68719673682|69|342004
68719673683|56|342005
68719673684|69|342006
68719673685|78|342007
68719673686|69|342008
68719673687|78|342009
68719673688|78|342010
68719673689|78|342011
68719673690|69|342012
68719673691|78|342013
196957|56|342014
196958|69|342015
196959|56|342016
196960|69|342017
196961|69|342018
196962|69|342019
196963|56|342020
196964|56|342021
196965|69|342022
196966|69|342023
412317057384|66|342024
412317057385|40|342025
412317057386|50|342026
412317057387|53|342027
412317057388|109|342028
412317057389|69|342029
412317057390|80|342030
412317057391|80|342031
412317057392|66|342032
412317057393|78|342033
412317057394|69|342034
412317057395|80|342035
412317057396|66|342036
412317057397|69|342037
412317057398|53|342038
412317057399|53|342039
412317057400|53|342040
412317057402|50|342041
412317057403|69|342042
412317057404|1|342043
412317057405|56|342044
412317057406|1|342045
893353394560|96|342046
893353394561|82|342047
893353394562|69|342048
893353394563|82|342049
893353394564|56|342050
893353394565|1|342051
893353394566|91|342052
893353394567|53|342053
893353394568|49|342054
893353394569|78|342055
893353394570|53|342056
893353394571|49|342057
893353394572|53|342058
893353394573|0|342059
893353394574|91|342060
893353394575|96|342061
893353394576|56|342062
893353394577|66|342063
893353394578|53|342064
343597580692|56|342065
343597580693|53|342066
343597580694|109|342067
343597580695|84|342068
343597580696|109|342069
343597580697|53|342070
343597580698|78|342071
343597580699|66|342072
343597580700|69|342073
343597580701|66|342074
343597580702|69|342075
343597580703|50|342076
343597580704|50|342077
343597580705|69|342078
343597580706|69|342079
343597580707|78|342080
343597580708|53|342081
343597580709|7|342082
343597580710|69|342083
274878103976|69|342084
274878103977|78|342085
274878103978|56|342086
274878103979|53|342087
274878103980|56|342088
274878103981|66|342089
274878103982|109|342090
274878103983|69|342091
274878103984|78|342092
274878103985|53|342093
274878103986|109|342094
274878103987|78|342095
274878103988|69|342096
68719673782|56|342097
68719673783|69|342098
68719673784|56|342099
68719673785|56|342100
68719673786|69|342101
68719673787|69|342102
68719673788|69|342103
68719673789|69|342104
68719673790|69|342105
68719673791|56|342106
68719673792|69|342107
68719673793|69|342108
481036534211|69|342109
481036534212|53|342110
481036534213|66|342111
481036534214|69|342112
481036534215|69|342113
481036534216|53|342114
481036534217|53|342115
481036534218|69|342116
481036534219|53|342117
481036534220|66|342118
481036534221|109|342119
481036534222|78|342120
481036534223|78|342121
481036534224|109|342122
481036534225|23|342123
893353394643|66|342124
893353394644|53|342125
893353394645|50|342126
893353394646|1|342127
893353394647|69|342128
893353394648|50|342129
893353394649|56|342130
893353394650|15|342131
893353394651|110|342132
893353394652|78|342133
893353394653|53|342134
893353394654|78|342135
343597580768|69|342136
343597580769|78|342137
343597580770|53|342138
343597580771|50|342139
343597580772|53|342140
343597580773|42|342141
274878104039|66|342142
274878104040|66|342143
274878104041|66|342144
274878104042|78|342145
274878104043|53|342146
274878104044|78|342147
274878104045|109|342148
274878104046|66|342149
274878104047|50|342150
274878104048|50|342151
274878104049|69|342152
274878104050|56|342153
274878104051|69|342154
274878104053|78|342155
274878104054|109|342156
274878104055|66|342157
274878104056|50|342158
274878104057|109|342159
274878104058|69|342160
274878104059|69|342161
137439150589|109|342162
137439150590|56|342163
137439150591|50|342164
137439150592|69|342165
137439150593|78|342166
137439150594|78|342167
137439150595|50|342168
137439150596|69|342169
137439150597|69|342170
137439150598|78|342171
137439150599|56|342172
137439150600|78|342173
137439150601|56|342174
137439150602|78|342175
137439150603|69|342176
137439150604|50|342177
137439150605|69|342178
137439150606|78|342179
137439150607|69|342180
137439150608|78|342181
137439150610|78|342182
137439150611|50|342183
137439150612|69|342184
137439150613|78|342185
137439150614|66|342186
137439150615|56|342187
137439150616|50|342188
137439150617|69|342189
137439150618|56|342190
137439150619|24|342191
137439150620|69|342192
137439150621|69|342193
137439150622|69|342194
137439150623|50|342195
137439150624|56|342196
137439150625|78|342197
137439150626|78|342198
137439150627|56|342199
137439150629|56|342200
137439150630|78|342201
137439150631|69|342202
137439150632|35|342203
137439150633|78|342204
137439150634|66|342205
137439150635|69|342206
137439150636|69|342207
137439150637|69|342208
137439150638|69|342209
137439150639|50|342210
137439150640|69|342211
137439150641|69|342212
137439150642|88|342213
137439150644|36|342214
137439150645|56|342215
137439150646|56|342216
137439150647|56|342217
137439150648|56|342218
137439150649|56|342219
137439150650|78|342220
137439150651|69|342221
137439150652|69|342222
137439150653|66|342223
137439150654|56|342224
137439150655|66|342225
137439150656|69|342226
137439150657|69|342227
137439150658|69|342228
137439150659|69|342229
137439150660|78|342230
137439150661|50|342231
137439150662|56|342232
137439150663|66|342233
137439150665|78|342234
137439150666|50|342235
137439150667|69|342236
137439150668|69|342237
137439150669|50|342238
137439150670|78|342239
274878104144|50|342240
274878104145|56|342241
274878104146|53|342242
274878104147|66|342243
274878104148|53|342244
274878104149|53|342245
274878104150|78|342246
274878104151|50|342247
274878104152|50|342248
274878104153|69|342249
274878104154|69|342250
274878104155|69|342251
274878104156|69|342252
274878104157|53|342253
274878104158|109|342254
274878104159|69|342255
274878104160|69|342256
274878104162|53|342257
274878104163|69|342258
274878104164|69|342259
274878104165|69|342260
274878104166|50|342261
274878104167|53|342262
274878104168|50|342263
343597580906|109|342264
343597580907|53|342265
343597580908|78|342266
343597580909|56|342267
343597580910|78|342268
343597580911|69|342269
343597580912|69|342270
343597580913|109|342271
343597580914|1|342272
343597580915|109|342273
343597580916|1|342274
343597580917|69|342275
343597580918|56|342276
343597580919|1|342277
343597580920|69|342278
343597580921|69|342279
343597580922|85|342280
274878104188|66|342281
274878104189|69|342282
274878104190|56|342283
274878104191|78|342284
274878104192|78|342285
274878104193|50|342286
274878104194|53|342287
274878104195|78|342288
274878104196|53|342289
274878104197|78|342290
274878104198|78|342291
274878104199|50|342292
274878104200|56|342293
274878104201|69|342294
274878104202|109|342295
274878104203|78|342296
274878104204|50|342297
274878104205|66|342298
274878104206|50|342299
274878104207|47|342300
137439150739|78|342301
343597580949|1|342302
343597580950|66|342303
343597580951|78|342304
343597580952|109|342305
343597580953|78|342306
343597580954|69|342307
343597580955|1|342308
343597580956|69|342309
137439150750|50|342310
137439150751|50|342311
137439150752|78|342312
137439150753|108|342313
137439150754|56|342314
137439150755|6|342315
137439150756|66|342316
137439150757|78|342317
137439150758|56|342318
137439150759|28|342319
137439150760|78|342320
137439150761|50|342321
137439150762|69|342322
137439150763|69|342323
137439150764|50|342324
137439150765|66|342325
343597580975|78|342326
343597580976|69|342327
343597580977|53|342328
343597580978|53|342329
343597580981|78|342330
343597580982|69|342331
343597580983|78|342332
343597580984|1|342333
343597580985|1|342334
343597580986|78|342335
343597580987|53|342336
343597580988|78|342337
343597580989|109|342338
343597580990|53|342339
343597580991|69|342340
343597580992|14|342341
343597580993|78|342342
343597580994|78|342343
343597580995|109|342344
343597580996|66|342345
343597580997|69|342346
343597580998|55|342347
274878104264|69|342348
274878104265|53|342349
274878104266|87|342350
274878104267|50|342351
274878104268|109|342352
274878104269|56|342353
274878104270|78|342354
274878104271|109|342355
274878104272|69|342356
274878104273|78|342357
274878104274|109|342358
274878104275|109|342359
274878104276|69|342360
274878104277|109|342361
274878104278|66|342362
274878104279|53|342363
274878104280|53|342364
274878104282|78|342365
274878104283|109|342366
274878104284|69|342367
274878104285|109|342368
274878104286|53|342369
274878104287|69|342370
274878104288|78|342371
274878104289|109|342372
274878104290|66|342373
274878104291|66|342374
274878104292|78|342375
274878104293|109|342376
274878104294|109|342377
274878104295|109|342378
274878104296|66|342379
343597581035|1|342380
343597581036|66|342381
343597581037|69|342382
343597581038|109|342383
343597581039|78|342384
343597581040|78|342385
343597581041|45|342386
343597581042|53|342387
343597581043|56|342388
343597581044|78|342389
343597581045|1|342390
343597581046|53|342391
343597581047|56|342392
343597581048|69|342393
343597581049|66|342394
343597581050|53|342395
274878104316|78|342396
274878104317|53|342397
274878104318|53|342398
274878104319|69|342399
274878104320|66|342400
274878104321|53|342401
274878104322|53|342402
274878104323|50|342403
274878104324|53|342404
274878104325|53|342405
274878104326|69|342406
137439150856|56|342407
137439150857|66|342408
137439150858|56|342409
137439150859|50|342410
137439150860|66|342411
137439150861|99|342412
137439150862|22|342413
137439150863|78|342414
137439150864|78|342415
137439150865|104|342416
137439150867|78|342417
137439150868|66|342418
137439150869|69|342419
137439150870|56|342420
137439150871|66|342421
137439150872|66|342422
137439150873|69|342423
137439150874|50|342424
137439150875|56|342425
137439150876|69|342426
137439150877|66|342427
137439150878|78|342428
137439150879|56|342429
343597581089|109|342430
343597581090|66|342431
343597581091|1|342432
343597581092|1|342433
343597581093|66|342434
343597581094|69|342435
343597581095|66|342436
343597581096|50|342437
137439150890|69|342438
137439150891|78|342439
137439150892|69|342440
137439150893|78|342441
137439150894|66|342442
137439150895|78|342443
137439150896|69|342444
137439150897|56|342445
137439150898|26|342446
137439150899|24|342447
137439150900|69|342448
137439150901|90|342449
137439150902|69|342450
137439150903|66|342451
137439150904|69|342452
137439150906|66|342453
412317058939|0|342454
412317058940|0|342455
412317058941|1|342456
412317058942|1|342457
412317058943|0|342458
412317058944|90|342459
274878105474|84|342460
274878105475|90|342461
274878105477|0|342462
274878105478|1|342463
893353396104|87|342464
893353396105|1|342465
893353396106|0|342466
893353396107|1|342467
893353396108|75|342468
893353396109|0|342469
893353396110|49|342470
893353396111|52|342471
893353396112|1|342472
893353396113|27|342473
893353396115|84|342474
893353396116|79|342475
893353396117|0|342476
893353396118|0|342477
893353396119|44|342478
893353396120|90|342479
893353396121|1|342480
893353396122|1|342481
893353396123|49|342482
893353396124|78|342483
893353396125|0|342484
893353396126|0|342485
893353396127|0|342486
893353396128|52|342487
893353396129|52|342488
893353396130|60|342489
343597582244|67|342490
343597582245|0|342491
343597582246|0|342492
343597582247|0|342493
343597582248|67|342494
343597582249|0|342495
343597582250|97|342496
343597582251|0|342497
343597582252|89|342498
343597582253|0|342499
343597582254|97|342500
343597582255|0|342501
343597582256|0|342502
343597582257|0|342503
343597582258|0|342504
343597582259|89|342505
343597582260|67|342506
343597582261|0|342507
343597582262|1|342508
343597582263|0|342509
687194965945|0|342510
687194965946|75|342511
687194965947|97|342512
687194965948|87|342513
687194965949|89|342514
687194965950|0|342515
687194965951|0|342516
687194965952|1|342517
687194965953|0|342518
687194965954|49|342519
687194965955|67|342520
687194965956|0|342521
481036535750|89|342522
481036535751|93|342523
481036535752|1|342524
481036535753|67|342525
481036535754|93|342526
481036535755|97|342527
481036535756|1|342528
481036535757|49|342529
481036535758|102|342530
481036535759|87|342531
481036535760|84|342532
481036535761|87|342533
481036535762|1|342534
481036535763|99|342535
618475489237|49|342536
618475489238|0|342537
618475489239|0|342538
618475489240|0|342539
618475489241|49|342540
618475489242|64|342541
618475489243|87|342542
412317059037|1|342543
274878105567|0|342544
274878105568|84|342545
274878105569|1|342546
274878105570|1|342547
274878105571|1|342548
274878105572|0|342549
274878105573|1|342550
274878105574|84|342551
274878105575|1|342552
274878105576|90|342553
274878105577|75|342554
274878105578|0|342555
274878105579|90|342556
274878105580|0|342557
274878105581|97|342558
274878105582|67|342559
274878105583|0|342560
274878105584|0|342561
618475489266|1|342562
618475489267|0|342563
618475489268|1|342564
618475489269|1|342565
618475489270|0|342566
618475489271|0|342567
618475489272|0|342568
618475489273|89|342569
618475489274|87|342570
618475489275|1|342571
618475489276|25|342572
618475489277|49|342573
618475489278|1|342574
618475489279|90|342575
618475489280|1|342576
618475489281|76|342577
618475489282|89|342578
618475489283|0|342579
618475489284|68|342580
481036535821|1|342581
481036535822|49|342582
481036535823|67|342583
481036535824|89|342584
481036535825|75|342585
481036535826|1|342586
481036535827|25|342587
481036535828|75|342588
481036535829|68|342589
481036535830|0|342590
481036535831|90|342591
481036535832|0|342592
481036535833|89|342593
549756012571|49|342594
549756012572|0|342595
549756012573|68|342596
549756012574|0|342597
549756012575|104|342598
549756012576|90|342599
549756012577|84|342600
549756012578|0|342601
549756012579|67|342602
137439152165|90|342603
137439152166|0|342604
137439152167|90|342605
343597582377|0|342606
343597582378|1|342607
343597582379|90|342608
343597582380|67|342609
343597582381|99|342610
343597582382|90|342611
343597582383|97|342612
343597582384|0|342613
343597582385|84|342614
343597582386|0|342615
343597582387|90|342616
343597582388|1|342617
343597582389|0|342618
343597582390|90|342619
343597582391|67|342620
343597582392|99|342621
343597582393|75|342622
137439152187|67|342623
137439152188|84|342624
137439152189|0|342625
137439152190|1|342626
137439152191|97|342627
137439152192|1|342628
137439152193|97|342629
137439152194|1|342630
137439152195|1|342631
206158628933|90|342632
206158628934|1|342633
206158628935|1|342634
206158628936|1|342635
206158628937|67|342636
206158628938|1|342637
412317059148|0|342638
412317059149|1|342639
412317059150|75|342640
412317059151|25|342641
412317059152|0|342642
412317059153|0|342643
412317059154|75|342644
412317059155|0|342645
412317059156|68|342646
412317059157|89|342647
412317059158|0|342648
412317059159|84|342649
412317059160|0|342650
412317059161|1|342651
343597582427|0|342652
343597582428|0|342653
343597582429|0|342654
343597582430|1|342655
343597582431|1|342656
343597582432|1|342657
343597582433|0|342658
343597582434|0|342659
343597582435|90|342660
343597582436|97|342661
343597582437|0|342662
343597582438|87|342663
343597582439|89|342664
343597582440|1|342665
343597582441|0|342666
893353396331|102|342667
893353396332|49|342668
893353396333|1|342669
893353396334|0|342670
893353396335|1|342671
1030792349809|1|342672
1030792349810|49|342673
1030792349811|60|342674
1030792349812|1|342675
1030792349813|1|342676
1030792349814|96|342677
1030792349815|1|342678
1030792349816|49|342679
1030792349817|0|342680
1030792349818|0|342681
1030792349819|0|342682
1030792349820|25|342683
1030792349821|49|342684
1030792349822|0|342685
1030792349823|96|342686
1030792349824|92|342687
893353396354|0|342688
893353396355|64|342689
