Post.id|Tag.id
549755975641|6413
824633882947|148
824633882947|2779
824633882947|2784
824633882947|3081
962072836424|148
962072836424|292
962072836424|6383
481036499290|148
481036499290|2854
481036499290|9553
412317022562|148
412317022562|1771
412317022562|3081
412317022562|11795
412317022577|792
412317022577|1530
412317022577|6392
412317022577|6990
412317022577|9224
412317022577|10187
412317022577|11375
412317022583|1032
412317022583|1530
412317022583|2789
412317022583|7556
412317022583|7691
412317022583|8201
412317022583|8446
412317022583|9039
412317022595|1530
412317022595|2797
412317022595|12065
412317022610|1530
412317022610|5113
412317022610|5184
412317022610|7205
412317022610|7551
412317022610|11456
412317022631|1530
412317022631|6411
412317022631|11718
412317022631|15408
412317022632|1530
412317022632|1644
412317022632|2041
412317022632|2088
412317022632|9313
412317022643|1530
412317022643|2021
412317022643|9100
412317022643|11089
412317022643|13566
412317022658|143
412317022658|785
412317022658|1530
412317022658|9810
412317022673|1530
412317022673|2842
412317022673|6007
412317022673|8797
412317022673|9050
412317022673|9354
412317022673|12449
412317022690|776
412317022690|1530
412317022690|2924
412317022690|2996
412317022690|5064
412317022690|14721
412317022705|1530
412317022705|2933
412317022705|3099
412317022705|5180
412317022716|1530
412317022716|9184
412317022716|10371
412317022734|1530
412317022734|3082
412317022734|5067
412317022734|5068
412317022734|7586
412317022734|9030
412317022734|9104
412317022734|9156
824633883171|1590
1030792313393|1590
618475452987|1590
687194929733|1590
481036499540|1590
824633883221|1590
755914406493|262
755914406493|973
755914406493|1191
755914406493|7496
755914406493|7527
755914406493|9080
755914406493|12504
755914406493|13768
755914406505|139
755914406505|262
755914406505|2030
755914406505|2954
755914406505|2956
755914406505|2957
481036499577|562
481036499577|2028
481036499577|2899
481036499577|5801
481036499577|9348
481036499577|12281
481036499577|13201
962072836734|9
962072836734|570
618475453073|9
618475453073|1545
618475453073|1766
618475453073|2038
824633883287|9
824633883287|1206
824633883287|1667
824633883287|1941
962072836760|9
962072836760|1760
962072836760|1766
1030792313501|9
1030792313501|977
1030792313501|1175
1030792313501|1206
1030792313501|1545
1030792313501|9163
1030792313520|9
1030792313520|205
1030792313520|5156
687194929850|793
687194929850|1181
687194929850|1404
687194929850|2035
687194929850|2122
687194929850|3031
687194929850|6378
687194929850|8337
687194929850|12049
687194929852|1404
687194929852|14221
687194929869|1524
687194929869|2111
687194929869|5141
962072837240|1502
618475453570|1502
1030792314002|1502
824633883809|1502
755914407081|1502
481036500143|1502
687194930356|1502
618475453635|1502
412317023445|2206
412317023445|2881
412317023445|2983
412317023445|6684
412317023445|9174
412317023445|9294
137439116506|1406
137439116506|1991
137439116506|2801
137439116506|7032
137439116506|9196
137439116506|9353
137439116507|1406
137439116507|7314
137439116507|7555
412317023452|578
412317023452|2206
412317023452|3024
412317023452|3034
412317023452|9076
412317023452|9629
412317023473|2028
412317023473|2206
412317023473|2794
412317023473|5999
412317023473|6355
412317023473|6968
412317023473|7555
412317023478|2206
412317023478|2827
412317023478|9190
412317023478|9352
481036500231|4854
481036500231|5064
481036500231|5091
412317023514|791
412317023514|2206
412317023514|2795
412317023514|5414
412317023514|6421
412317023514|7755
412317023530|2206
412317023530|2786
412317023530|8765
412317023530|11815
137439116602|1406
137439116602|1991
137439116602|6429
137439116602|8874
137439116602|9278
412317023547|778
412317023547|2048
412317023547|2206
412317023547|2863
412317023547|3062
412317023547|11609
549755977032|270
549755977032|2786
549755977032|5076
412317023563|2206
412317023563|9327
412317023563|10407
412317023563|12712
137439116638|1406
137439116638|3088
137439116638|6585
137439116638|9046
137439116638|13471
137439116639|1406
137439116639|3046
137439116639|12942
412317023584|2111
412317023584|2206
412317023584|2819
412317023584|7550
412317023584|9276
412317023593|2206
412317023593|2990
412317023593|3041
412317023593|9057
481036500338|3052
481036500338|4854
481036500338|7231
481036500338|9042
343597547182|277
343597547182|5249
343597547182|6405
481036500656|277
481036500656|3047
481036500656|5249
481036500656|5437
481036500656|5664
962072837824|277
962072837824|1985
962072837824|5061
962072837824|5316
962072837824|7545
962072837824|12775
755914407622|277
755914407622|2822
755914407622|2830
755914407622|6545
549755977418|277
549755977418|5061
549755977418|13049
824633884366|277
824633884366|1991
824633884366|2846
274878070494|277
274878070494|1997
274878070494|5664
618475454189|277
618475454189|1985
618475454189|6405
274878070554|1176
274878070554|1339
274878070554|11134
343597547300|1093
343597547300|5017
343597547300|5908
343597547300|6286
343597547300|7556
343597547300|9150
343597547302|1093
343597547302|2811
343597547302|2916
343597547302|7688
274878070579|1339
274878070579|2947
274878070579|5068
274878070579|6409
274878070579|12082
343597547336|1093
343597547336|5093
343597547336|7578
274878070613|6
274878070613|1026
274878070613|1339
274878070613|7545
274878070613|9045
274878070613|9257
274878070613|11250
962072838227|3
962072838227|5061
962072838227|6945
962072838227|7603
962072838227|9040
412317024349|3
412317024349|799
412317024349|1675
412317024349|2793
412317024349|2829
412317024349|8130
1030792314984|3
1030792314984|469
1030792314984|2792
1030792314984|2821
1030792314984|8130
618475454571|3
618475454571|458
618475454571|578
618475454571|1181
618475454571|2046
618475454571|3053
618475454571|10213
549755977848|287
549755977848|2423
549755977848|3029
549755977848|9685
893353361562|244
893353361562|1174
893353361562|2812
893353361562|9261
893353361562|11687
687194931361|799
687194931361|1524
687194931361|3033
687194931361|5925
687194931361|6443
687194931361|6698
687194931361|6932
687194931361|8201
687194931361|12207
549755977904|2423
549755977904|5101
549755977904|11295
549755977904|11370
549755977904|15185
687194931379|1524
687194931379|2011
687194931379|8066
687194931379|8493
687194931379|9295
687194931379|9693
687194931379|11554
687194931379|15157
893353361591|244
893353361591|5039
893353361591|7391
893353361591|10776
893353361591|11375
893353361591|11700
687194931385|0
481036501195|0
618475454673|0
755914408175|0
755914408187|0
824633884926|0
687194931462|410
687194931462|5142
412317024539|976
412317024539|1453
412317024539|2012
412317024539|5090
412317024539|7567
412317024539|7589
412317024539|9060
412317024539|9287
412317024547|1187
412317024547|1453
412317024547|1667
412317024547|2094
412317024547|5091
687194931500|410
687194931500|775
687194931500|811
687194931500|1998
687194931500|6426
687194931500|9197
687194931500|9256
687194931500|14375
549755978045|443
549755978045|1022
549755978045|1173
549755978045|1452
549755978045|2976
549755978045|5578
549755978045|11098
549755978045|11326
687194931533|410
687194931533|803
687194931533|9197
687194931533|15568
412317024609|524
412317024609|1453
687194931569|410
687194931569|565
687194931569|5759
687194931569|5822
687194931569|7870
687194931569|9114
549755978104|1383
549755978104|4848
549755978104|6353
412317024640|1453
412317024640|5105
412317024640|5109
412317024640|7511
412317024640|9276
412317024640|11745
412317024647|524
412317024647|1453
412317024647|2989
412317024647|7020
412317024647|7513
412317024647|9305
687194931604|410
687194931604|3106
687194931604|5938
687194931604|13176
824633885645|193
824633885645|801
618475455442|193
618475455442|2104
618475455442|2859
687194932180|1524
687194932184|1524
687194932184|5274
687194932184|8211
687194932184|14663
893353362393|1201
893353362393|1541
893353362393|3066
893353362393|5132
893353362393|5613
893353362393|9191
893353362393|11982
687194932197|1524
687194932197|2854
687194932197|7546
687194932197|7769
687194932197|8617
687194932197|8733
687194932197|9180
962072839155|1541
962072839155|9085
687194932222|1524
687194932222|2830
687194932222|5719
893353362437|1541
893353362437|2115
893353362437|3089
893353362437|8318
893353362437|11653
893353362437|13000
893353362445|1541
893353362445|3039
893353362445|9087
893353362445|9105
893353362445|9452
687194932254|1524
687194932254|2017
687194932254|2949
687194932254|3022
687194932254|12289
893353362481|1541
893353362481|2050
893353362481|4847
893353362481|5142
893353362481|5159
893353362481|5805
893353362481|5950
893353362481|8112
687194932276|1524
687194932276|7163
893353362493|1505
893353362493|1541
893353362493|2079
893353362493|7015
893353362511|1541
893353362511|2052
893353362511|2821
893353362511|5565
893353362511|7601
687194932315|1524
687194932315|5395
687194932315|10316
687194932315|13225
687194932315|13809
687194932316|1524
687194932316|12228
687194932316|12294
687194932335|1524
687194932335|9102
687194932335|12376
962072839299|1541
962072839299|2061
962072839299|2837
962072839299|5101
962072839299|5248
962072839299|6409
962072839299|7553
962072839299|11641
962072839299|12019
687194932375|1524
687194932375|2078
687194932375|2108
687194932375|2114
687194932375|2115
687194932375|2792
687194932375|5101
687194932375|6201
687194932375|6940
687194932375|9333
687194932375|10955
687194932375|12100
687194932375|12166
962072839338|1541
962072839338|3002
962072839338|5070
962072839338|11733
687194932404|1524
687194932404|2787
687194932404|2853
687194932404|5064
687194932404|7564
687194932404|8352
687194932404|9225
687194932404|11389
893353362631|1541
893353362631|2066
893353362631|2869
893353362631|2879
893353362631|7525
687194932439|1524
687194932439|2909
687194932439|6657
687194932443|1524
687194932443|13398
893353362661|1541
893353362661|6415
893353362661|9232
893353362661|9303
893353362661|10171
893353362661|12444
687194932457|775
687194932457|1524
687194932457|2048
687194932457|6940
893353362668|1541
893353362668|2018
893353362687|205
893353362687|299
893353362687|573
893353362687|1541
893353362705|1541
893353362705|11633
893353362705|11682
687194932516|1524
687194932516|2009
687194932516|2819
687194932516|7663
687194932516|10644
687194932516|11627
687194932535|775
687194932535|1030
687194932535|1524
687194932535|2111
687194932535|3076
687194932535|5848
687194932535|6161
687194932535|12818
687194932535|12875
893353362745|790
893353362745|1182
893353362745|1541
893353362745|2860
893353362745|5190
893353362929|2781
893353362929|4863
755914409465|139
755914409465|1991
755914409465|2783
1030792316410|139
1030792316410|2058
1030792316410|2976
1030792316431|139
1030792316431|2017
1030792316431|2078
1030792316431|3022
1030792316431|6999
1030792316431|9939
1030792316431|12273
1030792316433|139
1030792316433|1985
1030792316433|9479
893353362976|139
893353362976|1994
893353362976|2859
893353362976|3064
1030792316465|139
1030792316465|1992
1030792316465|7564
824633886277|139
1030792316490|139
1030792316490|1991
1030792316490|5163
1030792316490|7010
755914409552|139
755914409552|3011
755914409552|5170
687194932997|282
687194932997|1404
962072839944|203
962072839957|203
962072840145|595
962072840146|595
1030792316963|1733
1030792317083|10516
1030792317369|140
1030792317369|1761
1030792317369|5446
1030792317369|6552
1030792317369|6968
1030792317369|7036
1030792317369|7626
1030792317369|8365
1030792317369|10971
1030792317405|140
1030792317405|2854
1030792317405|2921
1030792317405|2988
1030792317405|4992
1030792317405|6552
1030792317405|7851
1030792317405|10939
1030792317405|10971
893353363951|6
893353363951|2069
893353363951|3071
893353363951|6385
893353363951|10878
274878073334|1602
274878073334|2939
274878073334|6845
274878073334|11314
412317027417|1011
962072841306|1011
755914411116|1011
755914411137|1860
755914411137|7523
755914411137|7857
755914411137|14702
755914411137|15763
824633887882|1730
824633887882|2785
824633887882|2847
824633887882|11247
824633887882|15020
549755980939|778
481036504212|808
481036504212|1023
481036504213|59
481036504213|1023
481036504213|2783
481036504213|2916
481036504213|5169
481036504213|9240
481036504213|11706
893353365033|217
755914412023|8
755914412023|2900
755914412023|7514
481036505098|8
481036505104|277
481036505104|1171
481036505104|1181
481036505104|2859
687194935315|1963
687194935315|7018
687194935315|9063
687194935315|9780
687194935321|540
687194935321|1672
687194935321|2087
687194935321|5132
687194935321|7075
687194935333|1963
687194935333|2828
687194935333|2834
687194935333|2925
687194935333|5071
687194935333|6407
687194935333|9334
687194935333|11648
687194935333|14285
687194935341|540
687194935341|2810
687194935341|3054
687194935341|6414
687194935341|7534
687194935341|7806
687194935341|8805
687194935341|8868
687194935341|9067
687194935361|540
687194935361|2009
687194935361|2853
687194935361|2901
687194935361|2981
687194935361|5127
687194935379|1963
687194935379|2798
687194935379|3069
687194935379|4966
687194935379|6440
687194935393|792
687194935393|1669
687194935393|1963
687194935393|2884
687194935393|5913
687194935393|7000
687194935407|540
687194935407|2934
687194935407|9147
687194935407|9211
1030792319092|9
1030792319092|294
1030792319092|1506
1030792319092|2784
1030792319092|7570
824633888902|1730
824633888902|2005
824633888902|5112
824633888902|7067
824633888902|9037
962072842819|291
962072842819|1759
962072842819|5002
962072842819|6360
962072842829|292
962072842829|540
962072842829|1452
962072842829|6219
962072842829|9205
962072842837|470
962072842837|540
962072842839|540
962072842839|4908
962072842839|11404
962072843056|9
137439122237|9
137439122237|1172
137439122237|3101
412317029195|9
137439122258|591
137439122258|1444
137439122258|2039
137439122258|2895
137439122258|5118
137439122258|7014
137439122258|7549
137439122258|9297
412317029220|1930
412317029220|6974
412317029220|9802
412317029229|561
412317029229|1930
412317029229|2040
412317029229|6239
412317029229|14071
755914412911|976
274878075780|976
962072843146|976
893353366423|976
274878075806|976
274878075809|976
1030792319913|976
618475459504|976
274878075830|976
343597552570|976
962072843208|976
549755982796|976
549755982796|1507
274878075863|976
755914413018|976
549755982814|976
962072843542|283
962072843542|417
962072843542|540
962072843542|8841
962072843542|9062
962072843543|540
962072843543|2039
962072843543|5471
962072843543|8774
962072843543|13370
962072843543|13603
962072843559|540
962072843559|1910
962072843559|2837
962072843559|3065
962072843559|5788
962072843559|6371
962072843559|7018
962072843559|7562
962072843559|10214
962072843559|10548
962072843559|11602
824633890302|6
1099511797258|6
1030792320544|6
893353367073|6
893353367087|6
893353367105|6
824633890376|6
893353367128|6
755914413674|1444
824633890421|1621
824633890421|2971
824633890421|3080
824633890421|4962
824633890421|5075
824633890421|6870
824633890421|7511
824633890421|7625
824633890421|11375
824633890421|14884
755914413705|1444
755914413705|2035
755914413705|2036
755914413705|5168
755914413705|7563
755914413705|9230
755914413705|12034
755914413705|12462
755914413710|1444
755914413710|2013
755914413710|5676
755914413710|7002
755914413710|9055
755914413710|11740
755914413710|12481
755914413719|1444
755914413719|9322
755914413727|1444
755914413727|1758
755914413727|2820
755914413727|9197
755914413727|9339
755914413727|9460
755914413727|11663
824633890466|1621
824633890466|5194
824633890466|13116
1030792320811|982
1030792320811|8384
962072844127|145
893353367395|1761
893353367395|6740
893353367395|7822
893353367395|8398
893353367395|9623
893353367395|10144
893353367395|11406
893353367405|1733
962072844150|1733
1030792320933|1733
962072844203|1733
1030792320954|1733
1030792320979|1733
962072844263|1733
1030792321003|1733
206158600263|6
206158600263|570
206158600263|1670
206158600263|1986
206158600263|2034
206158600263|9261
755914414160|6
755914414160|1170
755914414160|1172
755914414160|1992
687194937428|1410
687194937428|5063
687194937428|7005
687194937428|9032
687194937428|9084
412317030494|593
412317030494|1180
412317030494|1530
412317030494|7513
412317030494|9487
687194937453|1410
687194937453|7338
687194937453|9082
687194937453|9261
687194937453|12011
170111|273
170111|2055
170111|9119
687194937472|1410
687194937472|2784
687194937472|6992
687194937472|7380
687194937472|11261
687194937485|1944
687194937485|3100
687194937485|5122
687194937485|6993
687194937485|7001
687194937485|7794
412317030562|1530
412317030562|2846
412317030562|5115
412317030562|9302
170158|273
170158|441
170158|797
170158|10404
170158|13187
687194937519|1944
687194937519|9260
687194937519|15331
687194937529|1410
687194937529|2871
687194937529|9099
687194937529|11694
170184|273
170184|803
170184|2108
170184|2779
170184|5947
170184|6179
170184|9139
687194937545|780
687194937545|807
687194937545|1410
687194937545|6556
687194937545|9250
687194937558|1410
687194937570|1944
687194937570|5108
687194937570|5151
687194937570|9249
687194937570|11599
687194937570|12262
687194937570|12748
687194937570|14911
824633891380|1538
206158600773|1538
412317030983|1538
412317031004|1538
618475461230|1538
893353368189|1538
274878077575|1538
755914414732|1538
755914414746|1538
549755984539|1538
755914414763|1538
206158600884|1538
962072844999|1538
206158600911|1538
1030792321751|1538
824633891559|1538
412317031180|1538
893353368342|1538
824633891619|1538
206158601007|1538
274878077758|993
274878077758|1995
274878077758|7604
274878077769|976
274878077769|1734
274878077769|2859
274878077769|2870
274878077769|6363
893353368397|1761
893353368397|5875
893353368397|6862
206158601052|1191
206158601052|2034
206158601052|4845
206158601052|7290
206158601052|9074
206158601052|9224
274878077800|1602
274878077800|3044
274878077800|8327
274878077800|9068
274878077800|9162
274878077818|993
274878077818|6958
274878077818|13635
274878077838|1203
274878077838|1602
274878077838|2113
274878077838|6668
274878077838|10866
274878077842|993
274878077842|1984
274878077842|1996
274878077842|2104
274878077842|2905
274878077842|5676
893353368473|1761
893353368473|3038
893353368473|9650
893353368473|14519
893353368473|14575
893353368480|1761
893353368480|6813
893353368480|9401
893353368480|10984
893353368480|13068
206158601124|2829
206158601124|4845
206158601124|7625
274878077877|993
274878077877|1194
274878077877|9214
274878077877|9332
206158601161|2810
206158601161|2821
206158601161|4845
206158601161|9741
206158601161|11408
274878077902|1734
274878077902|5094
274878077902|9040
274878077918|1734
274878077918|5071
274878077918|5280
274878077918|5594
274878077918|6359
274878077918|7584
274878077918|11592
274878077919|1734
274878077919|2851
274878077919|2895
274878077919|6220
274878077919|7019
274878077919|9114
274878077933|1182
274878077933|1204
274878077933|1602
274878077933|2976
274878077933|3036
274878077933|7548
274878077933|9071
274878077933|15266
206158601210|2883
206158601210|4845
206158601210|6312
206158601210|7362
206158601210|7380
206158601210|9035
206158601210|11182
274878077961|1602
274878077961|2859
274878077961|3020
274878077961|6701
274878077961|9717
206158601232|4845
206158601232|5192
206158601232|14178
893353368593|1761
893353368593|5114
893353368593|8637
893353368593|9628
893353368593|14539
893353368593|14991
206158601247|285
206158601247|2803
206158601247|6951
274878077991|285
274878077991|1170
274878077991|5438
549755984954|285
549755984954|2962
412317031490|285
412317031490|5438
549755984980|285
549755984980|14846
549755984994|285
412317031538|285
618475461751|285
618475461751|6438
618475461751|6451
618475461751|10541
962072845449|285
962072845449|2908
549755985042|285
549755985042|5438
962072845459|285
962072845459|2908
412317031586|285
412317031586|1170
412317031607|285
481036508358|285
481036508358|558
481036508358|5162
481036508358|14846
412317031630|285
412317031630|3080
412317031630|4990
412317031630|14846
824633892056|285
274878078191|285
687194938614|285
687194938635|285
755914415381|285
755914415381|2879
206158601498|285
206158601498|5183
687194938663|285
687194938663|1987
824633892155|285
824633892155|14846
343597555008|285
343597555008|2803
687194938692|285
687194938692|1987
687194938692|5183
687194938692|5438
343597555028|285
343597555028|2085
343597555028|5162
412317031773|284
412317031773|1930
412317031792|2206
412317031792|2787
412317031792|5885
412317031792|6412
412317031792|14170
412317031798|1930
755914415495|1444
755914415495|1953
755914415495|2929
755914415495|9344
755914415495|10214
412317031825|2118
412317031825|2206
412317031825|6972
412317031825|7149
412317031825|9027
412317031825|9310
755914415526|1444
755914415526|9064
755914415526|9272
412317031854|2206
412317031854|9300
412317031854|9340
412317031854|9880
412317031867|2206
412317031867|2883
412317031867|3082
412317031867|5621
412317031867|10006
412317031867|12016
412317031888|1930
412317031888|6367
412317031888|9999
412317031888|10218
412317031898|2058
412317031898|2063
412317031898|2206
412317031898|2827
412317031898|9189
412317031898|10349
412317031898|15384
755914415591|1444
755914415591|2783
755914415591|6382
755914415591|9179
755914415591|12051
412317031926|1757
412317031926|5987
412317031926|6704
412317031926|7547
412317031926|10191
755914415614|784
755914415614|1444
755914415614|5068
755914415614|7519
755914415614|11554
755914415614|11848
412317031945|2072
412317031945|2206
412317031945|4847
412317031945|5060
412317031945|6962
412317031945|7502
412317031945|15549
412317031958|2206
412317031958|2818
412317031958|7091
412317031958|10816
412317031958|12071
343597555238|1930
343597555238|6862
343597555238|7149
343597555238|12913
412317031978|6
412317031995|6
481036508738|6
1030792322726|5753
893353369281|2048
893353369281|4863
893353369286|2091
893353369286|4863
893353369286|7555
893353369286|9031
893353369286|12029
893353369300|4863
893353369300|11375
893353369300|12045
893353369321|2038
893353369321|2778
893353369321|4863
893353369321|6411
893353369321|9322
893353369321|10187
893353369321|11228
893353369321|15583
893353369324|576
893353369324|2949
893353369324|2968
893353369324|4863
893353369324|5513
893353369324|6400
893353369324|6913
893353369324|11725
962072846327|591
1030792323082|591
687194939419|591
962072846372|591
824633892910|591
549755985981|591
1030792323138|591
1030792323156|591
1030792323156|2839
618475462742|591
824633892956|591
824633892983|591
687194939534|540
687194939534|7582
893353369746|806
893353369746|2853
893353369746|3103
893353369746|4863
893353369746|5080
893353369746|11030
687194939552|278
687194939552|1763
687194939552|1963
687194939552|2953
687194939552|6978
687194939552|7675
893353369778|469
893353369778|567
893353369778|2056
893353369778|2847
893353369778|2944
893353369778|4863
893353369778|6437
893353369778|7709
893353369778|14580
893353369796|1986
893353369796|4863
893353369796|5176
893353369796|11546
893353369803|2069
893353369803|4863
893353369803|6407
893353369803|7005
893353369803|8767
893353369803|9914
687194939605|540
687194939605|1154
687194939605|5090
687194939605|6426
687194939605|9741
687194939625|540
687194939625|2863
687194939625|3024
893353369841|1761
893353369841|4911
893353369841|5744
893353369841|6584
893353369841|7329
893353369841|7402
893353369841|8638
893353369858|146
893353369858|2079
893353369858|2819
893353369858|4863
893353369858|5268
893353369858|6861
893353369858|9644
893353369858|11134
893353369858|11698
893353369858|15900
893353369876|4863
893353369876|6439
893353369876|7523
893353369876|14453
687194939682|540
687194939682|1999
687194939682|12198
687194939694|1024
687194939694|1963
687194939694|5164
687194939694|5490
687194939694|9688
687194939694|10785
893353369923|2078
893353369923|4863
893353369923|6675
893353369923|7860
893353369923|9335
893353369923|11306
893353369923|12934
893353369925|590
893353369925|4863
893353369925|6805
893353369925|11644
962072846671|395
962072846671|5170
962072846671|5874
962072846671|6878
962072846671|8788
1099511800169|1752
1099511800169|5170
1099511800169|12204
1030792323438|1752
1030792323438|5215
1030792323438|9079
1030792323458|597
1030792323458|1752
1030792323458|3052
1030792323458|6681
1030792323458|9068
1030792323458|11781
687194939842|6
687194939842|776
687194939842|973
687194939842|1188
687194939842|1984
962072846804|6
962072846804|1191
962072846804|9058
618475463133|6
618475463133|776
618475463133|2067
618475463133|9177
755914416616|6
755914416616|2797
962072846828|6
549755986430|6
549755986430|1984
687194939913|1524
687194939913|11595
687194939913|13115
687194939926|1524
687194939926|1766
687194939926|6437
687194939926|7567
687194939926|7581
687194939926|9038
687194939944|1524
687194939944|3019
687194939944|9074
962072847127|593
962072847127|11695
1030792323882|523
1030792323882|1179
1030792323882|1763
1030792323882|2122
1030792323899|523
893353370430|523
893353370430|596
755914416959|523
755914416959|1192
755914416982|523
1099511800676|523
1099511800676|2122
824633893746|523
824633893746|806
824633893756|523
893353370497|523
824633893763|523
824633893763|2023
824633893788|523
824633893788|13816
1030792324004|523
962072847270|523
962072847270|806
893353370552|523
893353370552|596
893353370562|523
893353370562|1763
755914417111|523
893353370586|523
1030792324081|523
1030792324081|9144
755914417151|523
824633893900|523
824633893900|1763
824633893900|9283
824633893900|13866
962072847384|523
755914417193|523
755914417193|806
755914417193|1179
755914417193|11376
343597556830|6
1030792324202|1167
1030792324202|2058
1030792324202|2779
1030792324202|2938
1030792324202|4937
1030792324202|5000
1030792324202|8805
1030792324202|9167
1030792324202|9285
962072847483|1448
962072847483|3065
962072847483|5134
962072847483|7739
962072847483|11647
824633894024|6
824633894297|139
824633894297|5133
481036510859|785
481036510859|1408
481036510859|5553
481036510859|9097
481036510859|9345
1030792324753|205
1030792324753|594
687194941088|205
687194941088|778
687194941088|785
687194941088|1761
687194941103|205
687194941103|2812
687194941103|11312
824633894587|205
824633894587|2983
824633894587|5118
893353371336|205
893353371336|2011
824633894620|205
824633894620|2006
824633894620|2857
824633894620|2883
824633894620|3110
824633894620|11742
687194941175|205
687194941175|2812
687194941175|2857
687194941175|2918
687194941175|7514
687194941175|7538
755914417921|205
755914417921|2056
755914417921|2780
755914417921|2890
755914417921|3028
755914417921|3049
755914417921|7538
755914417921|9613
962072848148|205
962072848148|206
962072848148|1957
962072848148|7514
962072848148|9317
755914417948|205
755914417948|1204
755914417948|2778
755914417948|2871
755914417948|2902
755914417948|3028
755914417948|6439
755914417948|9317
755914417948|9613
1030792324901|205
1030792324901|2056
1030792324901|7514
824633894711|205
824633894711|279
824633894711|2778
824633894711|2812
824633894711|2983
824633894711|5128
687194941258|205
687194941258|1864
687194941258|2056
687194941258|11698
824633894749|205
824633894749|1957
824633894749|2031
824633894749|2825
824633894749|2846
824633894749|2871
824633894749|3028
824633894749|6711
824633894764|205
824633894764|2063
824633894764|2809
824633894764|2871
824633894764|2883
824633894764|3028
824633894764|9613
893353371514|2022
893353371514|2784
893353371514|4863
893353371514|11817
893353371535|775
893353371535|2100
893353371535|4863
893353371535|7519
893353371535|10446
893353371556|1988
893353371556|4863
893353371556|6041
893353371556|7110
893353371556|9353
893353371556|10951
962072848372|395
962072848372|2893
962072848372|5094
962072848372|6401
962072848372|14372
893353371671|6
893353371671|2789
893353371671|6456
893353371671|7604
412317034531|6
412317034531|1749
412317034531|5152
824633894949|6
824633894949|8
824633894949|1611
755914418220|6
755914418220|278
893353371712|6
893353371712|278
137439127636|6
137439127636|1675
137439127636|2778
137439127636|2786
137439127636|2794
274878081120|2023
274878081120|4845
274878081133|1206
274878081133|2788
274878081133|4845
274878081133|5100
274878081133|5445
274878081133|7022
274878081133|9961
137439127679|1406
137439127679|2982
137439127679|8852
137439127679|12295
137439127684|1023
137439127684|1406
137439127684|2050
137439127684|9205
137439127684|10409
137439127684|13042
137439127684|14434
274878081172|281
274878081172|2810
274878081172|4845
274878081172|6456
137439127704|563
137439127704|6359
137439127704|13766
137439127706|1406
137439127706|9478
137439127706|10037
137439127706|12013
137439127706|12229
481036511397|287
481036511397|1444
481036511397|5140
481036511397|12084
481036511397|12243
481036511397|12481
481036511397|13994
481036511404|978
481036511404|1444
137439127734|563
137439127734|2099
137439127734|2789
137439127734|2876
137439127734|6403
137439127734|7451
137439127734|9902
274878081215|1450
274878081215|2034
274878081215|3109
274878081215|4845
274878081215|8604
274878081215|8908
274878081219|2088
274878081219|4845
274878081219|5102
274878081219|9366
274878081219|13967
481036511440|1444
481036511440|5176
481036511440|9343
481036511440|11648
481036511440|12292
274878081247|1952
274878081247|2062
274878081247|2872
274878081247|4845
274878081247|9787
137439127781|563
137439127781|1027
137439127781|1183
137439127781|5140
137439127781|9284
137439127781|12034
481036511481|1444
481036511481|1532
481036511481|2941
481036511481|5097
481036511481|5171
481036511481|7564
549755988224|1612
549755988224|1758
549755988224|5156
549755988224|5165
549755988224|6850
549755988224|7573
549755988224|9087
549755988224|12441
274878081291|3028
274878081291|4845
274878081291|11665
481036511502|561
481036511502|1444
481036511502|9322
481036511516|1444
481036511516|2788
481036511516|9177
481036511516|11604
481036511516|12167
549755988259|781
549755988259|1612
549755988259|1987
549755988259|2887
549755988259|12678
274878081316|4845
274878081316|7020
274878081316|9091
274878081316|11827
274878081320|783
274878081320|4845
274878081320|5086
274878081320|9276
274878081320|13004
274878081325|3017
274878081325|4845
274878081325|5141
274878081325|9170
274878081325|9191
549755988289|1612
549755988289|2780
549755988289|5094
549755988289|5782
549755988289|6949
549755988289|7901
549755988289|11254
137439127890|563
137439127890|2031
137439127890|2066
137439127890|11631
137439127891|563
137439127891|2977
137439127891|5613
137439127891|7689
137439127891|9479
137439127891|11672
137439127891|12426
274878081372|2053
274878081372|4845
274878081372|5165
274878081372|8415
137439127917|1406
137439127917|2903
137439127917|5103
137439127917|7507
137439127917|7589
137439127917|9032
137439127917|9068
137439127917|9180
137439127917|11751
137439127936|563
137439127936|11284
137439127936|12767
274878081411|4845
274878081411|10473
137439127944|563
137439127944|1997
137439127944|2900
137439127944|2961
137439127944|6433
137439127944|7604
137439127944|10370
137439127965|563
137439127965|3005
137439127965|3045
137439127965|8414
824633895695|1747
687194942225|1747
687194942246|1747
687194942246|9058
206158605112|1747
1030792325956|1747
1030792325977|1747
962072849256|1747
755914419052|1747
755914419052|1770
274878081918|1747
481036512141|777
481036512141|1408
206158605211|1197
206158605211|3045
206158605211|4845
206158605211|6999
206158605211|7558
206158605215|138
206158605215|2948
206158605215|4845
206158605215|6971
206158605215|6980
412317035428|1757
412317035428|3027
412317035428|5617
412317035428|7802
412317035428|9337
206158605239|1176
206158605239|4845
206158605239|6424
206158605239|6959
206158605239|15256
206158605253|2088
206158605253|4845
206158605253|5290
206158605253|9187
206158605253|15316
206158605274|4845
206158605274|11609
206158605274|11699
481036512235|1408
481036512235|5089
481036512235|6993
481036512235|10963
206158605294|2021
206158605294|4845
206158605294|4871
206158605294|7969
206158605303|2071
