Forum.id|Person.id|eid_generated
755914251717|17592186045280|244096
549755821510|17592186045280|244097
962072681927|17592186045280|244098
962072681928|17592186045280|244099
618475298249|17592186045280|244100
755914251722|17592186045280|244101
618475298251|17592186045280|244102
824633728460|17592186045280|244103
687194774990|21990232555771|244104
1030792158671|21990232555771|244105
755914251728|21990232555771|244106
962072681937|21990232555771|244107
1030792158675|21990232555771|244108
824633728469|21990232555771|244109
687194774998|21990232555771|244110
755914251735|21990232555771|244111
1030792158680|21990232555771|244112
893353205209|21990232555771|244113
1030792158682|21990232555771|244114
1030792158683|21990232555771|244115
824633728476|21990232555771|244116
687194775005|21990232556263|244117
962072681950|30786325578075|244118
1030792158687|30786325578075|244119
1030792158688|30786325578075|244120
1030792158692|30786325578075|244121
137438961129|4398046511241|244122
824633728491|4398046511241|244123
1030792158700|4398046511241|244124
824633728493|4398046511241|244125
343597391342|4398046511241|244126
618475298287|4398046511241|244127
343597391344|4398046511241|244128
343597391345|4398046511241|244129
206158437874|4398046511241|244130
549755821555|4398046511241|244131
824633728500|4398046511241|244132
755914251766|4398046511241|244133
824633728503|4398046511241|244134
893353205240|4398046511241|244135
687194775033|4398046511241|244136
549755821562|4398046511241|244137
274877914619|4398046511241|244138
206158437884|4398046511241|244139
962072681981|4398046511241|244140
549755821566|4398046511241|244141
687194775039|4398046511241|244142
618475298305|4398046511241|244143
962072681986|4398046511241|244144
893353205252|4398046511241|244145
962072681989|4398046511241|244146
755914251782|4398046511241|244147
962072681991|4398046511241|244148
137438961160|4398046511592|244149
481036344842|4398046511592|244150
755914251787|4398046511592|244151
962072681996|4398046511592|244152
206158437901|4398046511592|244153
755914251790|4398046511592|244154
343597391375|4398046511592|244155
824633728528|4398046511592|244156
274877914642|4398046511592|244157
618475298323|4398046511592|244158
412316868116|4398046511592|244159
549755821589|4398046511592|244160
206158437910|4398046511592|244161
412316868119|4398046511592|244162
206158437912|4398046511592|244163
962072682009|4398046511592|244164
274877914650|4398046511592|244165
343597391387|4398046511592|244166
687194775068|4398046511592|244167
206158437917|4398046511592|244168
618475298334|4398046511592|244169
549755821599|4398046511592|244170
1030792158753|4398046511592|244171
824633728546|4398046511592|244172
343597391395|4398046511592|244173
1030792158756|4398046511592|244174
755914251813|4398046511592|244175
549755821606|4398046511592|244176
206158437927|6597069767274|244177
206158437928|6597069767432|244178
962072682025|6597069767432|244179
618475298346|6597069767432|244180
412316868139|6597069767432|244181
824633728559|6597069767432|244182
481036344880|6597069767432|244183
549755821617|6597069767432|244184
893353205298|6597069767432|244185
1030792158771|6597069767432|244186
412316868148|6597069767432|244187
412316868149|6597069767432|244188
274877914678|6597069767432|244189
755914251831|6597069767432|244190
893353205304|6597069767432|244191
824633728569|6597069767432|244192
343597391418|6597069767432|244193
1099511635515|6597069767432|244194
755914251837|6597069767432|244195
755914251838|6597069767432|244196
274877914687|6597069767432|244197
412316868160|6597069767432|244198
618475298369|6597069767432|244199
481036344899|6597069767432|244200
1030792158788|6597069767432|244201
274877914693|8796093022449|244202
755914251846|8796093022449|244203
618475298375|8796093022449|244204
962072682056|8796093022449|244205
687194775115|8796093022449|244206
412316868172|8796093022449|244207
412316868173|8796093022449|244208
893353205326|8796093022449|244209
824633728591|8796093022449|244210
687194775120|8796093022449|244211
962072682065|8796093022449|244212
1030792158802|8796093022449|244213
824633728595|8796093022449|244214
412316868180|8796093022449|244215
412316868181|8796093022449|244216
755914251862|8796093022449|244217
618475298392|8796093022449|244218
549755821657|8796093022449|244219
274877914714|8796093022449|244220
1030792158811|8796093022449|244221
755914251868|8796093022449|244222
1030792158813|8796093022449|244223
343597391454|8796093022449|244224
1030792158815|8796093022449|244225
755914251872|8796093022449|244226
412316868193|13194139534161|244227
549755821666|17592186045408|244228
824633728611|17592186045408|244229
893353205348|17592186045408|244230
549755821669|17592186045408|244231
1030792158822|17592186045408|244232
549755821671|17592186045408|244233
618475298408|17592186045408|244234
824633728617|17592186045408|244235
962072682090|17592186045408|244236
687194775147|17592186045408|244237
962072682092|17592186045408|244238
549755821678|17592186045408|244239
893353205362|17592186045408|244240
824633728627|17592186045408|244241
824633728628|17592186045408|244242
1030792158837|17592186045408|244243
618475298422|19791209300634|244244
687194775159|21990232555524|244245
755914251896|21990232555524|244246
824633728633|21990232555524|244247
893353205371|21990232555524|244248
1030792158844|21990232555524|244249
1030792158847|21990232555524|244250
1030792158848|21990232555524|244251
1030792158850|21990232555524|244252
893353205379|21990232555524|244253
824633728644|21990232555524|244254
893353205381|21990232555524|244255
687194775175|21990232555958|244256
824633728648|26388279067581|244257
893353205386|26388279067581|244258
893353205388|26388279067581|244259
893353205389|26388279067581|244260
824633728654|26388279067581|244261
962072682127|26388279067581|244262
893353205393|26388279067581|244263
893353205394|26388279067581|244264
1030792158867|26388279067581|244265
893353205396|28587302322870|244266
1030792158869|28587302322870|244267
893353205399|28587302322870|244268
1030792158873|28587302322870|244269
1030792158876|28587302322870|244270
962072682141|30786325577977|244271
1030792158882|30786325577977|244272
962072682148|30786325578245|244273
1030792158885|30786325578245|244274
1030792158890|30786325578245|244275
1030792158893|30786325578245|244276
1030792158894|32985348833533|244277
68719484594|2199023255562|244278
137438961331|2199023255562|244279
274877914804|2199023255562|244280
824633728693|2199023255562|244281
343597391542|2199023255562|244282
206158438071|2199023255562|244283
549755821752|2199023255562|244284
824633728697|2199023255562|244285
206158438074|2199023255562|244286
687194775227|2199023255562|244287
412316868284|2199023255562|244288
343597391549|2199023255562|244289
412316868286|2199023255562|244290
687194775231|2199023255562|244291
274877914816|2199023255562|244292
893353205441|2199023255562|244293
962072682178|2199023255562|244294
893353205443|2199023255562|244295
962072682180|2199023255562|244296
343597391557|2199023255562|244297
824633728710|2199023255562|244298
893353205447|2199023255562|244299
618475298504|2199023255562|244300
549755821770|2199023255562|244301
962072682187|2199023255562|244302
549755821772|2199023255562|244303
412316868301|2199023255562|244304
893353205454|2199023255562|244305
481036345039|2199023255562|244306
549755821776|2199023255562|244307
206158438097|2199023255562|244308
206158438098|2199023255562|244309
137438961363|4398046511672|244310
962072682196|4398046511672|244311
343597391573|4398046511672|244312
687194775254|4398046511672|244313
274877914839|4398046511672|244314
343597391576|4398046511672|244315
206158438105|4398046511672|244316
412316868315|4398046511672|244317
137438961372|4398046511672|244318
962072682205|4398046511672|244319
1030792158942|4398046511672|244320
1030792158943|4398046511672|244321
137438961376|4398046511672|244322
687194775266|4398046511672|244323
618475298531|4398046511672|244324
274877914853|4398046511672|244325
343597391590|4398046511672|244326
962072682215|4398046511672|244327
274877914856|4398046511672|244328
412316868329|4398046511672|244329
824633728746|4398046511672|244330
824633728747|4398046511672|244331
549755821804|4398046511672|244332
824633728749|4398046511672|244333
206158438126|4398046511672|244334
824633728751|4398046511672|244335
343597391600|4398046511672|244336
137438961393|4398046511672|244337
687194775282|4398046511672|244338
412316868339|13194139533606|244339
481036345076|15393162789084|244340
687194775285|15393162789084|244341
1030792158966|15393162789084|244342
755914252023|15393162789084|244343
1030792158968|15393162789084|244344
618475298555|15393162789084|244345
893353205500|15393162789084|244346
481036345085|15393162789084|244347
755914252030|15393162789084|244348
824633728767|15393162789084|244349
893353205504|15393162789084|244350
687194775297|15393162789084|244351
893353205506|15393162789084|244352
549755821827|15393162789084|244353
1030792158980|15393162789084|244354
962072682245|15393162789084|244355
893353205510|15393162789084|244356
962072682247|15393162789084|244357
893353205512|15393162789084|244358
481036345097|15393162789204|244359
1099511635722|15393162789204|244360
687194775309|15393162789204|244361
481036345103|15393162789204|244362
549755821840|15393162789204|244363
755914252049|15393162789204|244364
893353205522|15393162789204|244365
481036345107|15393162789204|244366
1030792158996|15393162789204|244367
824633728791|15393162789204|244368
893353205528|15393162789204|244369
687194775322|15393162789204|244370
755914252059|15393162789204|244371
687194775324|15393162789204|244372
481036345117|15393162789204|244373
755914252062|15393162789204|244374
755914252063|15393162789204|244375
687194775328|21990232556252|244376
1030792159009|21990232556252|244377
893353205539|21990232556252|244378
824633728804|21990232556252|244379
893353205541|21990232556252|244380
962072682278|21990232556252|244381
755914252072|21990232556252|244382
893353205545|21990232556252|244383
755914252075|21990232556252|244384
962072682285|21990232556252|244385
687194775342|21990232556252|244386
755914252079|21990232556252|244387
687194775344|21990232556376|244388
893353205553|21990232556376|244389
755914252083|21990232556376|244390
755914252084|21990232556376|244391
824633728821|21990232556376|244392
1030792159030|21990232556376|244393
755914252087|21990232556376|244394
824633728824|21990232556376|244395
1099511635769|21990232556376|244396
962072682298|21990232556376|244397
824633728827|21990232556376|244398
893353205564|21990232556376|244399
1030792159037|21990232556376|244400
1030792159038|21990232556376|244401
1030792159040|32985348833329|244402
1030792159041|32985348833329|244403
8007|443|244404
68719484744|2199023255688|244405
412316868425|13194139533482|244406
549755821898|13194139533482|244407
893353205579|13194139533482|244408
962072682316|13194139533482|244409
481036345166|13194139533482|244410
755914252111|13194139533482|244411
618475298640|13194139533482|244412
962072682322|13194139533482|244413
755914252115|13194139533482|244414
481036345172|13194139533482|244415
962072682326|13194139533482|244416
1030792159063|13194139533482|244417
549755821914|13194139533482|244418
755914252123|13194139533482|244419
893353205597|13194139533482|244420
1030792159070|13194139533482|244421
755914252127|13194139533482|244422
1099511635808|13194139533482|244423
549755821921|17592186044439|244424
618475298658|19791209300504|244425
618475298659|19791209300504|244426
618475298660|19791209300504|244427
824633728869|19791209300504|244428
893353205606|19791209300504|244429
1030792159079|19791209300504|244430
755914252136|19791209300504|244431
755914252138|19791209300504|244432
755914252139|19791209300504|244433
755914252140|19791209300504|244434
1030792159085|19791209300504|244435
1030792159087|19791209300504|244436
755914252144|19791209300504|244437
687194775410|19791209300504|244438
687194775411|19791209300504|244439
687194775412|21990232556429|244440
755914252149|24189255811171|244441
755914252150|24189255812001|244442
755914252151|24189255812047|244443
755914252152|24189255812047|244444
893353205626|24189255812047|244445
1030792159099|24189255812047|244446
893353205628|24189255812047|244447
824633728893|24189255812047|244448
962072682366|24189255812047|244449
1030792159103|24189255812047|244450
824633728896|24189255812047|244451
893353205633|24189255812047|244452
824633728899|24189255812047|244453
824633728900|24189255812047|244454
893353205637|28587302323136|244455
962072682374|30786325577784|244456
1030792159112|30786325577784|244457
1030792159114|30786325577784|244458
962072682380|30786325577784|244459
68719484814|2199023256524|244460
206158438287|6597069766720|244461
481036345232|6597069766720|244462
1030792159121|6597069766720|244463
962072682387|6597069766720|244464
549755821972|6597069766720|244465
481036345239|6597069766720|244466
481036345241|6597069766720|244467
1030792159130|6597069766720|244468
206158438299|6597069766720|244469
618475298716|6597069766720|244470
481036345245|6597069766720|244471
618475298718|6597069766720|244472
274877915040|6597069766720|244473
755914252193|6597069766720|244474
962072682402|6597069766720|244475
1030792159139|6597069766720|244476
755914252196|6597069766720|244477
481036345254|6597069766720|244478
1030792159143|6597069766720|244479
206158438313|6597069766720|244480
343597391786|6597069766720|244481
343597391787|6597069766720|244482
755914252204|6597069766720|244483
343597391789|10995116278525|244484
481036345262|15393162788989|244485
618475298735|19791209300317|244486
1030792159154|19791209300317|244487
755914252211|19791209300317|244488
824633728948|19791209300317|244489
1030792159157|19791209300317|244490
618475298742|19791209300317|244491
962072682423|19791209300317|244492
893353205689|19791209300317|244493
755914252219|19791209300317|244494
687194775484|19791209300317|244495
755914252221|19791209300317|244496
893353205694|19791209300317|244497
687194775487|19791209300317|244498
755914252225|24189255811277|244499
962072682435|24189255811277|244500
1099511635908|24189255811277|244501
755914252229|24189255811277|244502
962072682438|24189255811277|244503
962072682439|24189255811277|244504
1099511635912|24189255811277|244505
1030792159178|24189255811277|244506
755914252235|24189255811277|244507
755914252236|24189255811277|244508
1030792159181|24189255811277|244509
1030792159182|24189255811277|244510
824633728975|26388279067108|244511
893353205712|28587302322530|244512
893353205713|28587302322548|244513
1030792159186|32985348833478|244514
1030792159190|32985348833670|244515
8155|683|244516
962072682460|683|244517
687194775517|683|244518
274877915102|683|244519
343597391839|683|244520
274877915104|683|244521
343597391841|683|244522
618475298786|683|244523
962072682467|683|244524
343597391844|683|244525
412316868581|683|244526
962072682470|683|244527
343597391847|683|244528
206158438377|683|244529
206158438378|683|244530
343597391851|683|244531
481036345324|683|244532
206158438382|683|244533
755914252271|683|244534
412316868592|683|244535
755914252273|683|244536
8178|683|244537
824633729011|683|244538
618475298804|683|244539
481036345333|683|244540
618475298806|683|244541
893353205751|683|244542
824633729016|683|244543
8185|683|244544
206158438394|683|244545
893353205755|683|244546
412316868604|683|244547
549755822077|683|244548
687194775551|683|244549
137438961664|4398046511180|244550
137438961665|4398046512001|244551
206158438402|6597069766850|244552
343597391875|10995116278236|244553
343597391876|10995116278308|244554
962072682501|10995116278308|244555
1030792159238|10995116278308|244556
755914252295|10995116278308|244557
412316868616|10995116278308|244558
755914252297|10995116278308|244559
549755822090|10995116278308|244560
962072682508|10995116278308|244561
1030792159245|10995116278308|244562
1099511635982|10995116278308|244563
412316868623|10995116278308|244564
893353205776|10995116278308|244565
893353205777|10995116278308|244566
755914252307|10995116278308|244567
893353205780|10995116278308|244568
962072682517|10995116278308|244569
962072682518|10995116278308|244570
893353205783|10995116278308|244571
893353205784|10995116278308|244572
412316868633|10995116278308|244573
549755822107|10995116278308|244574
481036345372|10995116278308|244575
618475298845|10995116278308|244576
343597391904|10995116278308|244577
412316868641|13194139534270|244578
824633729058|26388279067378|244579
962072682531|30786325578608|244580
1030792159270|30786325578608|244581
1030792159271|30786325578608|244582
962072682536|30786325578608|244583
343597391914|10995116278223|244584
481036345387|15393162789859|244585
549755822126|15393162789859|244586
1030792159279|15393162789859|244587
687194775600|15393162789859|244588
755914252338|15393162789859|244589
755914252339|15393162789859|244590
962072682548|15393162789859|244591
1030792159285|15393162789859|244592
824633729080|15393162789859|244593
893353205818|15393162789859|244594
893353205819|15393162789859|244595
824633729084|15393162789859|244596
618475298877|15393162789859|244597
549755822143|15393162789859|244598
824633729088|15393162789859|244599
549755822145|17592186045229|244600
618475298882|19791209300454|244601
755914252355|24189255811663|244602
1030792159300|32985348833404|244603
1030792159302|32985348833404|244604
1030792159303|32985348833404|244605
8265|96|244606
68719485002|2199023256280|244607
274877915211|8796093022970|244608
412316868684|13194139533469|244609
755914252365|13194139533469|244610
618475298895|13194139533469|244611
618475298896|13194139533469|244612
962072682577|13194139533469|244613
962072682578|13194139533469|244614
549755822163|13194139533469|244615
549755822164|13194139533469|244616
687194775637|13194139533469|244617
618475298902|13194139533469|244618
893353205847|13194139533469|244619
893353205848|13194139533469|244620
549755822169|13194139533469|244621
412316868698|13194139533469|244622
755914252379|13194139533469|244623
755914252380|13194139533469|244624
755914252381|13194139533469|244625
755914252382|13194139533469|244626
412316868703|13194139533469|244627
962072682592|13194139533469|244628
549755822177|13194139533469|244629
481036345442|13194139533469|244630
893353205859|13194139533469|244631
412316868708|13194139534229|244632
755914252389|13194139534229|244633
618475298918|13194139534229|244634
481036345447|13194139534229|244635
962072682600|13194139534229|244636
824633729129|13194139534229|244637
755914252394|13194139534229|244638
481036345451|13194139534229|244639
1030792159340|13194139534229|244640
549755822189|13194139534229|244641
618475298926|13194139534229|244642
1030792159344|13194139534229|244643
412316868721|13194139534229|244644
481036345458|13194139534229|244645
893353205875|13194139534229|244646
893353205876|13194139534229|244647
962072682613|13194139534229|244648
687194775670|13194139534229|244649
481036345463|13194139534229|244650
687194775672|13194139534229|244651
412316868730|13194139534229|244652
687194775675|13194139534229|244653
481036345468|15393162789111|244654
549755822205|17592186045261|244655
618475298942|19791209300091|244656
893353205887|28587302322552|244657
962072682624|28587302322552|244658
1030792159361|28587302322552|244659
962072682626|28587302322552|244660
962072682627|28587302322552|244661
1030792159364|28587302322552|244662
1030792159365|28587302322552|244663
1030792159366|28587302322552|244664
1030792159367|28587302322552|244665
962072682632|30786325578215|244666
8331|870|244667
618475298956|870|244668
274877915278|870|244669
68719485071|870|244670
481036345488|870|244671
274877915281|870|244672
962072682642|870|244673
755914252435|870|244674
343597392020|870|244675
274877915285|870|244676
1030792159382|870|244677
962072682647|870|244678
824633729176|870|244679
618475298969|870|244680
893353205914|870|244681
481036345499|870|244682
755914252444|870|244683
618475298975|870|244684
137438961824|870|244685
206158438561|870|244686
481036345506|870|244687
1030792159395|870|244688
137438961828|870|244689
412316868773|870|244690
618475298982|870|244691
481036345511|870|244692
549755822248|870|244693
412316868777|870|244694
962072682666|870|244695
687194775723|870|244696
1030792159404|870|244697
549755822253|870|244698
8366|932|244699
68719485103|2199023256154|244700
68719485104|2199023256154|244701
206158438577|2199023256154|244702
412316868787|2199023256154|244703
755914252468|2199023256154|244704
893353205941|2199023256154|244705
412316868791|2199023256154|244706
481036345528|2199023256154|244707
206158438585|2199023256154|244708
274877915322|2199023256154|244709
549755822268|2199023256154|244710
824633729213|2199023256154|244711
824633729214|2199023256154|244712
893353205951|2199023256154|244713
68719485120|2199023256154|244714
962072682689|2199023256154|244715
962072682690|2199023256154|244716
206158438595|2199023256154|244717
618475299012|2199023256154|244718
687194775749|2199023256154|244719
274877915334|2199023256154|244720
893353205959|2199023256154|244721
893353205960|2199023256154|244722
824633729225|2199023256154|244723
412316868811|2199023256154|244724
206158438605|2199023256154|244725
274877915342|2199023256154|244726
68719485135|2199023256154|244727
343597392080|2199023256154|244728
206158438609|2199023256154|244729
137438961874|4398046511367|244730
412316868819|13194139533725|244731
618475299028|19791209300775|244732
824633729237|19791209300775|244733
687194775766|19791209300775|244734
962072682711|19791209300775|244735
962072682713|19791209300775|244736
824633729242|19791209300775|244737
893353205979|19791209300775|244738
755914252508|19791209300775|244739
962072682717|19791209300775|244740
824633729246|19791209300775|244741
893353205983|19791209300775|244742
962072682721|19791209300775|244743
755914252514|19791209300775|244744
1030792159459|19791209300775|244745
687194775781|21990232556381|244746
755914252518|24189255811481|244747
1030792159463|32985348833467|244748
8430|296|244749
893353205999|296|244750
962072682736|296|244751
893353206001|296|244752
1030792159474|296|244753
618475299059|296|244754
549755822324|296|244755
481036345589|296|244756
618475299062|296|244757
481036345591|296|244758
412316868856|296|244759
824633729273|296|244760
755914252538|296|244761
824633729275|296|244762
137438961916|296|244763
755914252541|296|244764
412316868862|296|244765
824633729279|296|244766
962072682752|296|244767
962072682753|296|244768
68719485186|296|244769
1030792159491|296|244770
1030792159492|296|244771
206158438663|296|244772
1030792159496|296|244773
962072682761|296|244774
274877915403|296|244775
68719485196|296|244776
549755822349|296|244777
687194775822|296|244778
137438961935|296|244779
343597392144|296|244780
68719485201|2199023256219|244781
137438961938|4398046511177|244782
274877915411|8796093022995|244783
824633729300|8796093022995|244784
481036345621|8796093022995|244785
481036345622|8796093022995|244786
549755822359|8796093022995|244787
962072682776|8796093022995|244788
962072682778|8796093022995|244789
755914252571|8796093022995|244790
343597392157|8796093022995|244791
962072682782|8796093022995|244792
549755822367|8796093022995|244793
893353206048|8796093022995|244794
687194775841|8796093022995|244795
343597392162|8796093022995|244796
962072682787|8796093022995|244797
962072682788|8796093022995|244798
755914252581|8796093022995|244799
412316868902|8796093022995|244800
687194775847|8796093022995|244801
687194775848|8796093022995|244802
343597392169|8796093022995|244803
343597392170|8796093022995|244804
412316868907|8796093022995|244805
962072682796|8796093022995|244806
412316868909|8796093022995|244807
618475299118|8796093022995|244808
343597392175|10995116278496|244809
412316868912|13194139533493|244810
412316868913|13194139534143|244811
549755822386|17592186044737|244812
893353206067|17592186044737|244813
1030792159540|17592186044737|244814
824633729333|17592186044737|244815
1030792159543|17592186044737|244816
824633729336|17592186044737|244817
893353206073|17592186044737|244818
549755822394|17592186044737|244819
893353206075|17592186044737|244820
824633729340|17592186044737|244821
755914252605|17592186044737|244822
755914252606|17592186044737|244823
824633729343|17592186044737|244824
893353206080|17592186044737|244825
755914252609|17592186044737|244826
687194775874|17592186044737|244827
755914252611|17592186044737|244828
618475299140|17592186044737|244829
618475299141|17592186044737|244830
618475299142|17592186044737|244831
549755822407|17592186045165|244832
687194775880|17592186045165|244833
824633729353|17592186045165|244834
687194775882|17592186045165|244835
893353206091|17592186045165|244836
893353206092|17592186045165|244837
618475299149|17592186045165|244838
893353206094|17592186045165|244839
893353206095|17592186045165|244840
962072682832|17592186045165|244841
755914252626|17592186045165|244842
893353206099|17592186045165|244843
893353206100|17592186045165|244844
1030792159574|17592186045165|244845
687194775895|17592186045165|244846
824633729369|17592186045165|244847
618475299162|19791209300579|244848
687194775899|19791209300579|244849
618475299164|19791209300579|244850
824633729373|19791209300579|244851
962072682846|19791209300579|244852
618475299167|19791209300579|244853
893353206113|19791209300579|244854
1030792159586|19791209300579|244855
962072682851|19791209300579|244856
1030792159588|19791209300579|244857
893353206118|19791209300579|244858
687194775912|19791209300579|244859
962072682857|19791209300579|244860
618475299178|19791209300579|244861
687194775916|21990232555794|244862
687194775917|21990232556018|244863
962072682863|21990232556018|244864
824633729393|21990232556018|244865
962072682866|21990232556018|244866
1030792159603|21990232556018|244867
962072682868|21990232556018|244868
962072682870|21990232556018|244869
755914252663|21990232556018|244870
962072682872|21990232556018|244871
687194775929|21990232556018|244872
687194775930|21990232556018|244873
962072682875|21990232556018|244874
755914252668|21990232556018|244875
824633729405|26388279067442|244876
962072682878|30786325577905|244877
962072682884|30786325578329|244878
962072682886|30786325578329|244879
1030792159623|30786325578329|244880
962072682889|30786325578329|244881
1030792159626|30786325578329|244882
1030792159627|32985348833378|244883
1030792159632|32985348833975|244884
1030792159634|32985348833975|244885
1030792159635|32985348833975|244886
1030792159636|32985348833975|244887
8598|768|244888
68719485335|2199023255798|244889
962072682904|2199023255798|244890
687194775961|2199023255798|244891
137438962075|2199023255798|244892
481036345757|2199023255798|244893
1030792159646|2199023255798|244894
343597392287|2199023255798|244895
481036345760|2199023255798|244896
1030792159650|2199023255798|244897
893353206179|2199023255798|244898
481036345764|2199023255798|244899
824633729445|2199023255798|244900
755914252712|2199023255798|244901
343597392297|2199023255798|244902
1030792159659|2199023255798|244903
618475299244|2199023255798|244904
412316869037|2199023255798|244905
206158438830|2199023255798|244906
481036345775|2199023255798|244907
755914252720|2199023255798|244908
481036345777|2199023255798|244909
412316869042|2199023255798|244910
618475299252|2199023255798|244911
1030792159669|2199023255798|244912
687194775990|2199023255798|244913
962072682935|2199023255798|244914
343597392312|10995116278625|244915
481036345785|15393162788866|244916
824633729466|26388279067054|244917
8640|345|244918
68719485377|2199023255898|244919
206158438850|6597069767242|244920
893353206211|6597069767242|244921
824633729476|6597069767242|244922
824633729478|6597069767242|244923
274877915591|6597069767242|244924
755914252745|6597069767242|244925
755914252746|6597069767242|244926
549755822539|6597069767242|244927
687194776012|6597069767242|244928
1030792159693|6597069767242|244929
481036345807|6597069767242|244930
618475299280|6597069767242|244931
481036345809|6597069767242|244932
687194776018|6597069767242|244933
687194776019|6597069767242|244934
549755822548|6597069767242|244935
343597392341|6597069767242|244936
962072682967|6597069767242|244937
962072682968|6597069767242|244938
412316869081|6597069767242|244939
893353206234|6597069767242|244940
412316869084|6597069767242|244941
1030792159709|6597069767242|244942
274877915615|6597069767242|244943
343597392352|10995116278336|244944
343597392353|10995116278412|244945
481036345826|15393162789815|244946
687194776035|15393162789815|244947
962072682980|15393162789815|244948
893353206245|15393162789815|244949
893353206246|15393162789815|244950
962072682983|15393162789815|244951
687194776040|15393162789815|244952
893353206249|15393162789815|244953
962072682986|15393162789815|244954
893353206251|15393162789815|244955
687194776045|15393162789815|244956
549755822574|15393162789815|244957
687194776047|15393162789815|244958
687194776048|15393162789815|244959
824633729521|15393162789815|244960
755914252786|15393162789815|244961
481036345846|15393162789815|244962
549755822583|17592186044729|244963
549755822585|17592186044729|244964
618475299322|17592186044729|244965
618475299323|17592186044729|244966
549755822589|17592186044729|244967
1030792159742|17592186044729|244968
962072683007|17592186044729|244969
618475299328|17592186044729|244970
962072683009|17592186044729|244971
893353206275|17592186044729|244972
824633729540|17592186044729|244973
1030792159749|17592186044729|244974
755914252806|17592186044729|244975
549755822600|17592186044729|244976
687194776074|17592186044729|244977
549755822603|17592186044994|244978
549755822604|17592186045212|244979
824633729549|17592186045212|244980
824633729551|17592186045212|244981
687194776080|17592186045212|244982
1030792159761|17592186045212|244983
755914252818|17592186045212|244984
618475299347|17592186045212|244985
755914252821|17592186045212|244986
687194776086|17592186045212|244987
824633729559|17592186045212|244988
549755822616|17592186045212|244989
618475299353|17592186045212|244990
755914252826|17592186045212|244991
893353206299|17592186045212|244992
687194776092|17592186045212|244993
687194776093|17592186045212|244994
893353206302|17592186045212|244995
687194776095|17592186045212|244996
549755822624|17592186045212|244997
824633729569|26388279066948|244998
1099511636514|35184372089449|244999
68719485475|2199023255952|245000
68719485476|2199023256008|245001
343597392421|10995116277846|245002
481036345894|10995116277846|245003
687194776103|10995116277846|245004
687194776104|10995116277846|245005
755914252841|10995116277846|245006
481036345898|10995116277846|245007
962072683051|10995116277846|245008
481036345900|10995116277846|245009
893353206317|10995116277846|245010
962072683054|10995116277846|245011
549755822639|10995116277846|245012
549755822640|10995116277846|245013
755914252850|10995116277846|245014
893353206323|10995116277846|245015
755914252852|10995116277846|245016
1099511636533|10995116277846|245017
962072683062|10995116277846|245018
618475299383|10995116277846|245019
893353206328|10995116277846|245020
687194776121|10995116277846|245021
549755822650|10995116277846|245022
962072683067|10995116277846|245023
893353206332|10995116277846|245024
1030792159805|10995116277846|245025
549755822654|17592186044808|245026
549755822655|17592186044865|245027
824633729600|17592186044865|245028
618475299393|17592186044865|245029
962072683074|17592186044865|245030
687194776131|17592186044865|245031
618475299396|17592186044865|245032
824633729605|17592186044865|245033
687194776135|17592186044865|245034
755914252872|17592186044865|245035
1030792159818|17592186044865|245036
962072683084|17592186044865|245037
893353206349|17592186044865|245038
755914252878|17592186044865|245039
893353206351|17592186044865|245040
687194776144|17592186044865|245041
618475299409|17592186044865|245042
755914252882|24189255811211|245043
893353206355|28587302322837|245044
68719485525|2199023255821|245045
687194776150|2199023255821|245046
893353206359|2199023255821|245047
206158439000|2199023255821|245048
274877915737|2199023255821|245049
687194776154|2199023255821|245050
962072683100|2199023255821|245051
893353206365|2199023255821|245052
1030792159838|2199023255821|245053
137438962271|2199023255821|245054
687194776160|2199023255821|245055
412316869217|2199023255821|245056
68719485538|2199023255821|245057
687194776163|2199023255821|245058
824633729636|2199023255821|245059
1030792159845|2199023255821|245060
137438962278|2199023255821|245061
206158439015|2199023255821|245062
893353206376|2199023255821|245063
687194776169|2199023255821|245064
962072683114|2199023255821|245065
893353206379|2199023255821|245066
412316869228|2199023255821|245067
893353206381|2199023255821|245068
274877915758|2199023255821|245069
481036345967|2199023255821|245070
481036345968|2199023255821|245071
549755822705|2199023255821|245072
412316869234|2199023255821|245073
412316869235|2199023255821|245074
1030792159860|2199023255821|245075
687194776181|2199023255821|245076
962072683126|2199023255821|245077
137438962295|4398046511322|245078
343597392504|10995116278627|245079
962072683129|10995116278627|245080
412316869242|10995116278627|245081
755914252923|10995116278627|245082
824633729660|10995116278627|245083
687194776189|10995116278627|245084
962072683134|10995116278627|245085
893353206399|10995116278627|245086
1030792159872|10995116278627|245087
1099511636609|10995116278627|245088
893353206402|10995116278627|245089
1030792159875|10995116278627|245090
1030792159876|10995116278627|245091
412316869253|10995116278627|245092
755914252934|10995116278627|245093
755914252935|10995116278627|245094
824633729672|10995116278627|245095
824633729673|10995116278627|245096
824633729674|10995116278627|245097
618475299467|10995116278627|245098
962072683148|10995116278627|245099
412316869261|10995116278627|245100
755914252942|10995116278627|245101
1030792159888|10995116278627|245102
687194776209|10995116278627|245103
481036346002|15393162789076|245104
1030792159892|15393162789076|245105
962072683157|15393162789076|245106
824633729686|15393162789076|245107
824633729688|15393162789076|245108
824633729689|15393162789076|245109
824633729690|15393162789076|245110
549755822747|15393162789076|245111
687194776220|15393162789076|245112
824633729695|15393162789076|245113
755914252960|15393162789076|245114
687194776225|15393162789076|245115
