Person.id|Post.id|eid_generated|creationDate
26388279067551|274878089271|759439|2012-02-11T13:45:19.735+0000
26388279067560|274878089271|759440|2012-02-17T15:09:15.550+0000
28587302322250|274878089271|759441|2012-03-30T01:19:06.625+0000
28587302322288|274878089271|759442|2012-04-17T08:55:35.190+0000
28587302322471|274878089271|759443|2012-05-26T18:04:07.890+0000
28587302322530|274878089271|759444|2012-04-04T15:10:12.384+0000
28587302322552|274878089271|759445|2012-04-29T04:58:44.146+0000
28587302322553|274878089271|759446|2012-04-24T02:12:02.972+0000
28587302322755|274878089271|759447|2012-05-25T10:02:44.798+0000
28587302322837|274878089271|759448|2012-05-17T09:57:46.167+0000
28587302322974|274878089271|759449|2012-05-27T13:53:09.437+0000
30786325577752|274878089271|759450|2012-06-27T13:22:26.073+0000
30786325578088|274878089271|759451|2012-06-10T13:10:54.821+0000
30786325578320|274878089271|759452|2012-07-18T07:40:56.626+0000
30786325578485|274878089271|759453|2012-07-24T02:29:27.157+0000
30786325578525|274878089271|759454|2012-06-06T09:24:27.247+0000
30786325578585|274878089271|759455|2012-07-05T15:23:47.589+0000
32985348833329|274878089271|759456|2012-09-06T10:15:35.718+0000
32985348833378|274878089271|759457|2012-09-06T22:29:41.455+0000
32985348833548|274878089271|759458|2012-08-06T08:17:43.705+0000
32985348833559|274878089271|759459|2012-08-24T01:07:17.800+0000
32985348833579|274878089271|759460|2012-09-13T07:00:28.347+0000
32985348833653|274878089271|759461|2012-07-28T01:20:47.621+0000
32985348833676|274878089271|759462|2012-08-04T23:07:25.959+0000
32985348833975|274878089271|759463|2012-07-29T20:08:43.812+0000
32985348834027|274878089271|759464|2012-08-10T14:13:13.725+0000
35184372088899|274878089271|759465|2012-09-13T09:18:14.991+0000
26388279066885|893353379934|759466|2012-04-03T08:45:34.580+0000
26388279067478|893353379934|759467|2012-04-16T17:57:01.635+0000
28587302322755|893353379934|759468|2012-08-11T03:52:10.670+0000
30786325578320|893353379934|759469|2012-09-12T20:13:33.678+0000
143|824633903229|759470|2012-07-20T07:17:58.263+0000
150|824633903229|759471|2012-08-20T11:14:50.001+0000
267|824633903229|759472|2012-06-14T08:50:01.755+0000
465|824633903229|759473|2012-05-05T13:24:11.085+0000
2199023255936|824633903229|759474|2012-02-27T02:30:55.840+0000
2199023256077|824633903229|759475|2012-04-27T05:43:23.761+0000
2199023256347|824633903229|759476|2012-03-06T12:11:27.014+0000
2199023256351|824633903229|759477|2012-06-24T08:45:39.346+0000
2199023256418|824633903229|759478|2012-07-28T02:05:57.162+0000
2199023256456|824633903229|759479|2012-07-09T11:20:36.196+0000
2199023256530|824633903229|759480|2012-03-06T16:48:16.078+0000
4398046511667|824633903229|759481|2012-02-17T22:40:27.715+0000
6597069766733|824633903229|759482|2012-07-13T05:48:42.688+0000
6597069766914|824633903229|759483|2012-06-19T06:07:41.205+0000
6597069767149|824633903229|759484|2012-09-09T17:30:32.695+0000
6597069767341|824633903229|759485|2012-04-07T02:25:05.203+0000
6597069767415|824633903229|759486|2012-08-03T15:13:09.904+0000
8796093022445|824633903229|759487|2012-08-15T07:33:03.640+0000
8796093022641|824633903229|759488|2012-02-14T00:24:38.903+0000
8796093022983|824633903229|759489|2012-03-21T05:30:33.442+0000
8796093023107|824633903229|759490|2012-03-15T09:09:15.346+0000
10995116277765|824633903229|759491|2012-07-26T09:09:14.680+0000
10995116278228|824633903229|759492|2012-03-25T14:29:52.351+0000
10995116278234|824633903229|759493|2012-06-17T04:26:31.101+0000
10995116278336|824633903229|759494|2012-04-09T08:26:36.403+0000
10995116278554|824633903229|759495|2012-03-20T21:42:19.597+0000
13194139533584|824633903229|759496|2012-07-06T15:19:45.210+0000
13194139533834|824633903229|759497|2012-02-09T08:37:20.822+0000
13194139534234|824633903229|759498|2012-08-17T01:19:31.975+0000
15393162789103|824633903229|759499|2012-05-23T02:45:14.095+0000
15393162789604|824633903229|759500|2012-06-06T11:20:26.089+0000
15393162789859|824633903229|759501|2012-08-29T23:39:58.088+0000
17592186044532|824633903229|759502|2012-03-19T16:08:00.588+0000
17592186044568|824633903229|759503|2012-02-08T18:51:50.104+0000
17592186044991|824633903229|759504|2012-04-30T03:16:14.955+0000
17592186044994|824633903229|759505|2012-05-15T16:34:51.093+0000
17592186045047|824633903229|759506|2012-08-04T16:34:00.484+0000
17592186045093|824633903229|759507|2012-06-17T15:59:17.381+0000
17592186045261|824633903229|759508|2012-08-22T00:16:06.801+0000
17592186045408|824633903229|759509|2012-06-06T20:12:05.307+0000
19791209300081|824633903229|759510|2012-02-05T19:45:10.502+0000
19791209300326|824633903229|759511|2012-02-19T18:02:31.628+0000
19791209300507|824633903229|759512|2012-08-31T11:50:07.843+0000
19791209300851|824633903229|759513|2012-06-21T13:51:44.379+0000
21990232555524|824633903229|759514|2012-08-03T15:05:51.088+0000
21990232555611|824633903229|759515|2012-07-06T15:00:59.877+0000
21990232556302|824633903229|759516|2012-02-07T04:25:33.447+0000
24189255811663|824633903229|759517|2012-09-08T12:20:22.847+0000
24189255811776|824633903229|759518|2012-09-01T09:31:51.065+0000
24189255812047|824633903229|759519|2012-08-18T15:26:58.477+0000
24189255812053|824633903229|759520|2012-03-20T16:11:34.548+0000
26388279066885|824633903229|759521|2012-08-04T03:07:43.886+0000
26388279067560|824633903229|759522|2012-09-13T06:17:57.348+0000
28587302322250|824633903229|759523|2012-04-25T18:19:30.815+0000
28587302322530|824633903229|759524|2012-04-06T06:35:12.065+0000
28587302322755|824633903229|759525|2012-06-05T18:16:02.358+0000
28587302322837|824633903229|759526|2012-07-12T13:09:21.218+0000
30786325578088|824633903229|759527|2012-06-16T20:16:01.471+0000
30786325578320|824633903229|759528|2012-08-16T11:49:11.594+0000
267|755914426512|759529|2012-04-09T13:03:20.429+0000
344|755914426512|759530|2012-07-19T23:16:50.790+0000
459|755914426512|759531|2012-05-10T02:58:45.129+0000
941|755914426512|759532|2012-05-30T12:21:21.979+0000
959|755914426512|759533|2011-12-16T04:17:29.970+0000
2199023255637|755914426512|759534|2012-02-12T00:11:38.139+0000
2199023255821|755914426512|759535|2012-05-23T08:40:35.045+0000
2199023255936|755914426512|759536|2012-04-05T02:01:21.493+0000
2199023256077|755914426512|759537|2012-05-03T03:07:20.902+0000
2199023256236|755914426512|759538|2012-02-23T06:50:49.665+0000
2199023256300|755914426512|759539|2012-03-06T14:39:33.541+0000
2199023256351|755914426512|759540|2012-01-26T17:57:42.176+0000
2199023256418|755914426512|759541|2011-12-22T16:28:19.922+0000
2199023256437|755914426512|759542|2012-02-13T16:56:06.253+0000
2199023256459|755914426512|759543|2012-02-16T18:45:53.369+0000
4398046511667|755914426512|759544|2012-03-11T11:59:34.474+0000
6597069766719|755914426512|759545|2012-03-06T04:19:18.291+0000
6597069766914|755914426512|759546|2012-04-25T00:10:36.089+0000
6597069766983|755914426512|759547|2012-04-05T00:26:27.891+0000
6597069767149|755914426512|759548|2012-03-19T02:18:08.664+0000
6597069767341|755914426512|759549|2012-08-12T23:02:26.805+0000
8796093022435|755914426512|759550|2012-01-31T12:14:49.238+0000
8796093022445|755914426512|759551|2011-12-23T04:51:29.797+0000
8796093022641|755914426512|759552|2012-02-05T09:02:31.714+0000
10995116278286|755914426512|759553|2012-03-08T06:22:21.355+0000
10995116278336|755914426512|759554|2012-05-08T16:19:47.108+0000
10995116278554|755914426512|759555|2012-06-13T14:25:24.651+0000
13194139533439|755914426512|759556|2012-04-12T13:46:10.788+0000
13194139533584|755914426512|759557|2012-06-18T15:02:05.025+0000
13194139533618|755914426512|759558|2012-06-29T08:04:22.759+0000
13194139533792|755914426512|759559|2012-04-24T13:42:40.820+0000
13194139533834|755914426512|759560|2012-04-18T06:00:10.247+0000
15393162789084|755914426512|759561|2012-01-22T14:12:54.753+0000
15393162789093|755914426512|759562|2011-12-04T07:20:41.901+0000
15393162789103|755914426512|759563|2012-07-10T08:12:33.016+0000
15393162789560|755914426512|759564|2012-05-03T09:58:39.880+0000
15393162789859|755914426512|759565|2011-12-30T16:28:45.377+0000
17592186044459|755914426512|759566|2012-04-18T11:40:16.442+0000
17592186044532|755914426512|759567|2012-07-06T01:55:38.057+0000
17592186044568|755914426512|759568|2012-08-28T09:33:57.697+0000
17592186044994|755914426512|759569|2012-03-25T13:02:19.107+0000
17592186045261|755914426512|759570|2012-04-04T01:03:43.939+0000
17592186045382|755914426512|759571|2012-08-10T18:06:24.411+0000
17592186045408|755914426512|759572|2012-03-30T08:44:35.777+0000
19791209299984|755914426512|759573|2012-07-11T00:17:50.233+0000
19791209300081|755914426512|759574|2012-03-07T18:52:34.153+0000
19791209300507|755914426512|759575|2012-04-06T18:06:12.915+0000
19791209300830|755914426512|759576|2012-02-16T15:22:11.570+0000
21990232555571|755914426512|759577|2012-05-24T03:52:37.720+0000
21990232555683|755914426512|759578|2012-08-29T08:36:34.518+0000
21990232555801|755914426512|759579|2012-03-30T05:56:41.842+0000
21990232556410|755914426512|759580|2012-04-25T10:13:42.531+0000
21990232556433|755914426512|759581|2012-04-01T11:00:16.774+0000
24189255811500|755914426512|759582|2012-01-30T14:01:12.760+0000
24189255811940|755914426512|759583|2012-09-01T04:40:54.435+0000
24189255812053|755914426512|759584|2012-06-17T01:50:52.278+0000
26388279066885|755914426512|759585|2012-04-19T08:03:25.575+0000
26388279066936|755914426512|759586|2012-07-05T06:12:47.795+0000
26388279067039|755914426512|759587|2012-03-07T23:01:48.302+0000
26388279067560|755914426512|759588|2012-03-28T07:02:52.393+0000
28587302322250|755914426512|759589|2012-07-23T14:58:22.065+0000
28587302322530|755914426512|759590|2012-05-22T00:22:26.865+0000
28587302322552|755914426512|759591|2012-06-27T03:07:48.747+0000
28587302322553|755914426512|759592|2012-09-12T15:59:25.731+0000
28587302322837|755914426512|759593|2012-06-23T06:58:42.824+0000
30786325578088|755914426512|759594|2012-07-14T16:59:27.817+0000
30786325578525|755914426512|759595|2012-08-01T21:03:51.592+0000
32985348833378|755914426512|759596|2012-09-12T04:39:20.872+0000
32985348833548|755914426512|759597|2012-08-12T19:29:33.849+0000
32985348833559|755914426512|759598|2012-09-03T16:14:59.901+0000
32985348833676|755914426512|759599|2012-08-09T20:41:59.080+0000
15393162789274|549755996333|759600|2011-11-26T12:18:33.809+0000
2199023255821|1030792333498|759601|2012-09-13T09:04:23.061+0000
6597069767415|1030792333498|759602|2012-09-06T23:39:31.950+0000
15393162789093|1030792333498|759603|2012-09-08T16:35:37.744+0000
15393162789859|1030792333498|759604|2012-09-07T09:46:12.167+0000
19791209299968|1030792333498|759605|2012-09-04T16:00:53.579+0000
344|618475473100|759606|2012-06-20T00:31:47.335+0000
465|618475473100|759607|2012-03-22T16:10:21.000+0000
2199023255637|618475473100|759608|2012-03-10T21:38:33.404+0000
2199023255936|618475473100|759609|2011-10-14T16:44:25.994+0000
2199023256236|618475473100|759610|2011-12-25T12:11:00.429+0000
2199023256300|618475473100|759611|2012-08-03T22:00:15.929+0000
2199023256459|618475473100|759612|2012-03-07T17:08:58.317+0000
4398046511667|618475473100|759613|2012-01-30T04:54:37.518+0000
6597069766719|618475473100|759614|2012-02-21T18:34:35.102+0000
6597069766733|618475473100|759615|2012-01-21T05:23:58.645+0000
6597069766983|618475473100|759616|2012-01-09T13:25:52.226+0000
6597069767149|618475473100|759617|2012-04-16T14:54:20.724+0000
8796093022368|618475473100|759618|2011-09-02T14:37:02.020+0000
8796093022574|618475473100|759619|2011-11-08T02:06:37.775+0000
8796093022641|618475473100|759620|2011-12-30T14:14:39.377+0000
8796093023107|618475473100|759621|2012-01-26T13:05:50.684+0000
10995116277924|618475473100|759622|2012-01-26T19:57:10.498+0000
10995116278228|618475473100|759623|2012-08-14T03:40:21.827+0000
10995116278286|618475473100|759624|2011-10-13T19:59:07.547+0000
10995116278336|618475473100|759625|2011-10-21T00:59:11.499+0000
10995116278554|618475473100|759626|2012-05-10T21:52:14.475+0000
13194139533439|618475473100|759627|2012-02-05T04:56:58.907+0000
13194139533574|618475473100|759628|2011-08-07T15:56:54.819+0000
13194139534234|618475473100|759629|2012-05-10T12:28:44.234+0000
15393162789084|618475473100|759630|2011-09-20T05:20:56.400+0000
15393162789093|618475473100|759631|2011-10-26T12:25:46.964+0000
15393162789274|618475473100|759632|2012-04-12T17:02:47.037+0000
15393162789569|618475473100|759633|2011-11-17T02:43:45.156+0000
15393162789792|618475473100|759634|2012-01-20T20:00:58.061+0000
15393162789859|618475473100|759635|2012-09-13T09:21:29.067+0000
17592186044459|618475473100|759636|2012-04-30T05:03:46.269+0000
17592186044568|618475473100|759637|2012-04-21T15:40:45.523+0000
17592186044994|618475473100|759638|2012-06-12T02:47:03.105+0000
17592186045074|618475473100|759639|2011-08-22T20:02:19.533+0000
17592186045093|618475473100|759640|2012-02-20T03:54:19.090+0000
17592186045261|618475473100|759641|2012-02-04T23:44:03.504+0000
17592186045405|618475473100|759642|2012-05-23T12:05:29.434+0000
19791209300326|618475473100|759643|2012-03-02T02:00:29.721+0000
19791209300507|618475473100|759644|2012-05-12T13:16:42.390+0000
19791209300830|618475473100|759645|2012-05-01T06:12:40.232+0000
19791209300851|618475473100|759646|2012-04-15T01:50:29.463+0000
19791209300852|618475473100|759647|2012-05-25T21:45:48.304+0000
21990232555683|618475473100|759648|2012-03-17T08:32:33.278+0000
21990232556302|618475473100|759649|2012-02-21T12:16:14.115+0000
21990232556433|618475473100|759650|2012-09-09T22:14:36.236+0000
24189255811315|618475473100|759651|2012-04-14T06:27:57.632+0000
24189255811663|618475473100|759652|2012-03-23T23:54:09.455+0000
24189255811707|618475473100|759653|2012-05-29T03:46:43.302+0000
24189255811776|618475473100|759654|2012-03-24T00:13:14.906+0000
26388279066936|618475473100|759655|2012-02-18T11:21:03.775+0000
26388279067478|618475473100|759656|2012-07-09T08:24:08.097+0000
26388279067560|618475473100|759657|2012-06-14T17:38:35.434+0000
28587302322471|618475473100|759658|2012-08-26T04:21:13.309+0000
28587302322552|618475473100|759659|2012-06-14T07:37:12.294+0000
28587302322553|618475473100|759660|2012-08-29T16:37:57.833+0000
28587302322837|618475473100|759661|2012-05-19T19:24:06.306+0000
32985348833559|618475473100|759662|2012-08-31T05:21:56.409+0000
143|481036519632|759663|2011-09-13T15:31:52.155+0000
150|481036519632|759664|2012-06-01T16:02:32.992+0000
267|481036519632|759665|2012-05-02T08:00:14.218+0000
344|481036519632|759666|2012-04-07T05:53:03.043+0000
459|481036519632|759667|2012-08-29T08:06:23.098+0000
959|481036519632|759668|2011-11-13T07:53:29.724+0000
2199023255936|481036519632|759669|2012-05-16T14:31:53.679+0000
2199023256086|481036519632|759670|2011-07-30T11:26:16.663+0000
2199023256236|481036519632|759671|2012-04-24T10:35:56.679+0000
2199023256351|481036519632|759672|2012-07-31T06:16:16.170+0000
2199023256456|481036519632|759673|2011-11-29T02:02:17.342+0000
2199023256459|481036519632|759674|2011-06-25T06:09:45.329+0000
2199023256472|481036519632|759675|2011-09-24T11:15:54.771+0000
6597069766719|481036519632|759676|2011-10-23T23:48:01.824+0000
6597069766914|481036519632|759677|2011-08-23T02:13:15.012+0000
8796093022368|481036519632|759678|2012-02-03T04:16:13.822+0000
8796093022435|481036519632|759679|2011-06-29T03:22:18.556+0000
8796093022445|481036519632|759680|2011-04-20T01:51:24.854+0000
8796093022574|481036519632|759681|2012-01-02T04:50:42.227+0000
8796093023107|481036519632|759682|2012-09-04T03:50:46.183+0000
10995116277765|481036519632|759683|2012-08-04T18:20:48.487+0000
10995116277924|481036519632|759684|2011-06-19T05:15:00.890+0000
13194139533439|481036519632|759685|2011-06-29T06:50:36.649+0000
13194139533574|481036519632|759686|2011-10-10T09:13:27.236+0000
13194139533618|481036519632|759687|2011-10-01T12:22:54.671+0000
13194139533834|481036519632|759688|2012-04-07T13:48:37.269+0000
13194139534234|481036519632|759689|2012-05-29T16:28:09.508+0000
15393162789084|481036519632|759690|2012-03-07T12:52:23.779+0000
15393162789103|481036519632|759691|2012-07-05T08:57:26.513+0000
15393162789274|481036519632|759692|2012-04-05T16:38:34.301+0000
15393162789560|481036519632|759693|2011-08-31T22:50:23.161+0000
15393162789569|481036519632|759694|2011-11-11T21:41:38.753+0000
15393162789604|481036519632|759695|2011-10-14T18:54:30.013+0000
15393162789792|481036519632|759696|2012-06-06T23:32:40.022+0000
15393162789859|481036519632|759697|2012-07-10T00:12:49.881+0000
17592186044459|481036519632|759698|2012-05-24T16:01:58.820+0000
17592186044568|481036519632|759699|2011-06-10T04:11:59.476+0000
17592186044991|481036519632|759700|2012-03-09T16:58:37.807+0000
17592186044994|481036519632|759701|2011-06-11T15:48:56.296+0000
17592186045047|481036519632|759702|2012-07-10T17:35:34.864+0000
17592186045405|481036519632|759703|2011-09-27T00:55:44.149+0000
17592186045408|481036519632|759704|2012-01-31T01:46:04.031+0000
19791209299968|481036519632|759705|2012-04-08T03:13:53.628+0000
19791209300081|481036519632|759706|2012-09-06T21:48:25.725+0000
19791209300507|481036519632|759707|2012-05-03T08:10:11.869+0000
19791209300830|481036519632|759708|2012-06-22T23:43:49.602+0000
19791209300851|481036519632|759709|2012-01-22T23:46:29.092+0000
19791209300852|481036519632|759710|2011-09-06T11:48:45.866+0000
21990232555611|481036519632|759711|2012-07-20T00:38:27.125+0000
21990232556302|481036519632|759712|2012-04-27T02:17:03.006+0000
21990232556433|481036519632|759713|2011-11-10T18:00:25.372+0000
24189255811663|481036519632|759714|2012-05-16T19:31:20.541+0000
24189255811707|481036519632|759715|2012-05-04T21:23:05.037+0000
24189255811776|481036519632|759716|2012-07-21T20:50:27.832+0000
24189255811940|481036519632|759717|2012-09-04T06:57:08.240+0000
24189255812047|481036519632|759718|2012-07-21T09:23:41.960+0000
26388279066830|481036519632|759719|2012-04-27T10:01:56.762+0000
26388279067478|481036519632|759720|2012-08-10T12:47:39.708+0000
26388279067560|481036519632|759721|2012-09-01T03:37:40.351+0000
28587302322250|481036519632|759722|2012-07-16T16:43:15.686+0000
28587302322288|481036519632|759723|2012-05-31T19:44:28.435+0000
28587302322471|481036519632|759724|2012-08-25T23:50:12.510+0000
28587302322530|481036519632|759725|2012-04-13T07:21:50.376+0000
28587302322837|481036519632|759726|2012-07-24T15:49:19.351+0000
28587302322974|481036519632|759727|2012-06-08T05:22:44.926+0000
30786325578585|481036519632|759728|2012-07-26T12:47:18.434+0000
143|481036519638|759729|2011-09-15T05:06:28.503+0000
150|481036519638|759730|2012-05-29T02:38:44.968+0000
267|481036519638|759731|2012-05-03T01:24:01.169+0000
344|481036519638|759732|2012-04-07T15:57:00.870+0000
459|481036519638|759733|2012-08-30T16:19:33.376+0000
959|481036519638|759734|2011-11-14T05:39:58.786+0000
2199023255936|481036519638|759735|2012-05-15T20:32:53.748+0000
2199023256086|481036519638|759736|2011-07-31T17:13:18.900+0000
2199023256236|481036519638|759737|2012-04-26T07:00:07.133+0000
2199023256351|481036519638|759738|2012-07-27T01:14:13.717+0000
2199023256456|481036519638|759739|2011-11-26T21:16:04.298+0000
2199023256459|481036519638|759740|2011-06-20T07:42:26.944+0000
2199023256472|481036519638|759741|2011-09-25T15:01:23.520+0000
6597069766719|481036519638|759742|2011-10-22T13:39:03.134+0000
6597069766914|481036519638|759743|2011-08-21T02:14:01.381+0000
8796093022368|481036519638|759744|2012-02-03T17:32:00.082+0000
8796093022435|481036519638|759745|2011-06-29T16:17:59.377+0000
8796093022445|481036519638|759746|2011-04-20T07:44:19.174+0000
8796093022574|481036519638|759747|2012-01-01T03:28:33.999+0000
8796093023107|481036519638|759748|2012-08-31T14:04:30.909+0000
10995116277765|481036519638|759749|2012-08-06T00:48:49.552+0000
10995116277924|481036519638|759750|2011-06-18T12:58:17.307+0000
13194139533439|481036519638|759751|2011-07-01T12:10:40.288+0000
13194139533574|481036519638|759752|2011-10-11T02:16:55.300+0000
13194139533618|481036519638|759753|2011-09-30T00:18:20.900+0000
13194139533834|481036519638|759754|2012-04-06T23:22:28.950+0000
13194139534234|481036519638|759755|2012-05-31T18:19:41.103+0000
15393162789084|481036519638|759756|2012-03-07T13:49:28.109+0000
15393162789103|481036519638|759757|2012-07-02T03:47:07.325+0000
15393162789274|481036519638|759758|2012-04-08T15:46:33.246+0000
15393162789560|481036519638|759759|2011-08-30T19:49:49.205+0000
15393162789569|481036519638|759760|2011-11-14T13:43:46.083+0000
15393162789604|481036519638|759761|2011-10-16T03:20:10.147+0000
15393162789792|481036519638|759762|2012-06-08T04:28:41.266+0000
15393162789859|481036519638|759763|2012-07-09T18:18:57.133+0000
17592186044459|481036519638|759764|2012-05-22T16:39:23.214+0000
17592186044568|481036519638|759765|2011-06-11T07:40:43.694+0000
17592186044991|481036519638|759766|2012-03-09T11:01:49.274+0000
17592186044994|481036519638|759767|2011-06-11T01:47:59.089+0000
17592186045047|481036519638|759768|2012-07-12T08:39:19.567+0000
17592186045405|481036519638|759769|2011-09-25T12:27:37.829+0000
17592186045408|481036519638|759770|2012-02-02T13:42:03.972+0000
19791209299968|481036519638|759771|2012-04-09T04:30:10.461+0000
19791209300081|481036519638|759772|2012-09-08T10:54:42.825+0000
19791209300507|481036519638|759773|2012-05-03T04:57:05.595+0000
19791209300830|481036519638|759774|2012-06-22T14:05:00.108+0000
19791209300851|481036519638|759775|2012-01-20T12:52:17.685+0000
19791209300852|481036519638|759776|2011-09-04T01:59:51.342+0000
21990232555611|481036519638|759777|2012-07-19T00:42:01.514+0000
21990232556302|481036519638|759778|2012-04-29T02:53:47.106+0000
21990232556433|481036519638|759779|2011-11-08T22:03:46.308+0000
24189255811663|481036519638|759780|2012-05-17T21:13:13.443+0000
24189255811707|481036519638|759781|2012-05-06T03:48:59.885+0000
24189255811776|481036519638|759782|2012-07-23T03:13:05.153+0000
24189255811940|481036519638|759783|2012-09-03T23:40:25.433+0000
24189255812047|481036519638|759784|2012-07-20T13:57:46.396+0000
26388279066830|481036519638|759785|2012-04-30T00:46:53.189+0000
26388279067478|481036519638|759786|2012-08-12T13:04:38.880+0000
26388279067560|481036519638|759787|2012-09-01T17:57:41.413+0000
28587302322250|481036519638|759788|2012-07-17T13:56:52.621+0000
28587302322288|481036519638|759789|2012-06-01T06:01:11.601+0000
28587302322471|481036519638|759790|2012-08-27T16:14:38.212+0000
28587302322530|481036519638|759791|2012-04-12T15:31:57.352+0000
28587302322837|481036519638|759792|2012-07-24T16:39:56.626+0000
28587302322974|481036519638|759793|2012-06-04T03:29:03.011+0000
30786325578585|481036519638|759794|2012-07-26T09:52:15.032+0000
2199023255637|549755996391|759795|2011-11-06T23:40:29.487+0000
267|343597566218|759796|2011-04-03T04:56:39.601+0000
459|343597566218|759797|2011-05-25T10:55:04.158+0000
2199023255637|343597566218|759798|2011-03-11T22:40:05.648+0000
2199023256077|343597566218|759799|2011-08-02T08:35:52.459+0000
2199023256236|343597566218|759800|2011-10-21T04:25:57.778+0000
2199023256277|343597566218|759801|2011-12-19T04:31:57.688+0000
2199023256418|343597566218|759802|2011-11-08T23:38:58.347+0000
2199023256437|343597566218|759803|2010-12-17T12:40:57.669+0000
2199023256456|343597566218|759804|2011-01-02T00:02:54.350+0000
2199023256472|343597566218|759805|2011-03-19T19:08:09.747+0000
2199023256530|343597566218|759806|2011-11-28T19:01:24.618+0000
4398046511667|343597566218|759807|2012-01-24T09:55:22.294+0000
6597069766719|343597566218|759808|2012-03-23T16:30:37.030+0000
6597069766733|343597566218|759809|2012-03-24T04:51:12.443+0000
6597069766983|343597566218|759810|2011-07-01T17:13:56.391+0000
6597069767149|343597566218|759811|2012-08-31T09:59:32.698+0000
6597069767341|343597566218|759812|2012-06-12T16:56:21.815+0000
6597069767415|343597566218|759813|2011-10-21T06:11:05.817+0000
6597069767464|343597566218|759814|2011-04-20T19:42:36.690+0000
8796093022435|343597566218|759815|2011-09-13T22:25:21.714+0000
8796093022641|343597566218|759816|2011-01-03T16:11:10.105+0000
8796093023107|343597566218|759817|2012-08-01T03:38:35.854+0000
10995116277765|343597566218|759818|2011-10-13T22:12:26.945+0000
10995116277924|343597566218|759819|2011-01-06T18:12:55.111+0000
10995116278268|343597566218|759820|2011-12-09T12:45:36.786+0000
10995116278286|343597566218|759821|2011-03-21T10:59:34.677+0000
10995116278336|343597566218|759822|2012-06-21T02:50:26.879+0000
10995116278554|343597566218|759823|2011-10-30T08:28:15.862+0000
13194139533439|343597566218|759824|2011-09-06T12:32:02.284+0000
13194139533535|343597566218|759825|2012-03-02T11:01:47.678+0000
13194139533792|343597566218|759826|2011-12-31T12:32:57.820+0000
15393162789084|343597566218|759827|2012-04-08T03:06:14.501+0000
15393162789093|343597566218|759828|2012-02-02T20:11:47.113+0000
15393162789103|343597566218|759829|2012-02-17T19:43:27.169+0000
15393162789274|343597566218|759830|2012-03-07T15:01:58.467+0000
15393162789560|343597566218|759831|2012-04-28T12:51:20.294+0000
15393162789569|343597566218|759832|2011-07-01T18:37:27.296+0000
15393162789792|343597566218|759833|2011-10-02T08:21:23.088+0000
15393162789859|343597566218|759834|2012-06-30T06:15:06.262+0000
17592186044459|343597566218|759835|2011-08-09T17:54:57.003+0000
17592186044991|343597566218|759836|2012-02-13T11:29:37.434+0000
17592186044994|343597566218|759837|2011-06-02T19:38:36.755+0000
17592186045047|343597566218|759838|2011-07-22T07:12:34.319+0000
17592186045093|343597566218|759839|2011-08-31T17:01:59.861+0000
19791209300081|343597566218|759840|2011-10-16T21:48:04.093+0000
19791209300326|343597566218|759841|2011-12-10T18:46:57.375+0000
19791209300507|343597566218|759842|2012-07-25T02:30:11.080+0000
19791209300830|343597566218|759843|2011-11-03T07:49:08.964+0000
19791209300852|343597566218|759844|2012-03-31T00:25:05.616+0000
21990232555611|343597566218|759845|2012-01-11T18:23:47.116+0000
21990232556302|343597566218|759846|2012-07-20T23:54:36.676+0000
21990232556410|343597566218|759847|2012-08-25T16:24:34.130+0000
21990232556433|343597566218|759848|2012-03-26T18:57:06.019+0000
24189255811315|343597566218|759849|2012-05-28T16:05:29.551+0000
24189255811481|343597566218|759850|2012-04-27T03:14:10.380+0000
24189255811663|343597566218|759851|2012-08-12T19:18:05.161+0000
24189255811940|343597566218|759852|2012-07-09T05:31:32.502+0000
24189255812047|343597566218|759853|2012-08-06T03:56:13.834+0000
24189255812053|343597566218|759854|2012-05-14T20:16:50.911+0000
26388279067039|343597566218|759855|2012-07-31T03:08:44.139+0000
26388279067478|343597566218|759856|2012-03-24T11:20:10.958+0000
26388279067551|343597566218|759857|2012-04-25T17:30:40.923+0000
28587302322250|343597566218|759858|2012-07-18T22:52:53.452+0000
28587302322288|343597566218|759859|2012-07-18T15:49:14.948+0000
28587302322471|343597566218|759860|2012-06-21T17:52:25.788+0000
28587302322837|343597566218|759861|2012-05-29T02:14:51.319+0000
28587302322974|343597566218|759862|2012-07-07T04:18:34.422+0000
30786325577752|343597566218|759863|2012-06-26T23:39:38.819+0000
30786325578320|343597566218|759864|2012-08-01T08:12:32.990+0000
32985348833548|343597566218|759865|2012-08-29T07:20:55.855+0000
465|962072856843|759866|2012-08-07T00:25:47.552+0000
2199023255637|962072856843|759867|2012-07-12T06:17:35.066+0000
2199023256347|962072856843|759868|2012-08-28T00:47:51.880+0000
2199023256351|962072856843|759869|2012-06-28T12:18:18.133+0000
2199023256437|962072856843|759870|2012-07-22T18:46:46.109+0000
2199023256472|962072856843|759871|2012-08-31T19:02:35.775+0000
2199023256530|962072856843|759872|2012-07-29T12:55:59.013+0000
4398046511904|962072856843|759873|2012-08-07T17:15:10.410+0000
6597069767464|962072856843|759874|2012-07-11T16:41:58.413+0000
8796093022368|962072856843|759875|2012-08-21T00:11:34.713+0000
8796093022641|962072856843|759876|2012-08-09T21:56:53.120+0000
8796093023107|962072856843|759877|2012-08-08T02:08:53.490+0000
