Comment.id|Person.id|eid_generated
824633892923|2199023256077|510276
824633892924|15393162789093|510277
549755985982|17592186044862|510278
549755985983|13194139534142|510279
549755985984|17592186045047|510280
549755985985|13194139533859|510281
1030792323139|2199023256077|510282
1030792323140|13194139533859|510283
1030792323141|2199023256077|510284
1030792323142|24189255811778|510285
1030792323143|2199023256049|510286
1030792323144|4398046511395|510287
1030792323145|4398046511395|510288
1030792323146|28587302322552|510289
1030792323147|28587302322552|510290
1030792323148|13194139533859|510291
1030792323149|2199023256077|510292
1030792323150|30786325578383|510293
1030792323151|17592186044862|510294
1030792323152|2199023256077|510295
1030792323153|24189255811940|510296
1030792323154|21990232556410|510297
1030792323155|2199023256456|510298
1030792323157|4398046511395|510299
618475462743|2199023256456|510300
618475462744|2199023256456|510301
618475462745|4398046511395|510302
618475462746|15393162789604|510303
618475462747|2199023255817|510304
824633892957|2199023256456|510305
824633892958|24189255811778|510306
824633892959|13194139533859|510307
824633892960|24189255811778|510308
824633892961|15393162789604|510309
824633892962|21990232556410|510310
824633892963|2199023256049|510311
824633892964|2199023256077|510312
824633892965|4398046511395|510313
824633892966|24189255811778|510314
824633892984|15393162789569|510315
824633892985|768|510316
824633892986|24189255811940|510317
824633892987|17592186044862|510318
824633892988|13194139534142|510319
824633892989|26388279067534|510320
824633892990|2199023256077|510321
824633892991|768|510322
824633892992|15393162789604|510323
824633892993|13194139534142|510324
824633892994|13194139534142|510325
824633892995|17592186045047|510326
687194939535|768|510327
687194939536|2199023256049|510328
687194939537|2199023255817|510329
893353369747|2199023256049|510330
893353369748|768|510331
893353369749|26388279067534|510332
893353369750|4398046511395|510333
893353369751|13194139534142|510334
893353369752|2199023256077|510335
893353369753|2199023256049|510336
893353369754|26388279067534|510337
893353369755|19791209300402|510338
893353369756|26388279067534|510339
893353369757|15393162789569|510340
893353369758|2199023256077|510341
893353369759|15393162789604|510342
687194939553|17592186045047|510343
687194939554|2199023256077|510344
687194939555|768|510345
687194939556|2199023256077|510346
687194939557|2199023255817|510347
687194939558|15393162789093|510348
687194939559|2199023256049|510349
687194939560|21990232556410|510350
687194939561|2199023256077|510351
687194939562|15393162789604|510352
687194939563|2199023256049|510353
687194939564|19791209300402|510354
687194939565|21990232556410|510355
687194939566|19791209300402|510356
687194939567|19791209300402|510357
687194939568|2199023255817|510358
687194939569|2199023255817|510359
893353369779|17592186044862|510360
893353369780|17592186044862|510361
893353369781|26388279067551|510362
893353369782|768|510363
893353369783|2199023256077|510364
893353369784|19791209300402|510365
893353369785|26388279067534|510366
893353369786|2199023256049|510367
893353369787|15393162789569|510368
893353369788|15393162789093|510369
893353369789|2199023256077|510370
893353369790|19791209300402|510371
893353369791|13194139534142|510372
893353369792|26388279067551|510373
893353369793|24189255811778|510374
893353369794|26388279067534|510375
893353369795|21990232556410|510376
893353369797|4398046511395|510377
893353369798|2199023256049|510378
893353369799|17592186044862|510379
893353369800|13194139534142|510380
893353369801|21990232556410|510381
893353369802|21990232556410|510382
893353369804|2199023256049|510383
893353369805|15393162789604|510384
893353369806|13194139533859|510385
893353369807|26388279067534|510386
893353369808|768|510387
893353369809|24189255811778|510388
893353369810|19791209300402|510389
893353369811|2199023255817|510390
893353369812|17592186045047|510391
687194939606|2199023256077|510392
687194939607|15393162789604|510393
687194939608|15393162789604|510394
687194939609|21990232556410|510395
687194939610|2199023255817|510396
687194939611|768|510397
687194939612|4398046511395|510398
687194939613|21990232556410|510399
687194939614|15393162789093|510400
687194939615|2199023256456|510401
687194939616|19791209300402|510402
687194939617|17592186045047|510403
687194939618|19791209300402|510404
687194939619|13194139533859|510405
687194939620|17592186045047|510406
687194939621|13194139534142|510407
687194939622|4398046511395|510408
687194939623|17592186045047|510409
687194939624|2199023256456|510410
687194939626|2199023256077|510411
687194939627|15393162789569|510412
687194939628|17592186045047|510413
687194939629|15393162789569|510414
687194939630|13194139533859|510415
687194939631|768|510416
687194939632|13194139533859|510417
893353369842|19791209300402|510418
893353369843|2199023256077|510419
893353369844|17592186045047|510420
893353369845|26388279067534|510421
893353369846|21990232556410|510422
893353369847|13194139534142|510423
893353369848|15393162789604|510424
893353369849|2199023256456|510425
893353369850|2199023256049|510426
893353369851|2199023256077|510427
893353369852|768|510428
893353369853|17592186045047|510429
893353369854|24189255811940|510430
893353369855|2199023256049|510431
893353369856|17592186045047|510432
893353369857|2199023256049|510433
893353369859|4398046511395|510434
893353369860|2199023256077|510435
893353369861|2199023256077|510436
893353369862|13194139534142|510437
893353369863|13194139533859|510438
893353369864|768|510439
893353369865|2199023256049|510440
893353369866|15393162789093|510441
893353369867|4398046511395|510442
893353369868|15393162789569|510443
893353369869|26388279067551|510444
893353369870|17592186044862|510445
893353369871|19791209300402|510446
893353369872|2199023256456|510447
893353369873|15393162789604|510448
893353369874|17592186045047|510449
893353369875|17592186045047|510450
893353369877|13194139533859|510451
893353369878|2199023256049|510452
893353369879|26388279067551|510453
893353369880|768|510454
893353369881|4398046511395|510455
893353369882|4398046511395|510456
893353369883|4398046511395|510457
893353369884|26388279067551|510458
893353369885|13194139534142|510459
893353369886|2199023256456|510460
893353369887|2199023255817|510461
893353369888|21990232556410|510462
893353369889|15393162789604|510463
687194939683|2199023255817|510464
687194939684|4398046511395|510465
687194939685|17592186045047|510466
687194939686|768|510467
687194939687|2199023256049|510468
687194939688|19791209300402|510469
687194939689|15393162789093|510470
687194939690|2199023255817|510471
687194939691|15393162789093|510472
687194939692|13194139534142|510473
687194939693|4398046511395|510474
687194939695|13194139533859|510475
687194939696|17592186044862|510476
687194939697|13194139534142|510477
687194939698|4398046511395|510478
687194939699|2199023256077|510479
687194939700|15393162789093|510480
687194939701|2199023255817|510481
687194939702|13194139534142|510482
687194939703|15393162789093|510483
687194939704|17592186045047|510484
687194939705|17592186045047|510485
687194939706|13194139533859|510486
687194939707|768|510487
687194939708|2199023255817|510488
687194939709|13194139533859|510489
687194939710|768|510490
687194939711|2199023256077|510491
687194939712|768|510492
687194939713|13194139533859|510493
687194939714|2199023255817|510494
893353369924|768|510495
893353369926|26388279067534|510496
893353369927|17592186044862|510497
893353369928|13194139533859|510498
893353369929|13194139533859|510499
893353369930|2199023255817|510500
893353369931|768|510501
893353369932|17592186044862|510502
893353369933|21990232556410|510503
893353369934|2199023256077|510504
962072846672|13194139533653|510505
962072846673|26388279067534|510506
962072846674|13194139533653|510507
962072846675|2199023256181|510508
962072846676|26388279067534|510509
962072846677|2199023256181|510510
962072846678|26388279067534|510511
962072846679|2199023256181|510512
1099511800170|24189255811566|510513
1099511800171|28587302322548|510514
1099511800172|17592186044425|510515
1099511800173|24189255811566|510516
1099511800175|32985348833548|510517
1030792323440|26388279067534|510518
1030792323441|6597069766846|510519
1030792323442|32985348833887|510520
1099511800179|32985348833887|510521
1030792323444|26388279067086|510522
1099511800181|28587302322548|510523
1099511800182|32985348833673|510524
1030792323447|26388279067086|510525
1030792323448|26388279066885|510526
1030792323449|28587302322548|510527
1099511800186|6597069766846|510528
1099511800187|6597069766846|510529
1099511800188|17592186044425|510530
1099511800189|26388279066885|510531
1099511800190|26388279066885|510532
1030792323455|28587302322548|510533
1099511800192|19791209300402|510534
1030792323457|6597069766846|510535
1099511800195|26388279067086|510536
1099511800196|28587302322548|510537
1099511800197|28587302322548|510538
1099511800198|32985348833887|510539
1099511800199|26388279067426|510540
1099511800200|26388279067534|510541
1099511800201|26388279067426|510542
1099511800202|32985348833887|510543
1099511800203|6597069766846|510544
687194939843|13194139533618|510545
687194939844|13194139534154|510546
687194939845|8796093022928|510547
687194939846|4398046511596|510548
687194939847|6597069767242|510549
687194939848|6597069767242|510550
687194939849|6597069767242|510551
687194939850|17592186044991|510552
687194939851|4398046511596|510553
687194939852|13194139533535|510554
687194939853|17592186044857|510555
687194939854|13194139533535|510556
687194939855|13194139534154|510557
687194939856|17592186044991|510558
687194939857|17592186044857|510559
687194939858|17592186044991|510560
687194939859|6597069767242|510561
962072846805|8796093022928|510562
962072846806|17592186044991|510563
962072846807|459|510564
962072846808|13194139533535|510565
962072846809|459|510566
962072846810|13194139534142|510567
962072846811|13194139533618|510568
962072846812|13194139533618|510569
618475463134|459|510570
618475463135|17592186044991|510571
618475463136|8796093022928|510572
618475463137|17592186044425|510573
618475463138|6597069767242|510574
618475463139|17592186044991|510575
618475463140|459|510576
618475463141|13194139534142|510577
618475463142|17592186044425|510578
618475463143|6597069767242|510579
755914416617|17592186044991|510580
755914416618|4398046511596|510581
755914416619|13194139533535|510582
962072846829|13194139534142|510583
962072846830|459|510584
962072846831|17592186044857|510585
962072846832|13194139533618|510586
962072846833|13194139534154|510587
962072846834|13194139534154|510588
962072846835|17592186044857|510589
962072846836|13194139533535|510590
962072846837|13194139534142|510591
962072846838|17592186044425|510592
962072846839|17592186044857|510593
962072846840|8796093022928|510594
962072846841|459|510595
962072846842|13194139534142|510596
962072846843|13194139533618|510597
962072846844|8796093022928|510598
962072846845|13194139534142|510599
549755986431|13194139534154|510600
549755986432|13194139534154|510601
549755986433|13194139534154|510602
549755986434|13194139533535|510603
549755986435|459|510604
549755986436|13194139533618|510605
549755986437|8796093022928|510606
549755986438|6597069767242|510607
549755986439|13194139534142|510608
549755986440|13194139533618|510609
687194939914|13194139533535|510610
687194939915|13194139534154|510611
687194939916|8796093022928|510612
687194939917|17592186044425|510613
687194939918|459|510614
687194939919|13194139534142|510615
687194939920|459|510616
687194939921|17592186044425|510617
687194939922|13194139534154|510618
687194939923|459|510619
687194939924|13194139533535|510620
687194939925|13194139533618|510621
687194939927|17592186044991|510622
687194939928|13194139534154|510623
687194939929|17592186044857|510624
687194939930|13194139534154|510625
687194939931|17592186044425|510626
687194939932|6597069767242|510627
687194939933|13194139533618|510628
687194939934|17592186044991|510629
687194939935|13194139533535|510630
687194939936|8796093022928|510631
687194939937|13194139534142|510632
687194939938|4398046511596|510633
687194939939|4398046511596|510634
687194939940|17592186044857|510635
687194939941|4398046511596|510636
687194939942|8796093022928|510637
687194939943|13194139533618|510638
687194939945|13194139534142|510639
687194939946|459|510640
687194939947|6597069767242|510641
687194939948|13194139534154|510642
687194939949|8796093022928|510643
687194939950|13194139533618|510644
687194939951|13194139534142|510645
687194939952|13194139534154|510646
687194939953|6597069767242|510647
687194939954|17592186044991|510648
687194939955|459|510649
687194939956|8796093022928|510650
687194939957|17592186044857|510651
687194939958|13194139534142|510652
687194939959|13194139534142|510653
962072847128|24189255811663|510654
962072847129|24189255811663|510655
962072847130|24189255811663|510656
962072847131|24189255811566|510657
962072847132|24189255811663|510658
962072847133|24189255811663|510659
962072847134|24189255811663|510660
962072847135|24189255811566|510661
962072847136|24189255811566|510662
962072847137|24189255811663|510663
962072847138|24189255811566|510664
962072847139|24189255811663|510665
962072847140|24189255811663|510666
962072847141|24189255811663|510667
962072847142|24189255811663|510668
962072847143|24189255811663|510669
962072847144|24189255811663|510670
962072847145|24189255811663|510671
1030792323883|32985348834174|510672
1030792323884|30786325578258|510673
1030792323885|28587302322431|510674
1030792323886|6597069766733|510675
1030792323887|26388279067551|510676
1030792323888|26388279067066|510677
1030792323889|26388279066936|510678
1030792323890|28587302323035|510679
1030792323891|32985348833673|510680
1030792323892|28587302322553|510681
1030792323893|30786325578088|510682
1030792323894|21990232556497|510683
1030792323895|13194139534229|510684
1030792323896|2199023255685|510685
1030792323897|15393162789410|510686
1030792323898|459|510687
1030792323900|13194139534229|510688
1030792323901|10995116278554|510689
755914416960|15393162789792|510690
755914416961|8796093022641|510691
755914416962|13194139533588|510692
755914416963|13194139533588|510693
755914416964|8796093022611|510694
755914416965|13194139533588|510695
755914416966|6597069767407|510696
755914416967|15393162789111|510697
755914416968|15393162789792|510698
755914416969|8796093022325|510699
755914416970|13194139533588|510700
755914416971|15393162789792|510701
755914416972|8796093022611|510702
755914416973|8796093022325|510703
755914416974|2199023256530|510704
755914416975|8796093022641|510705
755914416976|407|510706
755914416977|8796093022641|510707
755914416978|2199023256530|510708
755914416983|8796093022611|510709
755914416984|4398046511180|510710
755914416985|19791209300081|510711
755914416986|15393162789219|510712
755914416987|10995116278113|510713
755914416988|13194139533332|510714
755914416989|10995116278627|510715
755914416990|19791209300572|510716
755914416991|19791209300572|510717
755914416992|15393162789111|510718
755914416993|13194139533834|510719
755914416994|8796093023000|510720
755914416995|4398046511180|510721
1099511800677|21990232555834|510722
1099511800678|6597069766733|510723
1099511800679|32985348833559|510724
1099511800680|2199023255855|510725
1099511800681|6597069766998|510726
1099511800682|6597069766733|510727
824633893747|344|510728
824633893748|17592186044810|510729
824633893749|24189255811782|510730
824633893750|17592186044857|510731
824633893751|26388279067066|510732
824633893752|13194139533834|510733
824633893753|19791209300058|510734
824633893754|13194139533332|510735
824633893755|13194139534229|510736
824633893757|2199023256418|510737
893353370498|24189255811358|510738
824633893764|19791209300402|510739
824633893765|8796093022641|510740
824633893766|17592186045238|510741
824633893767|6597069766733|510742
824633893768|17592186044737|510743
824633893769|17592186044994|510744
824633893770|10995116278113|510745
824633893789|6597069766678|510746
824633893790|6597069767415|510747
824633893791|24189255811566|510748
824633893792|13194139533817|510749
824633893793|6597069767242|510750
824633893794|8796093022641|510751
1030792324005|30786325578525|510752
962072847271|6597069767415|510753
962072847272|26388279067571|510754
962072847273|15393162789219|510755
962072847274|17592186044737|510756
962072847275|30786325577784|510757
962072847276|30786325577784|510758
962072847277|17592186044994|510759
962072847278|15393162789850|510760
962072847279|19791209300631|510761
962072847280|6597069767551|510762
893353370553|17592186044810|510763
893353370554|4398046511180|510764
893353370555|13194139534229|510765
893353370556|15393162789696|510766
893353370557|26388279067479|510767
893353370558|870|510768
893353370559|4398046511180|510769
893353370560|21990232555940|510770
893353370561|2199023256418|510771
893353370563|15393162789401|510772
893353370564|2199023256530|510773
893353370565|10995116278234|510774
893353370566|6597069766678|510775
893353370567|26388279067534|510776
893353370568|94|510777
893353370569|17592186044857|510778
893353370570|2199023255871|510779
893353370571|17592186044857|510780
893353370572|26388279067479|510781
893353370573|24189255811326|510782
893353370574|13194139533588|510783
893353370575|21990232555834|510784
893353370576|26388279067551|510785
893353370577|407|510786
893353370578|8796093023017|510787
893353370579|26388279067479|510788
893353370580|19791209300091|510789
893353370581|24189255811116|510790
893353370582|8796093023017|510791
755914417112|2199023255869|510792
755914417113|10995116277995|510793
893353370587|10995116278113|510794
893353370588|344|510795
893353370589|10995116278627|510796
1030792324082|8796093022887|510797
1030792324083|17592186045229|510798
1030792324084|454|510799
1030792324085|8796093022445|510800
1030792324086|30786325578724|510801
1030792324087|26388279067551|510802
1030792324088|24189255811566|510803
1030792324089|28587302322553|510804
1030792324090|19791209300631|510805
1030792324091|13194139533588|510806
1030792324092|26388279067066|510807
1030792324093|6597069766998|510808
1030792324094|17592186045229|510809
755914417152|4398046511628|510810
755914417153|17592186045005|510811
755914417154|17592186045238|510812
755914417155|8796093022641|510813
755914417156|15393162789401|510814
755914417157|19791209300572|510815
755914417158|17592186044737|510816
755914417159|6597069767572|510817
755914417160|19791209300507|510818
755914417161|6597069766678|510819
755914417162|8796093022887|510820
755914417163|94|510821
824633893901|19791209300058|510822
824633893902|10995116278627|510823
824633893903|15393162789111|510824
824633893904|6597069767149|510825
824633893905|19791209300058|510826
824633893906|24189255811726|510827
824633893907|19791209300081|510828
824633893908|6597069766733|510829
824633893909|10995116278554|510830
824633893910|15393162788911|510831
824633893911|19791209300091|510832
962072847385|15393162789792|510833
962072847386|6597069766998|510834
962072847387|6597069767407|510835
962072847388|13194139534229|510836
962072847389|6597069766733|510837
962072847390|30786325578088|510838
962072847391|24189255811116|510839
962072847392|4398046511145|510840
962072847393|24189255811566|510841
962072847394|28587302322471|510842
962072847395|10995116278228|510843
962072847396|21990232555940|510844
962072847397|26388279067571|510845
962072847398|19791209300507|510846
962072847399|21990232556482|510847
962072847400|21990232555834|510848
755914417194|17592186044994|510849
755914417195|4398046511180|510850
755914417196|15393162789850|510851
343597556831|4398046511257|510852
343597556832|4398046511257|510853
343597556833|4398046511257|510854
343597556834|4398046511257|510855
343597556835|4398046511257|510856
343597556836|4398046511257|510857
343597556837|4398046511257|510858
343597556838|4398046511257|510859
343597556839|4398046511257|510860
343597556840|4398046511257|510861
343597556841|4398046511257|510862
1030792324203|30786325578383|510863
1030792324204|10995116278184|510864
1030792324205|30786325578383|510865
1030792324206|30786325578383|510866
1030792324207|30786325578585|510867
1030792324208|30786325578585|510868
1030792324209|10995116278184|510869
1030792324210|30786325578585|510870
1030792324211|30786325578585|510871
1030792324212|4398046511257|510872
1030792324213|4398046511257|510873
1030792324214|4398046511257|510874
1030792324215|4398046511257|510875
1030792324216|10995116278184|510876
1030792324217|30786325578585|510877
1030792324218|30786325578585|510878
962072847484|4398046511257|510879
962072847485|4398046511257|510880
962072847486|10995116278184|510881
962072847487|10995116278184|510882
962072847488|10995116278184|510883
962072847489|10995116278184|510884
962072847490|10995116278184|510885
962072847491|4398046511257|510886
962072847492|4398046511257|510887
962072847493|4398046511257|510888
962072847494|4398046511257|510889
962072847495|4398046511257|510890
824633894025|8796093022641|510891
824633894298|24189255811663|510892
481036510860|10995116277820|510893
481036510861|8796093023017|510894
481036510862|8796093023017|510895
481036510863|8796093023017|510896
481036510864|10995116278468|510897
1030792324754|28587302322548|510898
1030792324755|10995116278292|510899
1030792324756|28587302322548|510900
1030792324757|13194139534076|510901
1030792324758|619|510902
1030792324759|24189255811566|510903
1030792324760|10995116277924|510904
1030792324761|987|510905
1030792324762|24189255811254|510906
1030792324763|10995116278292|510907
1030792324764|24189255811254|510908
1030792324765|17592186045078|510909
1030792324766|28587302322530|510910
1030792324767|10995116278291|510911
687194941089|13194139533574|510912
687194941090|19791209300020|510913
687194941091|10995116278292|510914
687194941092|2199023256077|510915
687194941093|10995116277924|510916
687194941094|2199023256086|510917
687194941095|17592186045078|510918
687194941096|296|510919
687194941097|4398046511763|510920
687194941098|10995116278291|510921
687194941099|19791209300020|510922
687194941100|10995116278291|510923
687194941101|238|510924
687194941102|13194139534076|510925
687194941104|459|510926
687194941105|2199023256086|510927
687194941106|619|510928
687194941107|238|510929
687194941108|987|510930
687194941109|459|510931
687194941110|6597069767242|510932
687194941111|17592186045047|510933
687194941112|6597069767242|510934
687194941113|459|510935
687194941114|459|510936
824633894588|296|510937
824633894589|987|510938
824633894590|24189255811566|510939
824633894591|454|510940
824633894592|13194139533574|510941
824633894593|238|510942
824633894594|13194139534076|510943
824633894595|10995116277924|510944
824633894596|10995116277924|510945
824633894597|296|510946
824633894598|4398046511763|510947
824633894599|13194139533574|510948
893353371337|19791209300020|510949
893353371338|459|510950
893353371339|10995116278291|510951
893353371340|24189255811566|510952
824633894621|454|510953
824633894622|6597069767242|510954
824633894623|238|510955
824633894624|238|510956
824633894625|454|510957
824633894626|26388279067534|510958
824633894627|13194139533574|510959
824633894628|296|510960
824633894629|10995116278292|510961
824633894630|17592186045078|510962
824633894631|24189255811566|510963
687194941176|296|510964
687194941177|13194139534076|510965
687194941178|987|510966
687194941179|2199023256347|510967
687194941180|4398046511763|510968
687194941181|459|510969
687194941182|10995116278292|510970
687194941183|2199023256077|510971
687194941184|454|510972
755914417922|2199023256347|510973
755914417923|296|510974
755914417924|459|510975
755914417925|10995116277924|510976
755914417926|619|510977
755914417927|17592186045078|510978
755914417928|19791209300020|510979
755914417929|2199023256086|510980
755914417930|10995116277924|510981
755914417931|2199023256086|510982
755914417932|10995116278292|510983
755914417933|454|510984
755914417934|19791209300020|510985
755914417935|6597069767242|510986
755914417936|10995116278292|510987
755914417937|2199023256077|510988
755914417938|987|510989
755914417939|6597069767242|510990
962072848149|26388279067534|510991
962072848150|13194139533574|510992
962072848151|13194139534076|510993
962072848152|459|510994
962072848153|454|510995
962072848154|28587302322548|510996
962072848155|17592186045078|510997
755914417949|13194139533574|510998
755914417950|2199023256077|510999
755914417951|619|511000
755914417952|10995116278291|511001
755914417953|2199023256086|511002
755914417954|10995116277924|511003
755914417955|238|511004
755914417956|13194139533574|511005
1030792324902|296|511006
1030792324903|28587302322548|511007
1030792324904|987|511008
1030792324905|238|511009
1030792324906|13194139533574|511010
1030792324907|17592186045078|511011
1030792324908|454|511012
1030792324909|619|511013
1030792324910|30786325578676|511014
1030792324911|296|511015
1030792324912|19791209300020|511016
1030792324913|454|511017
1030792324914|24189255811254|511018
1030792324915|26388279067534|511019
1030792324916|296|511020
1030792324917|296|511021
1030792324918|30786325578676|511022
824633894712|2199023256086|511023
824633894713|4398046511763|511024
824633894714|296|511025
824633894715|26388279067534|511026
824633894716|2199023256086|511027
824633894717|459|511028
824633894718|26388279067534|511029
824633894719|13194139534076|511030
824633894720|987|511031
824633894721|10995116278291|511032
824633894722|619|511033
824633894723|987|511034
824633894724|2199023256077|511035
824633894725|24189255811254|511036
824633894726|459|511037
824633894727|19791209300020|511038
824633894728|454|511039
824633894729|2199023256077|511040
687194941259|296|511041
687194941260|6597069767242|511042
687194941261|10995116278291|511043
687194941262|296|511044
687194941263|10995116278292|511045
687194941264|619|511046
687194941265|4398046511763|511047
687194941266|238|511048
687194941267|238|511049
687194941268|454|511050
687194941269|2199023256086|511051
687194941270|10995116278291|511052
687194941271|13194139534076|511053
687194941272|10995116278291|511054
687194941273|6597069767242|511055
687194941274|17592186045047|511056
687194941275|6597069767242|511057
687194941276|13194139533574|511058
824633894750|2199023256347|511059
824633894751|24189255811254|511060
824633894752|987|511061
824633894753|2199023256077|511062
824633894754|26388279067534|511063
824633894755|296|511064
824633894756|10995116278291|511065
824633894757|10995116278291|511066
824633894758|987|511067
824633894759|17592186045078|511068
824633894760|619|511069
824633894761|619|511070
824633894762|4398046511763|511071
824633894763|10995116278291|511072
824633894765|10995116278292|511073
824633894766|238|511074
824633894767|6597069767242|511075
824633894768|19791209300020|511076
824633894769|10995116278291|511077
824633894770|24189255811566|511078
824633894771|619|511079
824633894772|2199023256347|511080
824633894773|2199023256086|511081
824633894774|454|511082
824633894775|6597069767242|511083
824633894776|17592186045047|511084
824633894777|987|511085
893353371515|10995116277924|511086
893353371516|454|511087
893353371517|17592186045047|511088
893353371518|19791209300020|511089
893353371519|19791209300020|511090
893353371520|238|511091
893353371521|619|511092
893353371522|296|511093
893353371523|28587302322530|511094
893353371524|13194139534076|511095
893353371525|6597069767242|511096
893353371526|13194139533574|511097
893353371527|2199023256077|511098
893353371528|10995116278292|511099
893353371529|19791209300020|511100
893353371530|13194139534076|511101
893353371531|459|511102
893353371532|26388279067534|511103
893353371533|296|511104
893353371534|2199023256347|511105
893353371536|2199023256077|511106
893353371537|2199023256086|511107
893353371538|459|511108
893353371539|619|511109
893353371540|10995116278291|511110
893353371541|2199023256077|511111
893353371542|4398046511763|511112
893353371543|6597069767242|511113
893353371544|24189255811254|511114
893353371545|296|511115
893353371546|13194139534076|511116
893353371547|13194139534076|511117
893353371548|296|511118
893353371549|10995116278291|511119
893353371550|296|511120
893353371551|6597069767242|511121
893353371552|2199023256347|511122
893353371553|10995116278292|511123
893353371554|238|511124
893353371555|17592186045047|511125
893353371557|2199023256031|511126
893353371558|19791209300326|511127
893353371559|2199023256031|511128
893353371560|2199023256031|511129
893353371561|2199023256031|511130
893353371562|2199023256031|511131
893353371563|19791209300326|511132
893353371564|19791209300326|511133
893353371565|2199023256031|511134
893353371566|2199023256031|511135
893353371567|2199023256031|511136
893353371568|24189255811663|511137
893353371569|19791209300326|511138
893353371570|2199023256031|511139
893353371571|2199023256031|511140
893353371572|19791209300326|511141
962072848373|19791209300852|511142
962072848374|6597069766733|511143
962072848375|19791209300852|511144
962072848376|28587302322537|511145
962072848377|19791209300852|511146
962072848378|19791209300852|511147
962072848379|28587302322537|511148
962072848380|19791209300852|511149
962072848381|6597069766733|511150
962072848382|19791209300852|511151
962072848383|6597069766733|511152
962072848384|19791209300852|511153
962072848385|6597069766733|511154
962072848386|28587302322537|511155
893353371672|26388279066654|511156
893353371673|378|511157
893353371674|2199023256086|511158
893353371675|10995116277788|511159
893353371676|10995116277924|511160
893353371677|8796093022423|511161
893353371678|21990232556410|511162
893353371679|19791209300608|511163
893353371680|8796093022423|511164
893353371681|21990232555524|511165
893353371682|2199023256418|511166
412317034532|8796093022423|511167
824633894950|24189255811254|511168
824633894951|19791209300961|511169
824633894952|19791209300402|511170
824633894953|17592186045089|511171
824633894954|19791209300402|511172
824633894955|15393162789815|511173
755914418221|19791209300961|511174
755914418222|10995116277788|511175
755914418223|10995116277924|511176
755914418224|24189255811254|511177
755914418225|24189255811663|511178
755914418226|17592186044897|511179
755914418227|19791209300402|511180
755914418228|10995116277788|511181
755914418229|17592186044994|511182
755914418230|10995116277788|511183
755914418231|2199023255952|511184
755914418232|8796093022641|511185
755914418233|24189255811254|511186
755914418234|17592186045089|511187
755914418235|24189255811663|511188
755914418236|378|511189
755914418237|19791209300961|511190
755914418238|150|511191
755914418239|378|511192
893353371713|2199023256418|511193
893353371714|17592186044897|511194
893353371715|10995116277788|511195
893353371716|8796093022423|511196
893353371717|378|511197
893353371718|26388279066830|511198
893353371719|4398046511700|511199
893353371720|26388279066654|511200
893353371721|24189255811254|511201
893353371722|17592186045089|511202
893353371723|19791209300402|511203
893353371724|10995116277924|511204
893353371725|17592186044994|511205
893353371726|4398046511736|511206
893353371727|10995116278259|511207
893353371728|17592186045089|511208
893353371729|21990232556410|511209
893353371730|19791209300402|511210
893353371731|19791209300961|511211
137439127637|2199023256418|511212
137439127638|2199023256086|511213
137439127639|150|511214
137439127640|4398046511736|511215
137439127641|378|511216
137439127642|378|511217
137439127643|378|511218
137439127644|4398046511736|511219
137439127645|2199023256418|511220
137439127646|2199023256418|511221
137439127647|2199023256086|511222
274878081121|8796093022641|511223
274878081122|8796093022641|511224
274878081123|4398046511736|511225
274878081124|4398046511736|511226
274878081125|4398046511736|511227
274878081126|2199023255952|511228
274878081127|150|511229
274878081128|8796093022423|511230
274878081129|8796093022423|511231
274878081130|2199023255817|511232
274878081131|2199023255817|511233
274878081132|4398046511736|511234
274878081134|2199023255952|511235
274878081135|378|511236
274878081136|8796093022641|511237
274878081137|2199023256418|511238
274878081138|2199023256418|511239
274878081139|8796093022423|511240
274878081140|4398046511700|511241
274878081141|2199023255817|511242
274878081142|2199023255817|511243
274878081143|4398046511736|511244
274878081144|150|511245
274878081145|8796093022641|511246
274878081146|2199023255952|511247
274878081147|378|511248
274878081148|2199023256086|511249
274878081149|2199023255817|511250
274878081150|8796093022641|511251
137439127680|378|511252
137439127681|2199023256418|511253
137439127682|378|511254
137439127683|2199023256086|511255
137439127685|378|511256
137439127686|150|511257
137439127687|2199023255817|511258
137439127688|2199023255952|511259
137439127689|378|511260
137439127690|378|511261
137439127691|4398046511736|511262
137439127692|2199023256418|511263
137439127693|2199023256418|511264
137439127694|2199023256418|511265
137439127695|150|511266
137439127696|2199023256086|511267
137439127697|2199023255817|511268
137439127698|4398046511736|511269
137439127699|150|511270
274878081173|2199023255952|511271
274878081174|8796093022423|511272
274878081175|378|511273
137439127705|2199023256086|511274
137439127707|150|511275
137439127708|2199023255817|511276
137439127709|4398046511736|511277
137439127710|4398046511736|511278
137439127711|2199023255817|511279
137439127712|378|511280
137439127713|4398046511736|511281
137439127714|2199023256418|511282
137439127715|4398046511736|511283
137439127716|2199023255952|511284
481036511398|378|511285
481036511399|10995116277788|511286
481036511400|378|511287
481036511401|8796093022641|511288
481036511402|10995116277788|511289
481036511403|8796093022423|511290
481036511405|10995116277788|511291
481036511406|10995116278259|511292
481036511407|10995116278259|511293
481036511408|2199023255817|511294
481036511409|10995116277924|511295
481036511410|8796093022641|511296
481036511411|2199023255817|511297
481036511412|8796093022423|511298
481036511413|2199023255952|511299
137439127735|378|511300
137439127736|4398046511736|511301
137439127737|150|511302
137439127738|2199023255817|511303
137439127739|378|511304
137439127740|150|511305
137439127741|2199023256086|511306
