Comment.id|Post.id|eid_generated
1030792297933|1030792297921|27654
1030792297935|1030792297921|27655
549755961350|549755961349|27656
549755961351|549755961349|27657
549755961352|549755961349|27658
549755961354|549755961353|27659
549755961355|549755961353|27660
274878054441|274878054440|27661
755914391595|755914391594|27662
755914391596|755914391594|27663
755914391597|755914391594|27664
755914391598|755914391594|27665
755914391599|755914391594|27666
755914391600|755914391594|27667
755914391601|755914391594|27668
755914391602|755914391594|27669
962072821812|962072821811|27670
962072821813|962072821811|27671
962072821814|962072821811|27672
962072821815|962072821811|27673
962072821816|962072821811|27674
962072821817|962072821811|27675
962072821818|962072821811|27676
962072821819|962072821811|27677
962072821820|962072821811|27678
618475438145|618475438144|27679
618475438146|618475438144|27680
618475438147|618475438144|27681
618475438150|618475438144|27682
618475438153|618475438144|27683
687194914892|687194914891|27684
687194914893|687194914891|27685
687194914894|687194914891|27686
962072821849|962072821848|27687
962072821850|962072821848|27688
962072821851|962072821848|27689
962072821852|962072821848|27690
962072821853|962072821848|27691
962072821854|962072821848|27692
962072821857|962072821848|27693
962072821865|962072821848|27694
687194914924|687194914923|27695
893353345134|893353345133|27696
893353345135|893353345133|27697
893353345136|893353345133|27698
893353345137|893353345133|27699
893353345139|893353345133|27700
893353345140|893353345133|27701
893353345141|893353345133|27702
412317007995|412317007994|27703
412317007996|412317007994|27704
412317007998|412317007994|27705
412317007999|412317007994|27706
412317008001|412317007994|27707
481036484741|481036484740|27708
481036484742|481036484740|27709
481036484743|481036484740|27710
481036484744|481036484740|27711
481036484745|481036484740|27712
481036484746|481036484740|27713
481036484747|481036484740|27714
481036484748|481036484740|27715
481036484749|481036484740|27716
481036484759|481036484740|27717
412317008025|412317008024|27718
412317008026|412317008024|27719
412317008027|412317008024|27720
412317008028|412317008024|27721
412317008029|412317008024|27722
412317008030|412317008024|27723
687194914976|687194914975|27724
687194914978|687194914975|27725
687194914980|687194914975|27726
687194914984|687194914975|27727
687194914985|687194914975|27728
687194914987|687194914975|27729
687194914989|687194914975|27730
687194914990|687194914975|27731
687194914992|687194914991|27732
687194914993|687194914991|27733
687194914995|687194914991|27734
687194914999|687194914991|27735
412317008061|412317008060|27736
412317008062|412317008060|27737
412317008063|412317008060|27738
687194915012|687194915011|27739
687194915014|687194915011|27740
687194915015|687194915011|27741
687194915016|687194915011|27742
687194915019|687194915011|27743
687194915024|687194915023|27744
687194915025|687194915023|27745
687194915026|687194915023|27746
687194915027|687194915023|27747
687194915029|687194915023|27748
687194915030|687194915023|27749
824633868504|824633868503|27750
824633868505|824633868503|27751
824633868506|824633868503|27752
687194915036|687194915035|27753
687194915037|687194915035|27754
687194915043|687194915035|27755
412317008110|412317008109|27756
824633868528|824633868527|27757
824633868529|824633868527|27758
412317008115|412317008114|27759
412317008116|412317008114|27760
412317008118|412317008114|27761
412317008119|412317008114|27762
412317008123|412317008114|27763
343597531390|343597531389|27764
343597531391|343597531389|27765
343597531394|343597531389|27766
343597531396|343597531389|27767
343597531397|343597531389|27768
343597531398|343597531389|27769
343597531400|343597531389|27770
343597531402|343597531389|27771
343597531403|343597531389|27772
481036484883|481036484882|27773
481036484884|481036484882|27774
481036484889|481036484882|27775
481036484892|481036484882|27776
481036484897|481036484882|27777
893353345316|893353345315|27778
893353345317|893353345315|27779
893353345318|893353345315|27780
893353345321|893353345315|27781
481036485429|481036485428|27782
481036485430|481036485428|27783
481036485432|481036485428|27784
481036485434|481036485428|27785
1030792299336|1030792299335|27786
1030792299337|1030792299335|27787
1030792299338|1030792299335|27788
1030792299339|1030792299335|27789
1030792299341|1030792299335|27790
1030792299342|1030792299335|27791
1030792299343|1030792299335|27792
1030792299345|1030792299335|27793
1030792299346|1030792299335|27794
1030792299347|1030792299335|27795
1030792299409|1030792299408|27796
1030792299415|1030792299408|27797
1030792299416|1030792299408|27798
412317008817|412317008816|27799
412317008818|412317008816|27800
962072822797|962072822796|27801
962072822798|962072822796|27802
962072822799|962072822796|27803
962072822800|962072822796|27804
962072822801|962072822796|27805
1030792299549|1030792299548|27806
1030792299550|1030792299548|27807
1030792299552|1030792299548|27808
1030792299559|1030792299548|27809
1030792299562|1030792299548|27810
1030792299564|1030792299548|27811
755914392677|755914392676|27812
755914392678|755914392676|27813
755914392679|755914392676|27814
755914392680|755914392676|27815
755914392681|755914392676|27816
755914392682|755914392676|27817
755914392683|755914392676|27818
755914392685|755914392676|27819
755914392687|755914392676|27820
755914392691|755914392676|27821
1030792299682|1030792299681|27822
1030792299683|1030792299681|27823
1030792299684|1030792299681|27824
1030792299685|1030792299681|27825
1030792299686|1030792299681|27826
1030792299687|1030792299681|27827
1030792299688|1030792299681|27828
1030792299689|1030792299681|27829
1030792299690|1030792299681|27830
1030792299692|1030792299681|27831
1030792299694|1030792299681|27832
824633869537|824633869536|27833
824633869538|824633869536|27834
824633869539|824633869536|27835
824633869540|824633869536|27836
824633869542|824633869536|27837
824633869543|824633869536|27838
824633869548|824633869536|27839
824633869553|824633869536|27840
893353346291|893353346290|27841
893353346292|893353346290|27842
893353346293|893353346290|27843
893353346294|893353346290|27844
893353346298|893353346290|27845
893353346306|893353346290|27846
893353346307|893353346290|27847
549755962680|549755962679|27848
618475439436|618475439435|27849
618475439437|618475439435|27850
618475439438|618475439435|27851
618475439439|618475439435|27852
618475439440|618475439435|27853
618475439443|618475439435|27854
618475439444|618475439435|27855
618475439447|618475439435|27856
824633869658|824633869657|27857
824633869659|824633869657|27858
824633869661|824633869657|27859
824633869662|824633869657|27860
1030792299890|1030792299889|27861
1030792299891|1030792299889|27862
1030792299892|1030792299889|27863
1030792299893|1030792299889|27864
1030792299894|1030792299889|27865
1030792299897|1030792299889|27866
687194916228|687194916227|27867
687194916229|687194916227|27868
1030792299911|1030792299910|27869
1030792299912|1030792299910|27870
1030792299913|1030792299910|27871
1030792299914|1030792299910|27872
1030792299916|1030792299910|27873
1030792299918|1030792299910|27874
1030792299920|1030792299910|27875
1030792299925|1030792299910|27876
1030792299926|1030792299910|27877
1030792299927|1030792299910|27878
1030792299968|1030792299967|27879
1030792299969|1030792299967|27880
1030792299970|1030792299967|27881
1030792299971|1030792299967|27882
1030792299973|1030792299967|27883
1030792299989|1030792299988|27884
1030792299990|1030792299988|27885
1030792299994|1030792299988|27886
824633869834|824633869833|27887
824633869835|824633869833|27888
824633869839|824633869833|27889
824633869845|824633869833|27890
962072823338|962072823337|27891
962072823358|962072823357|27892
962072823359|962072823357|27893
962072823361|962072823360|27894
962072823362|962072823360|27895
1030792300109|1030792300108|27896
1030792300110|1030792300108|27897
1030792300111|1030792300108|27898
1030792300114|1030792300108|27899
1030792300124|1030792300123|27900
1030792300125|1030792300123|27901
1030792300126|1030792300123|27902
1030792300129|1030792300123|27903
1030792300132|1030792300123|27904
1030792300135|1030792300123|27905
1030792300138|1030792300123|27906
1030792300141|1030792300140|27907
1030792300142|1030792300140|27908
1030792300143|1030792300140|27909
1030792300144|1030792300140|27910
1030792300145|1030792300140|27911
1030792300147|1030792300140|27912
1030792300148|1030792300140|27913
481036486265|481036486264|27914
481036486266|481036486264|27915
481036486267|481036486264|27916
481036486268|481036486264|27917
481036486270|481036486264|27918
481036486271|481036486264|27919
412317009539|412317009538|27920
412317009540|412317009538|27921
412317009541|412317009538|27922
412317009542|412317009538|27923
412317009543|412317009538|27924
412317009544|412317009538|27925
412317009545|412317009538|27926
412317009546|412317009538|27927
687194916492|687194916491|27928
687194916493|687194916491|27929
687194916494|687194916491|27930
687194916495|687194916491|27931
687194916496|687194916491|27932
687194916497|687194916491|27933
687194916501|687194916491|27934
687194916503|687194916491|27935
1030792300203|1030792300202|27936
1030792300204|1030792300202|27937
1030792300205|1030792300202|27938
1030792300207|1030792300202|27939
1030792300210|1030792300202|27940
1030792300212|1030792300202|27941
1030792300240|1030792300239|27942
1030792300241|1030792300239|27943
1030792300242|1030792300239|27944
1030792300243|1030792300239|27945
893353346784|893353346783|27946
893353346785|893353346783|27947
893353346786|893353346783|27948
893353346787|893353346783|27949
893353346789|893353346783|27950
893353346790|893353346783|27951
893353346792|893353346783|27952
893353346795|893353346783|27953
962072823540|962072823539|27954
962072823541|962072823539|27955
962072823544|962072823539|27956
962072823545|962072823539|27957
962072823546|962072823539|27958
962072823548|962072823539|27959
962072823549|962072823539|27960
962072823550|962072823539|27961
962072823555|962072823539|27962
687194916633|687194916632|27963
687194916634|687194916632|27964
687194916635|687194916632|27965
687194916636|687194916632|27966
687194916640|687194916632|27967
687194916642|687194916632|27968
962072823720|962072823719|27969
962072823721|962072823719|27970
962072823722|962072823719|27971
962072823724|962072823719|27972
962072823727|962072823719|27973
824633870267|824633870266|27974
824633870268|824633870266|27975
824633870269|824633870266|27976
824633870271|824633870266|27977
824633870274|824633870266|27978
824633870280|824633870279|27979
824633870281|824633870279|27980
824633870282|824633870279|27981
824633870286|824633870279|27982
824633870287|824633870279|27983
824633870291|824633870279|27984
824633870293|824633870279|27985
824633870295|824633870294|27986
824633870296|824633870294|27987
824633870298|824633870294|27988
962072823773|962072823772|27989
481036486623|481036486622|27990
481036486625|481036486622|27991
481036486626|481036486622|27992
481036486636|481036486622|27993
481036486640|481036486622|27994
824633870324|824633870323|27995
824633870325|824633870323|27996
824633870334|824633870333|27997
824633870335|824633870333|27998
824633870336|824633870333|27999
824633870337|824633870333|28000
824633870338|824633870333|28001
824633870341|824633870333|28002
824633870344|824633870343|28003
824633870345|824633870343|28004
481036486667|481036486666|28005
481036486668|481036486666|28006
481036486669|481036486666|28007
481036486671|481036486666|28008
481036486674|481036486666|28009
481036486677|481036486666|28010
481036486679|481036486666|28011
962072823835|962072823834|28012
962072823836|962072823834|28013
962072823838|962072823834|28014
962072823840|962072823834|28015
962072823843|962072823834|28016
962072823844|962072823834|28017
824633870382|824633870381|28018
824633870383|824633870381|28019
824633870387|824633870381|28020
824633870388|824633870381|28021
824633870390|824633870381|28022
824633870396|824633870381|28023
824633870400|824633870399|28024
824633870401|824633870399|28025
824633870402|824633870399|28026
824633870403|824633870399|28027
824633870404|824633870399|28028
824633870406|824633870399|28029
481036486735|481036486734|28030
481036486736|481036486734|28031
481036486737|481036486734|28032
481036486738|481036486734|28033
481036486739|481036486734|28034
481036486741|481036486734|28035
481036486742|481036486734|28036
481036486744|481036486734|28037
481036486751|481036486734|28038
481036486755|481036486754|28039
481036486756|481036486754|28040
481036486757|481036486754|28041
481036486758|481036486754|28042
481036486760|481036486754|28043
824633870461|824633870460|28044
824633870462|824633870460|28045
824633870463|824633870460|28046
824633870465|824633870460|28047
824633870468|824633870460|28048
824633870475|824633870460|28049
962072824024|962072824023|28050
962072824025|962072824023|28051
962072824026|962072824023|28052
962072824027|962072824023|28053
962072824028|962072824023|28054
962072824029|962072824023|28055
962072824030|962072824023|28056
962072824032|962072824023|28057
962072824054|962072824053|28058
962072824055|962072824053|28059
962072824056|962072824053|28060
962072824192|962072824191|28061
962072824195|962072824191|28062
962072824197|962072824191|28063
962072824203|962072824191|28064
962072824206|962072824191|28065
962072824210|962072824209|28066
962072824211|962072824209|28067
962072824215|962072824209|28068
962072824216|962072824209|28069
962072824218|962072824209|28070
962072824220|962072824219|28071
962072824221|962072824219|28072
962072824222|962072824219|28073
962072824223|962072824219|28074
962072824224|962072824219|28075
962072824225|962072824219|28076
962072824226|962072824219|28077
962072824227|962072824219|28078
962072824233|962072824219|28079
1099511777819|1099511777818|28080
1099511777820|1099511777818|28081
687194917682|687194917681|28082
687194917683|687194917681|28083
687194917687|687194917681|28084
687194917690|687194917681|28085
687194917691|687194917681|28086
687194917692|687194917681|28087
274878057593|274878057592|28088
274878057594|274878057592|28089
274878057595|274878057592|28090
274878057596|274878057592|28091
274878057597|274878057592|28092
274878057598|274878057592|28093
274878057599|274878057592|28094
274878057600|274878057592|28095
274878057601|274878057592|28096
274878057602|274878057592|28097
274878057603|274878057592|28098
893353348230|893353348229|28099
893353348231|893353348229|28100
893353348232|893353348229|28101
893353348236|893353348229|28102
1030792301710|1030792301709|28103
1030792301711|1030792301709|28104
687194918035|687194918034|28105
687194918036|687194918034|28106
687194918037|687194918034|28107
687194918045|687194918034|28108
824633871524|824633871523|28109
824633871525|824633871523|28110
824633871526|824633871523|28111
824633871527|824633871523|28112
824633871528|824633871523|28113
824633871529|824633871523|28114
824633871530|824633871523|28115
481036487852|481036487851|28116
481036487853|481036487851|28117
481036487854|481036487851|28118
481036487855|481036487851|28119
481036487856|481036487851|28120
481036487857|481036487851|28121
481036487859|481036487851|28122
687194918076|687194918075|28123
687194918077|687194918075|28124
687194918080|687194918075|28125
687194918082|687194918075|28126
687194918084|687194918075|28127
687194918085|687194918075|28128
687194918087|687194918075|28129
755914394825|755914394824|28130
755914394826|755914394824|28131
755914394827|755914394824|28132
755914394829|755914394824|28133
755914394830|755914394824|28134
755914394834|755914394824|28135
755914394835|755914394824|28136
274878057688|274878057687|28137
274878057689|274878057687|28138
274878057690|274878057687|28139
274878057691|274878057687|28140
274878057692|274878057687|28141
274878057693|274878057687|28142
274878057699|274878057687|28143
687194918119|687194918118|28144
687194918120|687194918118|28145
687194918121|687194918118|28146
687194918122|687194918118|28147
687194918123|687194918118|28148
687194918125|687194918124|28149
687194918126|687194918124|28150
274878057717|274878057716|28151
274878057718|274878057716|28152
274878057721|274878057716|28153
274878057722|274878057716|28154
687194918142|687194918141|28155
687194918147|687194918141|28156
687194918155|687194918154|28157
687194918156|687194918154|28158
343597534785|343597534784|28159
412317011525|412317011524|28160
412317011526|412317011524|28161
412317011527|412317011524|28162
412317011528|412317011524|28163
412317011530|412317011524|28164
412317011533|412317011524|28165
343597535072|343597535071|28166
343597535073|343597535071|28167
343597535074|343597535071|28168
343597535075|343597535071|28169
343597535077|343597535071|28170
343597535080|343597535071|28171
343597535083|343597535071|28172
343597535089|343597535088|28173
343597535090|343597535088|28174
343597535091|343597535088|28175
343597535092|343597535088|28176
412317011839|412317011838|28177
412317011840|412317011838|28178
412317011841|412317011838|28179
343597535113|343597535112|28180
343597535114|343597535112|28181
343597535115|343597535112|28182
343597535116|343597535112|28183
343597535117|343597535112|28184
343597535118|343597535112|28185
343597535119|343597535112|28186
343597535121|343597535112|28187
343597535122|343597535112|28188
137439105234|137439105233|28189
137439105235|137439105233|28190
137439105236|137439105233|28191
137439105237|137439105233|28192
137439105238|137439105233|28193
137439105239|137439105233|28194
137439105240|137439105233|28195
137439105241|137439105233|28196
137439105246|137439105233|28197
151776|151775|28198
151777|151775|28199
151778|151775|28200
151779|151775|28201
755914395891|755914395890|28202
755914395892|755914395890|28203
755914395894|755914395890|28204
68719628537|68719628536|28205
68719628538|68719628536|28206
151810|151809|28207
151814|151809|28208
151817|151809|28209
151818|151809|28210
151820|151809|28211
151821|151809|28212
151824|151809|28213
549755965714|549755965713|28214
549755965715|549755965713|28215
549755965716|549755965713|28216
549755965717|549755965713|28217
549755965718|549755965713|28218
549755965719|549755965713|28219
549755965720|549755965713|28220
549755965723|549755965713|28221
549755965728|549755965713|28222
549755965730|549755965713|28223
549755965732|549755965713|28224
68719628584|68719628583|28225
68719628585|68719628583|28226
68719628586|68719628583|28227
68719628587|68719628583|28228
68719628589|68719628583|28229
68719628592|68719628583|28230
68719628593|68719628583|28231
68719628594|68719628583|28232
68719628595|68719628583|28233
343597535541|343597535540|28234
343597535543|343597535540|28235
343597535549|343597535540|28236
206158582084|206158582083|28237
206158582085|206158582083|28238
206158582087|206158582083|28239
206158582088|206158582083|28240
206158582090|206158582083|28241
206158582091|206158582083|28242
206158582092|206158582083|28243
206158582093|206158582083|28244
206158582097|206158582083|28245
274878058851|274878058850|28246
274878058852|274878058850|28247
274878058853|274878058850|28248
274878058854|274878058850|28249
274878058855|274878058850|28250
687194919273|687194919272|28251
687194919274|687194919272|28252
687194919275|687194919272|28253
687194919276|687194919272|28254
687194919277|687194919272|28255
687194919278|687194919272|28256
687194919279|687194919272|28257
687194919280|687194919272|28258
687194919281|687194919272|28259
687194919282|687194919272|28260
687194919283|687194919272|28261
206158582133|206158582132|28262
206158582134|206158582132|28263
206158582135|206158582132|28264
206158582139|206158582132|28265
206158582145|206158582132|28266
206158582146|206158582132|28267
206158582147|206158582132|28268
481036489093|481036489092|28269
893353349517|893353349516|28270
893353349518|893353349516|28271
893353349520|893353349516|28272
893353349521|893353349516|28273
893353349523|893353349516|28274
893353349524|893353349516|28275
893353349528|893353349516|28276
893353349533|893353349516|28277
893353349534|893353349516|28278
481036489121|481036489120|28279
481036489122|481036489120|28280
481036489123|481036489120|28281
137439105445|137439105444|28282
137439105446|137439105444|28283
68719628713|68719628712|28284
68719628714|68719628712|28285
68719628715|68719628712|28286
68719628716|68719628712|28287
68719628720|68719628712|28288
412317012412|412317012411|28289
412317012413|412317012411|28290
412317012414|412317012411|28291
412317012415|412317012411|28292
412317012416|412317012411|28293
412317012417|412317012411|28294
412317012418|412317012411|28295
412317012419|412317012411|28296
412317012422|412317012411|28297
412317012424|412317012411|28298
412317012426|412317012411|28299
755914396109|755914396108|28300
755914396110|755914396108|28301
755914396111|755914396108|28302
755914396114|755914396108|28303
755914396116|755914396108|28304
755914396118|755914396108|28305
549755965912|549755965911|28306
549755965913|549755965911|28307
549755965914|549755965911|28308
549755965915|549755965911|28309
687194919390|687194919389|28310
687194919391|687194919389|28311
687194919392|687194919389|28312
687194919393|687194919389|28313
687194919394|687194919389|28314
687194919395|687194919389|28315
687194919396|687194919389|28316
687194919398|687194919397|28317
687194919402|687194919397|28318
687194919403|687194919397|28319
687194919407|687194919397|28320
152052|152051|28321
152053|152051|28322
152057|152051|28323
152065|152051|28324
687194919432|687194919431|28325
687194919433|687194919431|28326
687194919434|687194919431|28327
687194919439|687194919431|28328
152087|152086|28329
687194919450|687194919449|28330
687194919451|687194919449|28331
687194919452|687194919449|28332
687194919453|687194919449|28333
687194919454|687194919449|28334
687194919455|687194919449|28335
687194919456|687194919449|28336
687194919463|687194919449|28337
687194919466|687194919465|28338
687194919467|687194919465|28339
687194919468|687194919465|28340
687194919469|687194919465|28341
687194919470|687194919465|28342
687194919473|687194919472|28343
687194919474|687194919472|28344
687194919475|687194919472|28345
687194919481|687194919472|28346
687194919487|687194919486|28347
687194919488|687194919486|28348
687194919489|687194919486|28349
687194919491|687194919490|28350
687194919492|687194919490|28351
687194919493|687194919490|28352
687194919494|687194919490|28353
687194919495|687194919490|28354
687194919496|687194919490|28355
687194919497|687194919490|28356
687194919498|687194919490|28357
687194919501|687194919490|28358
152146|152145|28359
152147|152145|28360
152148|152145|28361
152149|152145|28362
152151|152145|28363
152152|152145|28364
152153|152145|28365
152156|152145|28366
152158|152145|28367
687194919523|687194919522|28368
687194919524|687194919522|28369
687194919525|687194919522|28370
687194919526|687194919522|28371
687194919528|687194919522|28372
687194919529|687194919522|28373
687194919530|687194919522|28374
687194919531|687194919522|28375
687194919534|687194919522|28376
687194919535|687194919522|28377
687194919537|687194919536|28378
687194919538|687194919536|28379
687194919539|687194919536|28380
687194919541|687194919536|28381
687194919542|687194919536|28382
687194919546|687194919545|28383
687194919555|687194919554|28384
687194919556|687194919554|28385
687194919557|687194919554|28386
687194919560|687194919554|28387
687194919562|687194919561|28388
687194919563|687194919561|28389
687194919564|687194919561|28390
687194919580|687194919579|28391
687194919581|687194919579|28392
687194919583|687194919582|28393
687194919584|687194919582|28394
687194919585|687194919582|28395
687194919586|687194919582|28396
687194919587|687194919582|28397
687194919588|687194919582|28398
687194919589|687194919582|28399
687194919590|687194919582|28400
687194919598|687194919597|28401
687194919599|687194919597|28402
687194919600|687194919597|28403
687194919601|687194919597|28404
687194919602|687194919597|28405
687194919603|687194919597|28406
687194919606|687194919597|28407
687194919610|687194919597|28408
687194919612|687194919611|28409
687194919615|687194919611|28410
687194919616|687194919611|28411
687194919617|687194919611|28412
687194919618|687194919611|28413
687194919619|687194919611|28414
687194919621|687194919611|28415
687194919622|687194919611|28416
687194919625|687194919611|28417
687194919627|687194919611|28418
687194919632|687194919631|28419
687194919633|687194919631|28420
687194919641|687194919631|28421
962072827227|962072827226|28422
962072827228|962072827226|28423
962072827229|962072827226|28424
962072827230|962072827226|28425
962072827231|962072827226|28426
962072827232|962072827226|28427
962072827234|962072827226|28428
962072827236|962072827226|28429
962072827237|962072827226|28430
893353350503|893353350502|28431
962072827242|962072827241|28432
962072827243|962072827241|28433
962072827244|962072827241|28434
962072827250|962072827241|28435
687194920312|687194920311|28436
687194920313|687194920311|28437
687194920314|687194920311|28438
687194920315|687194920311|28439
687194920318|687194920317|28440
687194920319|687194920317|28441
687194920320|687194920317|28442
687194920321|687194920317|28443
687194920327|687194920317|28444
343597536652|343597536651|28445
343597536653|343597536651|28446
893353350552|893353350551|28447
893353350553|893353350551|28448
893353350555|893353350551|28449
893353350556|893353350551|28450
893353350557|893353350551|28451
343597536690|343597536689|28452
343597536691|343597536689|28453
549755966901|549755966900|28454
549755966902|549755966900|28455
549755966903|549755966900|28456
962072827323|962072827322|28457
962072827324|962072827322|28458
962072827325|962072827322|28459
343597536707|343597536706|28460
343597536708|343597536706|28461
343597536709|343597536706|28462
343597536711|343597536706|28463
343597536712|343597536706|28464
343597536714|343597536706|28465
343597536717|343597536706|28466
343597536718|343597536706|28467
343597536720|343597536706|28468
343597536723|343597536722|28469
343597536725|343597536722|28470
343597536727|343597536722|28471
343597536728|343597536722|28472
343597536729|343597536722|28473
343597536730|343597536722|28474
962072827356|962072827355|28475
962072827357|962072827355|28476
962072827358|962072827355|28477
274878060000|274878059999|28478
274878060001|274878059999|28479
274878060002|274878059999|28480
274878060003|274878059999|28481
274878060005|274878059999|28482
274878060009|274878059999|28483
274878060011|274878059999|28484
274878060012|274878059999|28485
962072827376|962072827375|28486
962072827377|962072827375|28487
962072827378|962072827375|28488
962072827379|962072827375|28489
962072827380|962072827375|28490
962072827381|962072827375|28491
962072827383|962072827382|28492
962072827384|962072827382|28493
962072827385|962072827382|28494
962072827386|962072827382|28495
962072827388|962072827382|28496
962072827390|962072827382|28497
962072827392|962072827382|28498
962072827394|962072827382|28499
1030792304300|1030792304299|28500
1030792304301|1030792304299|28501
962072827567|962072827566|28502
962072827568|962072827566|28503
962072827569|962072827566|28504
962072827571|962072827566|28505
962072827574|962072827566|28506
962072827579|962072827566|28507
481036490430|481036490429|28508
481036490431|481036490429|28509
481036490432|481036490429|28510
481036490433|481036490429|28511
481036490434|481036490429|28512
481036490435|481036490429|28513
481036490436|481036490429|28514
481036490438|481036490429|28515
481036490447|481036490429|28516
824633874736|824633874735|28517
824633874738|824633874735|28518
824633874739|824633874735|28519
824633874740|824633874735|28520
824633874743|824633874735|28521
824633874745|824633874735|28522
824633874975|824633874974|28523
824633874976|824633874974|28524
824633874977|824633874974|28525
824633874978|824633874974|28526
824633874979|824633874974|28527
824633874980|824633874974|28528
824633874981|824633874974|28529
824633874983|824633874974|28530
824633874984|824633874974|28531
824633874987|824633874986|28532
824633874988|824633874986|28533
824633874989|824633874986|28534
893353351890|893353351889|28535
893353351891|893353351889|28536
893353351892|893353351889|28537
962072828630|962072828629|28538
962072828631|962072828629|28539
962072828632|962072828629|28540
962072828633|962072828629|28541
962072828634|962072828629|28542
1030792305520|1030792305519|28543
1030792305521|1030792305519|28544
1030792305524|1030792305519|28545
1030792305529|1030792305519|28546
1030792305530|1030792305519|28547
1030792305535|1030792305519|28548
962072828805|962072828804|28549
1030792305879|1030792305878|28550
1030792305880|1030792305878|28551
1030792305881|1030792305878|28552
1030792305882|1030792305878|28553
1030792305883|1030792305878|28554
1030792305885|1030792305878|28555
1030792305886|1030792305878|28556
1030792305888|1030792305878|28557
1030792305890|1030792305878|28558
1030792305892|1030792305878|28559
1030792305893|1030792305878|28560
1030792305897|1030792305878|28561
1099511782672|1099511782671|28562
1099511782673|1099511782671|28563
1099511782674|1099511782671|28564
1099511782675|1099511782671|28565
1099511782677|1099511782671|28566
1030792305944|1030792305943|28567
1030792305945|1030792305943|28568
1030792305946|1030792305943|28569
1030792305948|1030792305947|28570
1030792305949|1030792305947|28571
1030792305950|1030792305947|28572
1030792305952|1030792305947|28573
1030792305954|1030792305947|28574
1030792305955|1030792305947|28575
1030792305960|1030792305947|28576
1030792305961|1030792305947|28577
1030792305965|1030792305964|28578
1030792305966|1030792305964|28579
1030792305967|1030792305964|28580
1030792305970|1030792305964|28581
1030792305972|1030792305964|28582
1030792305977|1030792305976|28583
1030792305978|1030792305976|28584
1030792305980|1030792305979|28585
1030792305981|1030792305979|28586
1030792305982|1030792305979|28587
1030792305983|1030792305979|28588
1030792305986|1030792305985|28589
1030792305987|1030792305985|28590
1030792305989|1030792305985|28591
1030792305990|1030792305985|28592
1030792305992|1030792305985|28593
1030792305997|1030792305985|28594
1030792305998|1030792305985|28595
1030792306006|1030792306005|28596
1030792306007|1030792306005|28597
1030792306008|1030792306005|28598
1030792306011|1030792306005|28599
1030792306014|1030792306013|28600
1030792306015|1030792306013|28601
1030792306016|1030792306013|28602
1030792306018|1030792306017|28603
1030792306019|1030792306017|28604
1030792306021|1030792306017|28605
549755968878|549755968877|28606
549755968879|549755968877|28607
549755968880|549755968877|28608
549755968881|549755968877|28609
755914399091|755914399090|28610
755914399092|755914399090|28611
755914399093|755914399090|28612
755914399094|755914399090|28613
755914399096|755914399090|28614
755914399097|755914399090|28615
687194922364|687194922363|28616
687194922365|687194922363|28617
687194922368|687194922363|28618
687194922373|687194922363|28619
343597538698|343597538697|28620
343597538699|343597538697|28621
481036492173|481036492172|28622
481036492174|481036492172|28623
481036492175|481036492172|28624
481036492176|481036492172|28625
481036492177|481036492172|28626
481036492178|481036492172|28627
481036492179|481036492172|28628
481036492180|481036492172|28629
618475445654|618475445653|28630
618475445655|618475445653|28631
618475445656|618475445653|28632
893353352602|893353352601|28633
893353352603|893353352601|28634
893353352604|893353352601|28635
687194922407|687194922406|28636
687194922408|687194922406|28637
687194922409|687194922406|28638
687194922410|687194922406|28639
687194922411|687194922406|28640
687194922413|687194922406|28641
343597538965|343597538964|28642
206158585495|206158585494|28643
206158585496|206158585494|28644
206158585498|206158585494|28645
206158585502|206158585494|28646
206158585503|206158585494|28647
206158585506|206158585494|28648
687194922664|687194922663|28649
687194922665|687194922663|28650
687194922666|687194922663|28651
687194922667|687194922663|28652
618475446354|618475446353|28653
618475446355|618475446353|28654
618475446356|618475446353|28655
618475446357|618475446353|28656
274878062684|274878062683|28657
274878062685|274878062683|28658
274878062686|274878062683|28659
274878062687|274878062683|28660
274878062688|274878062683|28661
274878062695|274878062683|28662
412317016171|412317016170|28663
412317016172|412317016170|28664
412317016173|412317016170|28665
412317016174|412317016170|28666
412317016175|412317016170|28667
549755969649|549755969648|28668
549755969650|549755969648|28669
549755969652|549755969648|28670
549755969653|549755969648|28671
206158585975|206158585974|28672
206158585976|206158585974|28673
206158585978|206158585974|28674
206158585988|206158585974|28675
618475446421|618475446420|28676
618475446422|618475446420|28677
618475446423|618475446420|28678
618475446424|618475446420|28679
412317016239|412317016238|28680
412317016242|412317016238|28681
412317016244|412317016238|28682
412317016250|412317016238|28683
137439109309|137439109308|28684
137439109310|137439109308|28685
137439109311|137439109308|28686
137439109313|137439109308|28687
137439109317|137439109308|28688
137439109319|137439109308|28689
137439109323|137439109308|28690
137439109330|137439109329|28691
137439109331|137439109329|28692
137439109332|137439109329|28693
137439109333|137439109329|28694
137439109334|137439109329|28695
137439109335|137439109329|28696
137439109337|137439109329|28697
137439109340|137439109329|28698
137439109343|137439109329|28699
824633876708|824633876707|28700
824633876709|824633876707|28701
824633876713|824633876707|28702
1030792306925|1030792306924|28703
893353353455|893353353454|28704
893353353456|893353353454|28705
893353353457|893353353454|28706
893353353458|893353353454|28707
893353353460|893353353454|28708
893353353461|893353353454|28709
893353353466|893353353454|28710
549755969790|549755969789|28711
549755969791|549755969789|28712
