Post.id|Place.id|eid_generated
755914433809|0|424790
755914433810|0|424791
755914433811|0|424792
755914433812|0|424793
755914433813|0|424794
755914433814|0|424795
755914433815|0|424796
755914433816|0|424797
755914433817|0|424798
755914433818|0|424799
755914433819|0|424800
549756003612|99|424801
549756003613|0|424802
549756003614|0|424803
549756003615|0|424804
549756003616|0|424805
549756003617|0|424806
549756003618|0|424807
549756003619|0|424808
549756003620|0|424809
549756003621|0|424810
549756003622|0|424811
549756003623|36|424812
549756003624|0|424813
549756003625|0|424814
549756003626|0|424815
549756003627|0|424816
549756003628|0|424817
549756003629|0|424818
549756003630|0|424819
962072864061|0|424820
962072864062|0|424821
962072864063|0|424822
962072864064|0|424823
962072864065|0|424824
962072864066|0|424825
962072864067|0|424826
962072864068|0|424827
962072864069|0|424828
962072864070|0|424829
962072864071|0|424830
962072864072|0|424831
962072864073|0|424832
962072864074|0|424833
962072864075|0|424834
962072864076|0|424835
962072864077|0|424836
549756003663|0|424837
549756003664|0|424838
549756003665|0|424839
549756003666|0|424840
549756003667|0|424841
549756003668|0|424842
1030792340821|0|424843
1030792340822|0|424844
1030792340823|0|424845
1030792340824|0|424846
1030792340825|0|424847
1030792340826|0|424848
1030792340827|0|424849
1030792340828|0|424850
1030792340829|0|424851
1030792340830|0|424852
1030792340831|0|424853
1030792340832|0|424854
755914433889|69|424855
962072864130|59|424856
962072864160|21|424857
962072864179|1|424858
481036527110|69|424859
481036527111|69|424860
481036527112|69|424861
687194957321|69|424862
687194957322|69|424863
687194957323|69|424864
687194957324|69|424865
687194957325|69|424866
618475480590|69|424867
618475480591|69|424868
824633910826|69|424869
824633910827|69|424870
824633910828|69|424871
824633910829|69|424872
1030792341038|69|424873
1030792341039|69|424874
1030792341040|69|424875
1030792341041|69|424876
1030792341042|69|424877
1030792341043|69|424878
1030792341044|69|424879
1030792341045|69|424880
1030792341046|69|424881
1030792341047|69|424882
1030792341048|69|424883
1030792341049|69|424884
1030792341050|69|424885
1030792341051|69|424886
1030792341052|69|424887
1030792341053|69|424888
687194957374|69|424889
687194957375|69|424890
687194957376|69|424891
687194957377|69|424892
687194957378|7|424893
687194957379|69|424894
687194957380|69|424895
687194957381|69|424896
687194957382|69|424897
687194957383|69|424898
687194957384|69|424899
962072864329|69|424900
962072864330|69|424901
962072864331|69|424902
962072864332|69|424903
962072864333|69|424904
962072864334|69|424905
962072864335|69|424906
824633910864|69|424907
824633910865|69|424908
824633910866|69|424909
824633910867|69|424910
824633910868|69|424911
824633910869|69|424912
549756003954|69|424913
549756003955|69|424914
549756003956|69|424915
549756003957|69|424916
549756003958|69|424917
549756003959|69|424918
549756003960|69|424919
549756003961|69|424920
549756003962|69|424921
549756003963|69|424922
549756003964|69|424923
549756003965|69|424924
549756003966|69|424925
549756003967|69|424926
549756003968|69|424927
549756003969|69|424928
549756003970|69|424929
962072864387|69|424930
962072864388|10|424931
962072864389|69|424932
962072864390|69|424933
962072864391|69|424934
962072864392|69|424935
962072864393|69|424936
962072864394|69|424937
962072864395|69|424938
962072864396|69|424939
962072864397|69|424940
549756003982|69|424941
549756003983|69|424942
549756003984|69|424943
549756003985|69|424944
549756003986|69|424945
549756003987|69|424946
549756003988|69|424947
549756003989|69|424948
549756003990|69|424949
549756003991|69|424950
549756003992|69|424951
549756003993|69|424952
1030792341146|69|424953
1030792341147|69|424954
1030792341148|69|424955
1030792341149|69|424956
1030792341150|69|424957
1030792341151|69|424958
1030792341152|69|424959
1030792341153|69|424960
1030792341154|69|424961
1030792341155|69|424962
1030792341156|69|424963
1030792341157|69|424964
1030792341158|69|424965
1030792341159|69|424966
1030792341160|69|424967
1030792341161|69|424968
1030792341162|69|424969
1030792341163|69|424970
1030792341164|69|424971
1030792341165|69|424972
687194957486|69|424973
687194957487|69|424974
687194957488|69|424975
687194957489|57|424976
687194957490|69|424977
687194957491|69|424978
687194957492|69|424979
687194957493|69|424980
687194957494|69|424981
687194957495|69|424982
687194957496|69|424983
687194957497|69|424984
687194957498|69|424985
962072864443|0|424986
962072864444|0|424987
962072864445|0|424988
962072864446|0|424989
962072864447|0|424990
962072864448|0|424991
962072864449|0|424992
962072864450|25|424993
962072864451|0|424994
962072864452|0|424995
755914434245|0|424996
755914434246|0|424997
755914434247|0|424998
755914434248|0|424999
755914434249|0|425000
755914434250|0|425001
755914434251|0|425002
755914434252|0|425003
755914434253|0|425004
755914434254|0|425005
755914434255|0|425006
755914434256|0|425007
755914434257|0|425008
755914434258|0|425009
755914434259|0|425010
755914434260|0|425011
755914434261|0|425012
755914434262|0|425013
755914434263|0|425014
549756004056|0|425015
549756004057|0|425016
549756004058|0|425017
549756004059|0|425018
549756004060|0|425019
549756004061|0|425020
549756004062|0|425021
549756004063|0|425022
549756004064|0|425023
549756004065|0|425024
549756004066|0|425025
549756004067|0|425026
549756004068|0|425027
549756004069|0|425028
549756004070|47|425029
549756004071|0|425030
962072864488|0|425031
962072864489|0|425032
962072864490|0|425033
962072864491|0|425034
962072864492|0|425035
962072864493|0|425036
893353387758|0|425037
893353387759|0|425038
893353387760|0|425039
893353387761|0|425040
893353387762|0|425041
893353387763|0|425042
893353387764|0|425043
893353387765|0|425044
893353387766|0|425045
618475480823|0|425046
618475480824|0|425047
618475480825|0|425048
618475480826|0|425049
618475480827|0|425050
618475480828|0|425051
618475480829|0|425052
618475480830|0|425053
618475480831|0|425054
618475480832|0|425055
1030792341249|0|425056
1030792341250|0|425057
1030792341251|0|425058
1030792341252|0|425059
1030792341253|0|425060
1030792341254|0|425061
1030792341255|0|425062
1030792341256|0|425063
1030792341257|0|425064
1030792341258|0|425065
1030792341259|0|425066
1030792341260|0|425067
1030792341261|0|425068
1030792341262|0|425069
1030792341263|0|425070
1030792341264|0|425071
1030792341265|0|425072
1030792341271|0|425073
1030792341272|0|425074
1030792341273|0|425075
1030792341274|0|425076
1030792341275|0|425077
1030792341276|0|425078
1030792341277|0|425079
1030792341278|0|425080
1030792341279|0|425081
1030792341280|0|425082
1030792341281|0|425083
1030792341282|0|425084
1030792341283|0|425085
1030792341284|0|425086
1030792341285|0|425087
1030792341286|0|425088
687194957607|0|425089
687194957608|0|425090
687194957609|0|425091
687194957610|0|425092
687194957611|0|425093
687194957612|0|425094
962072864557|0|425095
962072864558|0|425096
962072864559|0|425097
962072864560|0|425098
962072864561|0|425099
962072864562|29|425100
962072864563|0|425101
962072864564|0|425102
962072864565|0|425103
962072864566|0|425104
962072864567|0|425105
962072864568|0|425106
618475480889|0|425107
618475480890|0|425108
618475480891|0|425109
618475480892|0|425110
618475480893|0|425111
618475480894|0|425112
618475480895|0|425113
618475480896|0|425114
618475480897|0|425115
618475480898|0|425116
618475480899|0|425117
618475480900|0|425118
618475480901|0|425119
618475480902|0|425120
618475480903|0|425121
755914434376|0|425122
755914434377|0|425123
755914434378|0|425124
755914434379|0|425125
755914434380|0|425126
755914434381|0|425127
755914434382|0|425128
755914434383|93|425129
755914434384|0|425130
755914434385|0|425131
755914434386|0|425132
687194957651|0|425133
687194957652|0|425134
687194957653|0|425135
687194957654|0|425136
687194957655|0|425137
687194957656|0|425138
687194957657|0|425139
687194957658|0|425140
687194957659|0|425141
687194957660|0|425142
687194957661|0|425143
687194957662|0|425144
687194957663|0|425145
687194957664|0|425146
687194957665|0|425147
687194957666|0|425148
687194957667|0|425149
687194957668|0|425150
687194957669|0|425151
755914434406|0|425152
755914434407|0|425153
755914434408|0|425154
755914434409|0|425155
755914434410|0|425156
755914434411|0|425157
755914434412|0|425158
755914434413|0|425159
755914434414|0|425160
755914434415|97|425161
755914434416|0|425162
755914434417|0|425163
755914434418|0|425164
755914434419|0|425165
755914434420|0|425166
755914434421|0|425167
755914434422|0|425168
755914434423|0|425169
755914434424|0|425170
618475480953|0|425171
618475480954|0|425172
618475480955|0|425173
618475480956|0|425174
618475480957|0|425175
618475480958|0|425176
618475480959|0|425177
618475480960|0|425178
618475480961|0|425179
618475480962|0|425180
618475480963|0|425181
549756004248|0|425182
549756004249|0|425183
549756004250|0|425184
549756004251|0|425185
549756004252|93|425186
549756004253|0|425187
549756004254|0|425188
549756004255|0|425189
549756004256|0|425190
549756004257|0|425191
549756004258|0|425192
549756004259|0|425193
549756004260|0|425194
549756004261|0|425195
549756004262|0|425196
549756004263|0|425197
962072864689|95|425198
755914434501|95|425199
962072864722|93|425200
618475481050|95|425201
824633911271|95|425202
618475481076|95|425203
1030792341500|95|425204
687194957833|95|425205
755914434588|95|425206
618475481126|95|425207
1030792341566|95|425208
824633911372|95|425209
893353388120|94|425210
274878097617|49|425211
481036527826|49|425212
481036527827|49|425213
481036527828|49|425214
481036527829|49|425215
481036527830|49|425216
481036527831|49|425217
481036527832|49|425218
481036527833|49|425219
481036527834|49|425220
481036527835|49|425221
481036527836|59|425222
481036527837|49|425223
481036527838|49|425224
481036527839|49|425225
481036527840|49|425226
481036527841|49|425227
481036527842|49|425228
481036527843|49|425229
481036527844|28|425230
481036527845|49|425231
481036527846|49|425232
481036527847|49|425233
481036527848|49|425234
481036527849|49|425235
481036527850|49|425236
412317051115|49|425237
412317051116|49|425238
412317051117|49|425239
412317051118|49|425240
412317051119|49|425241
412317051120|49|425242
687194958065|49|425243
687194958066|49|425244
206158620915|49|425245
206158620916|49|425246
206158620917|49|425247
206158620918|49|425248
206158620919|49|425249
206158620920|49|425250
206158620921|49|425251
206158620922|49|425252
206158620923|49|425253
206158620924|49|425254
206158620925|49|425255
206158620926|49|425256
206158620927|49|425257
206158620928|49|425258
206158620929|49|425259
206158620930|49|425260
206158620931|49|425261
206158620932|49|425262
618475481349|49|425263
618475481350|49|425264
618475481351|49|425265
618475481352|49|425266
618475481353|49|425267
618475481354|49|425268
618475481355|49|425269
618475481356|49|425270
618475481357|49|425271
618475481358|49|425272
618475481359|49|425273
618475481360|49|425274
755914434833|49|425275
755914434834|49|425276
755914434835|49|425277
755914434836|50|425278
755914434837|49|425279
755914434838|49|425280
755914434839|49|425281
755914434840|49|425282
755914434841|49|425283
755914434842|49|425284
755914434843|49|425285
755914434844|49|425286
755914434845|49|425287
755914434846|49|425288
755914434847|49|425289
755914434848|49|425290
755914434849|49|425291
755914434850|49|425292
755914434851|49|425293
755914434852|49|425294
618475481394|49|425295
618475481395|49|425296
618475481396|49|425297
618475481397|49|425298
618475481398|49|425299
618475481399|49|425300
618475481400|49|425301
618475481401|49|425302
618475481402|49|425303
618475481403|49|425304
618475481404|49|425305
618475481405|49|425306
618475481406|49|425307
618475481407|49|425308
618475481408|49|425309
618475481409|49|425310
618475481410|49|425311
549756004675|49|425312
549756004676|49|425313
549756004677|49|425314
549756004678|49|425315
549756004679|49|425316
549756004680|49|425317
618475481417|49|425318
618475481418|49|425319
618475481419|49|425320
618475481420|49|425321
618475481421|49|425322
618475481422|49|425323
618475481423|49|425324
618475481424|49|425325
618475481425|49|425326
481036527954|49|425327
481036527955|49|425328
481036527956|49|425329
481036527957|49|425330
481036527958|49|425331
481036527959|49|425332
481036527960|49|425333
481036527961|49|425334
481036527962|49|425335
481036527963|49|425336
481036527964|49|425337
481036527965|49|425338
481036527966|49|425339
481036527967|49|425340
481036527968|49|425341
549756004705|49|425342
549756004706|49|425343
549756004707|49|425344
549756004708|49|425345
549756004709|49|425346
549756004710|49|425347
549756004711|49|425348
549756004712|49|425349
549756004713|49|425350
549756004714|49|425351
274878097771|49|425352
274878097772|49|425353
274878097773|49|425354
274878097774|49|425355
274878097775|49|425356
274878097776|49|425357
274878097777|49|425358
274878097778|49|425359
274878097779|49|425360
274878097780|102|425361
274878097781|49|425362
274878097782|49|425363
274878097783|49|425364
274878097784|49|425365
274878097785|49|425366
687194958202|49|425367
687194958203|49|425368
687194958204|49|425369
687194958205|91|425370
687194958206|49|425371
687194958207|49|425372
687194958208|49|425373
687194958209|49|425374
687194958210|49|425375
687194958211|49|425376
687194958212|49|425377
1030792341893|49|425378
1030792341894|49|425379
1030792341895|49|425380
1030792341896|49|425381
1030792341897|49|425382
1030792341898|49|425383
1030792341908|49|425384
1030792341909|49|425385
1030792341910|49|425386
1030792341911|49|425387
1030792341912|49|425388
1030792341913|49|425389
1030792341914|49|425390
1030792341915|49|425391
1030792341916|49|425392
1030792341917|49|425393
1030792341918|49|425394
1030792341919|49|425395
1030792341920|49|425396
1030792341921|49|425397
1030792341922|49|425398
1030792341923|49|425399
1030792341924|49|425400
1030792341925|49|425401
1030792341926|49|425402
1030792341927|49|425403
549756004785|49|425404
549756004786|49|425405
549756004787|49|425406
549756004788|49|425407
549756004789|32|425408
412317051318|49|425409
412317051319|49|425410
412317051320|49|425411
412317051321|49|425412
412317051322|49|425413
412317051323|49|425414
412317051324|49|425415
412317051325|49|425416
412317051326|49|425417
412317051327|49|425418
412317051328|49|425419
412317051329|49|425420
412317051330|49|425421
412317051331|49|425422
412317051332|49|425423
412317051333|49|425424
412317051334|49|425425
412317051335|49|425426
481036528072|49|425427
481036528073|49|425428
481036528074|49|425429
481036528075|49|425430
481036528076|49|425431
481036528077|49|425432
481036528078|49|425433
481036528079|49|425434
481036528080|49|425435
481036528081|49|425436
481036528082|49|425437
481036528083|49|425438
481036528084|49|425439
893353388501|49|425440
893353388502|49|425441
893353388503|49|425442
893353388504|49|425443
893353388505|49|425444
893353388506|49|425445
893353388507|49|425446
893353388508|49|425447
893353388509|49|425448
893353388510|49|425449
893353388511|49|425450
893353388512|49|425451
893353388513|49|425452
893353388514|49|425453
893353388515|49|425454
893353388516|36|425455
893353388517|49|425456
893353388518|49|425457
893353388519|49|425458
893353388520|49|425459
893353388521|49|425460
893353388522|49|425461
893353388523|49|425462
893353388524|49|425463
893353388525|49|425464
687194958318|49|425465
687194958319|49|425466
687194958320|49|425467
687194958321|49|425468
549756004864|49|425469
549756004865|49|425470
549756004866|49|425471
549756004867|49|425472
549756004868|49|425473
549756004869|49|425474
549756004870|49|425475
549756004871|49|425476
412317051400|49|425477
412317051401|49|425478
412317051402|49|425479
412317051403|49|425480
412317051404|49|425481
412317051405|49|425482
412317051406|49|425483
412317051407|49|425484
412317051408|49|425485
412317051409|49|425486
962072865298|49|425487
962072865299|49|425488
962072865300|49|425489
962072865301|49|425490
962072865302|75|425491
962072865303|49|425492
962072865304|49|425493
962072865305|99|425494
962072865306|49|425495
962072865307|52|425496
962072865308|49|425497
962072865309|49|425498
962072865310|49|425499
962072865311|49|425500
962072865312|49|425501
962072865313|49|425502
962072865314|49|425503
962072865315|49|425504
962072865316|49|425505
962072865317|49|425506
481036528166|54|425507
481036528177|54|425508
481036528194|54|425509
1030792342095|50|425510
618475481692|50|425511
1030792342110|50|425512
481036528232|50|425513
893353388666|50|425514
824633911942|50|425515
962072865434|50|425516
1030792342178|50|425517
618475481774|50|425518
687194958518|50|425519
687194958531|50|425520
687194958546|50|425521
687194958561|56|425522
687194958574|93|425523
687194958575|50|425524
687194958587|50|425525
687194958594|50|425526
687194958615|50|425527
687194958634|50|425528
687194958644|50|425529
687194958664|50|425530
687194958665|50|425531
687194958679|50|425532
687194958695|50|425533
687194958710|50|425534
687194958721|50|425535
687194958725|10|425536
687194958740|50|425537
687194958760|50|425538
687194958770|50|425539
687194958781|50|425540
687194958795|50|425541
687194958808|50|425542
687194958829|50|425543
687194958836|50|425544
687194958852|50|425545
687194958870|50|425546
687194958889|50|425547
687194958892|50|425548
687194958908|50|425549
687194958926|50|425550
687194958927|50|425551
687194958933|50|425552
274878098527|1|425553
274878098528|1|425554
481036528737|1|425555
481036528738|1|425556
481036528739|1|425557
481036528740|1|425558
481036528741|1|425559
481036528742|1|425560
481036528743|1|425561
481036528744|1|425562
481036528745|1|425563
481036528746|1|425564
481036528747|1|425565
481036528748|1|425566
481036528749|1|425567
893353389166|1|425568
893353389167|1|425569
893353389168|1|425570
893353389169|1|425571
893353389170|1|425572
893353389171|1|425573
893353389172|1|425574
893353389173|1|425575
893353389174|1|425576
893353389175|1|425577
893353389176|1|425578
893353389177|1|425579
893353389178|1|425580
893353389179|1|425581
893353389180|1|425582
893353389181|1|425583
893353389182|1|425584
893353389183|1|425585
755914435712|1|425586
755914435713|1|425587
755914435714|1|425588
755914435715|1|425589
755914435716|1|425590
481036528781|1|425591
481036528782|1|425592
481036528783|1|425593
481036528784|1|425594
481036528785|1|425595
481036528786|1|425596
481036528787|1|425597
481036528788|1|425598
481036528789|1|425599
481036528790|1|425600
481036528791|1|425601
481036528792|1|425602
481036528793|1|425603
481036528794|1|425604
481036528795|1|425605
481036528796|1|425606
687194959005|1|425607
687194959006|1|425608
687194959007|1|425609
687194959008|1|425610
687194959009|1|425611
687194959010|1|425612
687194959011|1|425613
687194959012|1|425614
687194959013|1|425615
687194959014|1|425616
687194959015|1|425617
549756005544|1|425618
549756005545|1|425619
549756005546|1|425620
549756005547|79|425621
549756005548|1|425622
549756005549|1|425623
549756005550|1|425624
549756005551|1|425625
549756005552|25|425626
549756005553|49|425627
549756005554|1|425628
549756005555|1|425629
549756005556|1|425630
549756005557|1|425631
549756005558|1|425632
549756005559|1|425633
549756005560|1|425634
549756005561|1|425635
618475482298|1|425636
618475482299|1|425637
618475482300|1|425638
618475482301|1|425639
618475482302|1|425640
618475482303|1|425641
618475482304|1|425642
618475482305|1|425643
618475482306|1|425644
618475482307|1|425645
618475482308|1|425646
618475482309|1|425647
618475482310|1|425648
618475482311|1|425649
618475482312|1|425650
618475482313|1|425651
618475482314|1|425652
618475482315|1|425653
618475482316|1|425654
618475482317|1|425655
687194959054|1|425656
824633912527|1|425657
824633912528|1|425658
824633912529|1|425659
824633912530|1|425660
824633912531|1|425661
824633912532|1|425662
824633912533|46|425663
824633912534|1|425664
824633912535|1|425665
824633912536|1|425666
824633912537|1|425667
824633912538|1|425668
824633912539|3|425669
824633912540|1|425670
824633912541|1|425671
824633912542|1|425672
824633912543|1|425673
824633912544|1|425674
824633912545|1|425675
824633912546|1|425676
824633912547|1|425677
824633912548|1|425678
824633912549|1|425679
824633912550|1|425680
824633912551|1|425681
824633912552|1|425682
824633912553|1|425683
824633912554|1|425684
824633912555|1|425685
824633912556|1|425686
755914435821|1|425687
755914435822|1|425688
755914435823|1|425689
755914435824|1|425690
755914435825|1|425691
755914435826|1|425692
755914435827|1|425693
755914435828|1|425694
824633912565|1|425695
824633912566|1|425696
824633912567|1|425697
824633912568|1|425698
824633912569|1|425699
824633912570|1|425700
824633912571|1|425701
824633912572|1|425702
824633912573|1|425703
824633912574|1|425704
962072866047|1|425705
962072866048|43|425706
962072866049|104|425707
962072866050|31|425708
962072866051|55|425709
962072866052|1|425710
962072866053|1|425711
962072866054|1|425712
962072866055|1|425713
962072866056|1|425714
962072866057|1|425715
962072866058|1|425716
962072866059|1|425717
962072866060|1|425718
962072866061|1|425719
549756005646|1|425720
549756005647|76|425721
549756005648|43|425722
549756005649|1|425723
549756005650|1|425724
549756005651|1|425725
549756005652|1|425726
549756005653|1|425727
549756005654|1|425728
549756005655|1|425729
549756005656|1|425730
549756005657|1|425731
549756005658|1|425732
549756005659|1|425733
549756005660|1|425734
549756005661|1|425735
549756005662|1|425736
343597575466|1|425737
343597575467|1|425738
343597575468|1|425739
343597575469|1|425740
343597575470|1|425741
343597575471|1|425742
343597575472|1|425743
343597575473|1|425744
343597575474|1|425745
343597575475|1|425746
343597575476|1|425747
343597575477|1|425748
343597575478|1|425749
343597575479|1|425750
343597575480|1|425751
343597575481|1|425752
343597575482|1|425753
343597575483|1|425754
343597575484|1|425755
343597575485|1|425756
893353389374|1|425757
893353389375|1|425758
893353389376|1|425759
893353389377|1|425760
893353389378|1|425761
893353389379|1|425762
893353389380|1|425763
893353389381|14|425764
893353389382|1|425765
893353389383|1|425766
893353389384|1|425767
962072866121|1|425768
962072866122|1|425769
962072866123|1|425770
962072866124|34|425771
962072866125|1|425772
962072866126|1|425773
962072866127|1|425774
962072866128|1|425775
962072866129|1|425776
962072866130|1|425777
962072866131|1|425778
962072866132|2|425779
824633912661|1|425780
824633912662|1|425781
824633912663|1|425782
824633912664|1|425783
824633912665|1|425784
824633912666|1|425785
1030792342875|46|425786
755914435932|1|425787
755914435933|1|425788
755914435934|1|425789
755914435935|1|425790
755914435936|1|425791
755914435937|1|425792
481036528994|1|425793
481036528995|1|425794
481036528996|1|425795
481036528997|1|425796
481036528998|1|425797
618475482471|1|425798
618475482472|1|425799
618475482473|1|425800
618475482474|1|425801
618475482475|1|425802
618475482476|1|425803
618475482477|1|425804
618475482478|1|425805
618475482479|1|425806
618475482480|1|425807
618475482481|1|425808
618475482482|1|425809
618475482483|1|425810
618475482484|1|425811
618475482485|1|425812
618475482486|1|425813
618475482487|1|425814
618475482488|1|425815
824633912697|49|425816
687194959232|49|425817
755914435985|49|425818
755914435989|49|425819
755914436001|104|425820
755914436007|49|425821
755914436021|49|425822
755914436026|49|425823
755914436030|49|425824
755914436035|49|425825
755914436044|49|425826
755914436054|49|425827
755914436068|49|425828
1030792343070|49|425829
1030792343071|49|425830
1030792343072|49|425831
1030792343073|49|425832
1030792343074|49|425833
893353389603|49|425834
893353389604|49|425835
893353389605|49|425836
893353389606|49|425837
893353389607|49|425838
893353389608|49|425839
893353389609|49|425840
893353389610|49|425841
893353389611|49|425842
962072866348|49|425843
962072866349|68|425844
962072866350|49|425845
962072866351|49|425846
962072866352|49|425847
962072866353|49|425848
962072866354|16|425849
962072866355|49|425850
962072866356|49|425851
962072866357|49|425852
962072866358|49|425853
962072866359|49|425854
962072866360|49|425855
962072866361|49|425856
962072866362|49|425857
687194959419|49|425858
687194959420|49|425859
687194959421|49|425860
687194959422|49|425861
687194959423|49|425862
687194959424|49|425863
687194959425|49|425864
687194959426|60|425865
687194959427|49|425866
687194959428|49|425867
687194959429|49|425868
687194959430|49|425869
687194959431|49|425870
687194959432|49|425871
687194959433|49|425872
687194959434|49|425873
687194959435|49|425874
687194959436|49|425875
687194959437|49|425876
687194959438|49|425877
687194959439|49|425878
687194959440|49|425879
687194959441|49|425880
687194959442|49|425881
687194959443|49|425882
824633912916|49|425883
824633912917|49|425884
824633912918|49|425885
824633912919|49|425886
549756005976|49|425887
549756005977|49|425888
549756005978|49|425889
549756005979|49|425890
549756005980|49|425891
549756005981|84|425892
549756005982|49|425893
549756005983|49|425894
549756005984|49|425895
549756005985|49|425896
549756005986|49|425897
549756005987|65|425898
549756005988|49|425899
549756005989|49|425900
1030792343142|49|425901
1030792343143|49|425902
1030792343144|49|425903
1030792343145|49|425904
1030792343146|49|425905
1030792343147|49|425906
1030792343148|49|425907
1030792343149|49|425908
1030792343150|49|425909
1030792343151|49|425910
1030792343152|49|425911
1030792343153|49|425912
1030792343154|49|425913
1030792343155|49|425914
1030792343156|49|425915
1030792343157|49|425916
1030792343158|49|425917
1030792343159|49|425918
1030792343160|49|425919
1030792343161|49|425920
893353389690|49|425921
893353389691|49|425922
893353389692|49|425923
893353389693|49|425924
893353389694|49|425925
893353389695|49|425926
893353389696|49|425927
893353389697|49|425928
893353389698|49|425929
893353389699|49|425930
893353389700|49|425931
893353389701|49|425932
893353389702|49|425933
893353389703|49|425934
893353389704|49|425935
893353389705|49|425936
893353389706|49|425937
481036529291|49|425938
481036529292|49|425939
481036529293|49|425940
481036529294|49|425941
481036529295|57|425942
481036529296|49|425943
481036529297|49|425944
481036529298|49|425945
481036529299|49|425946
481036529300|91|425947
481036529301|49|425948
481036529302|49|425949
481036529303|49|425950
481036529304|49|425951
481036529305|49|425952
481036529306|49|425953
549756006043|49|425954
549756006044|49|425955
549756006045|49|425956
549756006046|49|425957
549756006047|49|425958
549756006048|49|425959
549756006049|49|425960
549756006050|49|425961
549756006051|49|425962
549756006052|49|425963
549756006053|49|425964
549756006054|49|425965
824633913052|49|425966
824633913053|49|425967
824633913054|49|425968
824633913055|49|425969
824633913056|49|425970
824633913057|49|425971
824633913058|49|425972
824633913059|49|425973
824633913060|49|425974
824633913061|49|425975
824633913062|49|425976
824633913063|49|425977
824633913064|49|425978
824633913065|49|425979
824633913066|49|425980
824633913067|49|425981
824633913068|49|425982
824633913069|49|425983
824633913070|49|425984
1030792343302|51|425985
1030792343303|51|425986
1030792343304|36|425987
1030792343305|51|425988
1030792343306|51|425989
1030792343307|51|425990
1030792343308|51|425991
1030792343309|51|425992
1030792343310|51|425993
1030792343311|51|425994
1030792343312|51|425995
1030792343313|51|425996
1030792343314|51|425997
1030792343315|51|425998
1030792343316|51|425999
1030792343317|51|426000
1030792343318|51|426001
824633913111|51|426002
824633913112|51|426003
824633913113|51|426004
824633913114|51|426005
824633913115|51|426006
824633913116|51|426007
824633913117|51|426008
824633913118|51|426009
824633913119|51|426010
824633913120|51|426011
824633913121|51|426012
824633913122|51|426013
824633913123|51|426014
824633913124|51|426015
824633913125|51|426016
824633913126|51|426017
824633913127|51|426018
824633913128|51|426019
824633913129|51|426020
824633913130|51|426021
893353389867|51|426022
893353389868|51|426023
893353389869|51|426024
1030792343342|51|426025
1030792343343|51|426026
1030792343344|51|426027
1030792343345|51|426028
1030792343346|51|426029
1030792343347|51|426030
1030792343348|51|426031
1030792343349|51|426032
1030792343350|51|426033
1030792343351|51|426034
1030792343352|51|426035
1030792343353|51|426036
1030792343354|51|426037
1030792343355|51|426038
893353389884|51|426039
893353389885|51|426040
893353389886|51|426041
893353389887|51|426042
893353389888|51|426043
893353389889|51|426044
893353389890|51|426045
893353389891|51|426046
893353389892|51|426047
893353389893|51|426048
893353389894|51|426049
893353389895|51|426050
893353389896|51|426051
893353389897|51|426052
893353389898|51|426053
893353389899|51|426054
893353389900|51|426055
893353389901|51|426056
893353389902|51|426057
893353389903|51|426058
893353389904|51|426059
893353389905|51|426060
893353389906|51|426061
893353389907|51|426062
893353389908|51|426063
893353389909|51|426064
893353389910|51|426065
893353389911|51|426066
893353389912|51|426067
893353389913|51|426068
893353389914|51|426069
893353389915|93|426070
893353389916|51|426071
893353389917|51|426072
893353389918|51|426073
893353389919|51|426074
893353389920|51|426075
893353389921|51|426076
893353389922|51|426077
893353389923|51|426078
893353389924|51|426079
893353389925|51|426080
893353389926|51|426081
893353389927|51|426082
893353389928|5|426083
893353389929|51|426084
893353389930|51|426085
893353389931|51|426086
893353389932|51|426087
893353389933|51|426088
893353389934|51|426089
893353389935|51|426090
824633913200|51|426091
824633913201|51|426092
824633913202|51|426093
824633913203|51|426094
824633913204|51|426095
824633913205|51|426096
893353389942|51|426097
893353389943|51|426098
893353389944|51|426099
893353389945|51|426100
893353389946|51|426101
893353389947|51|426102
893353389948|51|426103
893353389949|51|426104
893353389950|51|426105
893353389951|51|426106
893353389952|51|426107
893353389953|51|426108
893353389954|51|426109
893353389955|51|426110
893353389956|51|426111
893353389957|51|426112
893353389958|51|426113
893353389959|51|426114
893353389960|51|426115
1030792343436|51|426116
1030792343437|51|426117
1030792343438|51|426118
1030792343439|51|426119
1030792343440|51|426120
1030792343441|51|426121
1030792343442|51|426122
1030792343443|51|426123
1030792343444|51|426124
1030792343445|51|426125
1030792343446|51|426126
1030792343447|51|426127
1030792343448|51|426128
1030792343449|51|426129
1030792343450|51|426130
1030792343451|51|426131
1030792343452|51|426132
893353389983|51|426133
893353389984|51|426134
893353389985|51|426135
893353389986|51|426136
893353389987|51|426137
893353389988|51|426138
893353389989|51|426139
893353389990|51|426140
893353389991|51|426141
893353389992|51|426142
893353389993|51|426143
893353389994|51|426144
893353389995|51|426145
893353389996|51|426146
893353389997|51|426147
893353389998|51|426148
1030792343504|51|426149
549756006355|51|426150
549756006356|51|426151
549756006357|51|426152
549756006358|51|426153
549756006359|51|426154
549756006360|51|426155
549756006361|51|426156
549756006362|51|426157
549756006363|51|426158
549756006364|51|426159
549756006365|51|426160
549756006366|51|426161
549756006367|51|426162
549756006368|51|426163
549756006369|51|426164
549756006370|51|426165
549756006371|51|426166
549756006372|51|426167
962072866789|51|426168
